index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.115055,2.183793,0.105477,0.105681,0.105538,0.105295,0.105232,0.105052,0.104757,0.104765,0.104825,0.104759,0.104550,0.104670,0.104687,0.104553,0.104676,0.104584,0.104151,0.103805,0.103694,0.103687,0.103094,0.102741,0.102409,0.102363,0.102189,0.102237,0.102311,0.102313,0.102240,0.102170,0.101778,0.101736,0.101781,0.101450,0.100892,0.100667,0.100565,0.100846,0.100699,0.100466,0.100241,0.100136,0.100176,0.100065,0.100205,0.100148,0.100001,0.099562,0.099681,0.099726,0.099581,0.099524,0.099316,0.098937,0.098824,0.098842,0.099209,0.098873,0.098911,0.098656,0.098300,0.097986,0.097720,0.097337,0.096910,0.096728,0.096554,0.096307,0.096089,0.096188,0.096302,0.095823,0.096046,0.096336,0.096265,0.096183,0.095848,0.095871,0.095831,0.095904,0.095661,0.095226,0.094724,0.094733,0.094549,0.094297,0.094155,0.093854,0.093775,0.093507,0.093129,0.093192,0.092985,0.092714,0.092245,0.091762,0.091565,0.091631,0.091414,0.090925,0.090843,0.090512,0.090864,0.090851,0.090797,0.090922,0.090805,0.090888,0.090719,0.090065,0.089884,0.089618,0.089330,0.089030,0.089329,0.089107,0.089348,0.089149,0.088977,0.088661,0.088302,0.088145,0.087507,0.086844,0.086787,0.086680,0.086594,0.086434,0.086658,0.086396,0.086270,0.085931,0.085883,0.085490,0.085133,0.084991,0.084723,0.084586,0.084435,0.084394,0.084299,0.084281,0.084186,0.083916,0.083862,0.083703,0.083553,0.083267,0.083244,0.083369,0.083363,0.083518,0.083450,0.083726,0.083801,0.083921,0.083704,0.083845,0.083859,0.083956,0.084105,0.084479,0.084870,0.085332,0.085429,0.085641,0.085704,0.085952,0.085892,0.085953,0.086100,0.086882,0.087104,0.087645,0.088219,0.088363,0.088712,0.089047,0.089046,0.089224,0.089145,0.089016,0.088985,0.088969,0.089120,0.089597,0.089695,0.089797,0.089923,0.089709,0.089953,0.089627,0.088893,0.088057,0.087187,0.086597,0.085896,0.084895,0.084270,0.084007,0.083578,0.082626,0.082256,0.081603,0.081008,0.079708,0.078801,0.078008,0.077375,0.076489,0.075613,0.074823,0.074252,0.073819,0.073094,0.072178,0.071661,0.070744,0.069957,0.069128,0.068558,0.067762,0.067202,0.066153,0.065675,0.065371,0.065018,0.064370,0.063766,0.063263,0.062485,0.061747,0.061131,0.060643,0.059973,0.059502,0.059031,0.058450,0.058347,0.058206,0.057813,0.057329,0.057217,0.057081,0.056477,0.056276,0.056111,0.055775,0.055442,0.054880,0.054496
1,0.609067,2.196580,0.114992,0.115342,0.115677,0.115573,0.115605,0.115131,0.114766,0.114462,0.114194,0.113817,0.113225,0.112947,0.113158,0.113300,0.113303,0.113500,0.113371,0.113075,0.113105,0.112991,0.113190,0.113362,0.113350,0.112936,0.112324,0.112121,0.111780,0.111763,0.111515,0.111266,0.111115,0.110786,0.110524,0.110435,0.110441,0.110461,0.110365,0.110524,0.110658,0.110684,0.110703,0.110842,0.110760,0.110705,0.110849,0.110616,0.110160,0.110139,0.110028,0.109990,0.109881,0.110020,0.109903,0.110070,0.110153,0.109666,0.109509,0.109406,0.109499,0.109119,0.108850,0.108698,0.108779,0.108706,0.108205,0.108107,0.107943,0.108409,0.108490,0.108245,0.108525,0.108402,0.108180,0.107692,0.107571,0.107209,0.107348,0.106996,0.106576,0.106570,0.106586,0.106860,0.107089,0.107180,0.107636,0.107465,0.107288,0.107137,0.107101,0.106727,0.106587,0.106119,0.105721,0.105412,0.105326,0.105074,0.104818,0.104525,0.104473,0.104057,0.104042,0.104038,0.103868,0.103822,0.103925,0.103958,0.103840,0.103651,0.103520,0.103539,0.103266,0.102937,0.102851,0.102331,0.102407,0.102198,0.102102,0.102154,0.101879,0.101444,0.100973,0.100327,0.099869,0.099833,0.099178,0.098606,0.098378,0.097997,0.098065,0.097709,0.097736,0.097799,0.097447,0.097103,0.096748,0.096247,0.095841,0.095661,0.095093,0.094746,0.094617,0.094514,0.094296,0.094083,0.094065,0.093808,0.093451,0.093083,0.092824,0.092824,0.092294,0.092131,0.091766,0.091688,0.091405,0.091258,0.090976,0.090650,0.090212,0.089839,0.089712,0.089250,0.089284,0.089213,0.089014,0.089099,0.088992,0.088863,0.088692,0.088572,0.088642,0.088366,0.087959,0.087830,0.087569,0.087319,0.087567,0.087548,0.087515,0.087433,0.087182,0.087101,0.087092,0.086993,0.086791,0.086496,0.086260,0.086258,0.086245,0.085991,0.086029,0.085924,0.085704,0.085373,0.085114,0.084540,0.083943,0.083153,0.082528,0.082116,0.081435,0.080784,0.080311,0.079399,0.078785,0.078415,0.077745,0.077331,0.077085,0.076525,0.076294,0.075933,0.075751,0.075273,0.074703,0.074208,0.073468,0.072706,0.072031,0.071428,0.070743,0.070396,0.069829,0.068994,0.068449,0.067984,0.067461,0.067075,0.066786,0.066531,0.066305,0.066378,0.066257,0.065920,0.065724,0.065111,0.064141,0.063130,0.062741,0.062331,0.061661,0.061333,0.060941,0.060966,0.060862,0.060851,0.060481,0.060199,0.060054,0.059508,0.058867
2,0.133391,2.171208,0.097783,0.097630,0.097458,0.097647,0.098042,0.097966,0.097751,0.097318,0.096971,0.096720,0.096768,0.096528,0.096211,0.096019,0.095917,0.095864,0.095746,0.095851,0.096283,0.096192,0.095964,0.095655,0.095326,0.095271,0.095086,0.094467,0.094493,0.094251,0.094097,0.093992,0.093655,0.093860,0.093776,0.093561,0.093271,0.093104,0.093194,0.092870,0.092558,0.092485,0.092529,0.092603,0.092633,0.092935,0.092898,0.093073,0.092821,0.092899,0.092827,0.092729,0.092883,0.092226,0.092117,0.091802,0.091487,0.091327,0.090896,0.090643,0.090484,0.090289,0.090429,0.090541,0.090772,0.090727,0.090744,0.090199,0.089698,0.089236,0.089003,0.088210,0.088081,0.088162,0.088147,0.088225,0.088585,0.088643,0.088927,0.088806,0.088399,0.088023,0.087825,0.087607,0.087555,0.087028,0.087129,0.086992,0.086609,0.086372,0.086195,0.086058,0.085787,0.085716,0.085594,0.085824,0.085838,0.085826,0.085681,0.085442,0.085265,0.085335,0.085124,0.084637,0.084516,0.084488,0.084146,0.084221,0.084016,0.084196,0.084163,0.084027,0.083708,0.083704,0.083580,0.083627,0.083319,0.082907,0.082873,0.082607,0.082125,0.081611,0.081328,0.081261,0.081208,0.080954,0.080671,0.080287,0.080090,0.079958,0.079803,0.079676,0.079611,0.079264,0.078864,0.078685,0.078615,0.078513,0.078463,0.078366,0.078008,0.077714,0.077643,0.077224,0.077147,0.076882,0.076699,0.076665,0.076698,0.076878,0.077258,0.077469,0.077431,0.077515,0.077592,0.077507,0.077284,0.077153,0.077469,0.077465,0.077505,0.077735,0.077808,0.078162,0.078418,0.078263,0.078202,0.078477,0.078791,0.078921,0.079104,0.079514,0.080149,0.080558,0.080690,0.081250,0.081938,0.082365,0.082211,0.082388,0.082405,0.082874,0.083202,0.083378,0.083356,0.083198,0.083127,0.083194,0.083032,0.083252,0.083512,0.082989,0.082623,0.082464,0.082053,0.081946,0.081562,0.081172,0.080466,0.079758,0.079381,0.079113,0.078531,0.077816,0.077218,0.076251,0.075423,0.074464,0.073787,0.072907,0.071888,0.071421,0.070636,0.069937,0.069381,0.068868,0.068124,0.067246,0.066126,0.065505,0.064482,0.063620,0.063085,0.062110,0.061171,0.060737,0.059878,0.059306,0.058877,0.058735,0.058126,0.057702,0.057468,0.057657,0.057016,0.056951,0.056782,0.056066,0.055460,0.054942,0.054365,0.053879,0.053338,0.052869,0.052106,0.051697,0.051893,0.051593,0.051288,0.051398,0.051016,0.050195,0.050068
3,0.240590,2.142374,0.080667,0.080559,0.080597,0.080936,0.081093,0.081286,0.081078,0.080887,0.080610,0.080320,0.080033,0.079792,0.079603,0.079436,0.079469,0.079466,0.079644,0.079817,0.079790,0.079717,0.079769,0.079524,0.079308,0.079031,0.078736,0.078697,0.078439,0.078448,0.078209,0.077986,0.077745,0.077606,0.077472,0.077708,0.077699,0.077271,0.077285,0.077281,0.077235,0.077321,0.077016,0.077162,0.077019,0.076759,0.076976,0.076836,0.076770,0.076877,0.076580,0.076055,0.076184,0.076190,0.076134,0.076106,0.075839,0.075912,0.075852,0.075616,0.075742,0.075698,0.075936,0.075812,0.075881,0.075240,0.075284,0.074986,0.074798,0.074463,0.074056,0.073559,0.073412,0.073061,0.073143,0.073520,0.073464,0.073508,0.073788,0.073733,0.074159,0.074301,0.074167,0.073930,0.073288,0.072788,0.072612,0.072423,0.072417,0.072280,0.071972,0.072015,0.072330,0.072565,0.072932,0.072872,0.072436,0.072312,0.071806,0.071605,0.071489,0.071333,0.071006,0.070775,0.070636,0.070636,0.071092,0.071055,0.071052,0.070752,0.070722,0.070565,0.070465,0.070290,0.069992,0.069592,0.069264,0.068767,0.068575,0.068671,0.068738,0.068297,0.068116,0.068016,0.068096,0.067922,0.067881,0.067626,0.067345,0.067110,0.066869,0.066429,0.066720,0.066813,0.066913,0.066838,0.066765,0.066650,0.066795,0.066635,0.066219,0.065766,0.065416,0.064922,0.064655,0.064330,0.064595,0.064501,0.064322,0.064222,0.063908,0.064223,0.064525,0.064601,0.064452,0.064493,0.064250,0.064095,0.064031,0.063950,0.064249,0.064166,0.064126,0.064379,0.064312,0.064957,0.065323,0.065730,0.065803,0.066128,0.066180,0.066437,0.066668,0.067002,0.067386,0.067839,0.068460,0.068696,0.068936,0.069305,0.069546,0.069647,0.069743,0.069825,0.069874,0.069641,0.069558,0.069398,0.069214,0.069276,0.069382,0.068823,0.068721,0.068507,0.068282,0.068024,0.067685,0.067596,0.067006,0.066556,0.065965,0.065437,0.064983,0.064489,0.063724,0.063170,0.062861,0.062326,0.061512,0.060851,0.059935,0.059559,0.058423,0.057827,0.057063,0.056567,0.056155,0.055531,0.055009,0.054747,0.054458,0.053943,0.053443,0.052721,0.051903,0.051352,0.050489,0.049626,0.049087,0.048383,0.047887,0.047362,0.046889,0.046702,0.046578,0.046487,0.046290,0.045638,0.045103,0.044891,0.044592,0.043867,0.043410,0.042910,0.042526,0.042302,0.042257,0.042243,0.042045,0.042098,0.041830,0.041402,0.041303
4,0.327139,2.145927,0.081782,0.081906,0.082127,0.082234,0.082169,0.081732,0.081679,0.081340,0.081335,0.081046,0.081195,0.081194,0.081458,0.081537,0.081750,0.081666,0.081539,0.081203,0.081077,0.080832,0.081041,0.081170,0.081217,0.081291,0.080989,0.080973,0.081001,0.080839,0.080754,0.080472,0.080181,0.079998,0.080024,0.080100,0.080301,0.080363,0.080291,0.080274,0.080079,0.080102,0.079625,0.079236,0.078769,0.078857,0.078712,0.078799,0.078443,0.078546,0.078593,0.078734,0.078668,0.078701,0.078422,0.078291,0.077954,0.077790,0.077331,0.077331,0.077008,0.076786,0.076445,0.076458,0.076285,0.076492,0.076469,0.076967,0.077139,0.077232,0.077259,0.076992,0.076648,0.076535,0.076178,0.076013,0.075727,0.075638,0.075591,0.075638,0.075744,0.076229,0.076538,0.076671,0.076784,0.076522,0.076385,0.076647,0.076313,0.075964,0.075778,0.075494,0.074916,0.074353,0.074064,0.074308,0.074589,0.074378,0.074043,0.073898,0.073862,0.074025,0.073728,0.073628,0.073587,0.073171,0.072956,0.072575,0.072378,0.072457,0.072183,0.071725,0.071363,0.071386,0.071429,0.071517,0.071474,0.071347,0.071271,0.071329,0.071150,0.070806,0.070594,0.070375,0.070165,0.069968,0.069957,0.070168,0.070030,0.069705,0.069429,0.069121,0.068977,0.069107,0.068711,0.068706,0.068636,0.068457,0.068584,0.068373,0.068227,0.067794,0.067002,0.067029,0.066574,0.066124,0.066346,0.066453,0.066339,0.066401,0.066341,0.066308,0.066304,0.065969,0.065642,0.065310,0.065351,0.065678,0.065431,0.065763,0.066164,0.066593,0.066735,0.066959,0.067258,0.067219,0.067172,0.067302,0.067317,0.067443,0.067877,0.067976,0.068217,0.068776,0.068960,0.069414,0.069347,0.069493,0.069680,0.069732,0.070205,0.070193,0.070176,0.070214,0.070163,0.069852,0.069725,0.070048,0.069518,0.069199,0.068612,0.068223,0.068095,0.068259,0.067915,0.067430,0.067269,0.067107,0.066430,0.065891,0.065686,0.065354,0.064734,0.064393,0.063851,0.063621,0.063126,0.062619,0.061650,0.061113,0.060590,0.059851,0.058937,0.058192,0.057595,0.056844,0.056496,0.056479,0.055911,0.055430,0.054572,0.053754,0.053238,0.052606,0.052045,0.051273,0.050390,0.049806,0.049404,0.048973,0.048848,0.048645,0.047895,0.047500,0.047396,0.047112,0.046858,0.046546,0.046403,0.045950,0.045487,0.045523,0.045303,0.045071,0.045092,0.044683,0.044259,0.044152,0.043712,0.042721,0.042281,0.041972,0.041409
5,0.859137,2.123288,0.071541,0.071553,0.071683,0.071843,0.072072,0.072077,0.072080,0.071831,0.071471,0.070954,0.070748,0.070611,0.070481,0.070265,0.070617,0.070497,0.070607,0.070851,0.071226,0.071381,0.071306,0.070927,0.070656,0.070230,0.069935,0.070018,0.069834,0.069883,0.069701,0.069171,0.069152,0.069034,0.069105,0.069042,0.069038,0.069173,0.069146,0.068947,0.069071,0.069399,0.069431,0.069263,0.068768,0.068677,0.068575,0.068590,0.068601,0.068657,0.068725,0.068719,0.068764,0.068649,0.068841,0.068886,0.069104,0.069019,0.069121,0.068972,0.069036,0.069252,0.069475,0.069294,0.069218,0.069488,0.069722,0.069519,0.069617,0.069514,0.069813,0.069415,0.069273,0.069064,0.069187,0.068964,0.068973,0.068842,0.068922,0.069186,0.069304,0.069391,0.069494,0.069335,0.069510,0.069327,0.069509,0.069526,0.069635,0.069687,0.069877,0.069957,0.069653,0.069652,0.069538,0.069543,0.069197,0.069077,0.069156,0.069146,0.069149,0.069055,0.069397,0.069501,0.069441,0.069474,0.069200,0.069247,0.069359,0.069341,0.068995,0.069006,0.068490,0.067873,0.067553,0.067422,0.067263,0.067143,0.067054,0.066760,0.066703,0.066802,0.066775,0.066498,0.066198,0.066390,0.065886,0.065624,0.065556,0.065228,0.065067,0.065030,0.064816,0.064122,0.063986,0.063435,0.063175,0.063195,0.062948,0.063073,0.062687,0.062567,0.062186,0.061819,0.061538,0.061160,0.060692,0.060048,0.059995,0.059575,0.059556,0.059574,0.059189,0.058897,0.058655,0.058398,0.057963,0.057718,0.057569,0.057355,0.057039,0.056736,0.056774,0.056680,0.056475,0.056383,0.055820,0.055525,0.055547,0.055387,0.055389,0.055593,0.055650,0.055525,0.055511,0.055329,0.055053,0.054746,0.054301,0.054101,0.053579,0.053212,0.052947,0.052689,0.052441,0.052240,0.052087,0.051942,0.051883,0.051737,0.051215,0.050963,0.050745,0.050552,0.050193,0.049776,0.049536,0.049362,0.049424,0.049507,0.049460,0.049301,0.049224,0.049045,0.048915,0.048783,0.048201,0.047476,0.046995,0.046556,0.045989,0.045827,0.045609,0.045434,0.044884,0.044520,0.044032,0.043949,0.044048,0.043484,0.042717,0.042293,0.042041,0.041796,0.041663,0.042105,0.041928,0.041631,0.041454,0.041495,0.041363,0.041281,0.041085,0.040527,0.040365,0.040084,0.039670,0.039576,0.039655,0.039766,0.039087,0.038411,0.038299,0.037973,0.037624,0.037350,0.037238,0.037007,0.037095,0.037013,0.036970,0.036995,0.036697
6,0.666090,2.106717,0.064695,0.064284,0.064207,0.064057,0.063591,0.063340,0.063369,0.063151,0.063134,0.063363,0.063680,0.063766,0.063718,0.063573,0.063457,0.063446,0.063493,0.063299,0.063075,0.062994,0.063213,0.062910,0.063115,0.063454,0.063393,0.063572,0.063354,0.063315,0.063064,0.062934,0.062844,0.062713,0.062600,0.062408,0.062666,0.062507,0.062563,0.062335,0.062359,0.062505,0.062511,0.062072,0.061531,0.061447,0.061609,0.061731,0.061537,0.061393,0.061744,0.061522,0.061333,0.060925,0.061161,0.061275,0.061226,0.060979,0.060850,0.060961,0.061111,0.061360,0.061282,0.061300,0.061549,0.061462,0.061629,0.061583,0.062078,0.062348,0.062414,0.062359,0.062282,0.062206,0.062186,0.062043,0.061899,0.061702,0.061512,0.061504,0.061690,0.061613,0.061636,0.061655,0.061373,0.061069,0.061350,0.061388,0.061481,0.061381,0.061632,0.061750,0.061525,0.061441,0.061535,0.061255,0.061008,0.060958,0.060647,0.060722,0.060988,0.060864,0.060965,0.060826,0.061103,0.061190,0.061158,0.061062,0.061015,0.060711,0.060490,0.060385,0.060027,0.059976,0.059524,0.059018,0.058537,0.058324,0.058435,0.058409,0.058248,0.057992,0.057879,0.057682,0.057576,0.057197,0.057085,0.057047,0.056789,0.056764,0.056570,0.056687,0.056617,0.056599,0.056358,0.056120,0.055942,0.055772,0.055632,0.055367,0.055398,0.055315,0.055263,0.055156,0.054521,0.054113,0.053778,0.053593,0.053042,0.052769,0.052511,0.052448,0.052588,0.052908,0.053003,0.052671,0.052488,0.052255,0.052012,0.051761,0.051832,0.051776,0.051443,0.051550,0.051356,0.051532,0.051899,0.052110,0.051594,0.051236,0.051047,0.051378,0.051437,0.051160,0.051531,0.051433,0.051312,0.051294,0.051116,0.051192,0.051413,0.051156,0.050767,0.050886,0.050645,0.051000,0.050993,0.050722,0.050940,0.050756,0.050704,0.050441,0.050057,0.049906,0.049983,0.049736,0.049689,0.049614,0.049402,0.049137,0.048797,0.048140,0.048032,0.047605,0.046751,0.045888,0.045207,0.045006,0.044440,0.044335,0.043933,0.043722,0.043123,0.042746,0.042759,0.042484,0.042496,0.041769,0.041297,0.041098,0.040902,0.040331,0.039717,0.039623,0.039055,0.038596,0.038107,0.038145,0.037903,0.037339,0.037153,0.036799,0.036853,0.036601,0.036487,0.035753,0.035668,0.035194,0.035077,0.034601,0.034525,0.034559,0.034113,0.033861,0.033866,0.034005,0.034206,0.034296,0.034336,0.033820,0.033558,0.032836,0.032696
7,0.541162,2.164942,0.092976,0.092970,0.093011,0.092787,0.092579,0.092662,0.092830,0.092699,0.092651,0.092275,0.092023,0.091838,0.092043,0.092045,0.092084,0.091825,0.091551,0.091536,0.091690,0.091615,0.091404,0.090918,0.090519,0.090368,0.090252,0.090407,0.090823,0.090874,0.091035,0.090954,0.091295,0.091610,0.091567,0.091268,0.090949,0.090557,0.090221,0.090117,0.090085,0.089792,0.089934,0.089726,0.089735,0.089570,0.089472,0.089603,0.089535,0.089281,0.089065,0.088987,0.088924,0.089063,0.088952,0.089045,0.089070,0.089059,0.088815,0.088549,0.088951,0.089216,0.089182,0.088974,0.088935,0.089050,0.088860,0.088729,0.088595,0.088544,0.088352,0.088279,0.088041,0.088116,0.088499,0.088161,0.087978,0.087751,0.087602,0.087717,0.087194,0.086935,0.086998,0.086899,0.086934,0.086978,0.086806,0.086728,0.086574,0.086475,0.086344,0.086502,0.086542,0.086485,0.086104,0.085946,0.085984,0.085736,0.085619,0.085043,0.084503,0.084335,0.084166,0.084391,0.084243,0.084405,0.084428,0.084162,0.084109,0.084140,0.084011,0.083756,0.083427,0.083288,0.083326,0.083401,0.083399,0.083344,0.083310,0.083047,0.082776,0.082467,0.082534,0.082236,0.082082,0.082149,0.081972,0.082100,0.081838,0.081333,0.081040,0.080638,0.080034,0.079173,0.078963,0.078916,0.078747,0.078550,0.078710,0.078691,0.078480,0.078682,0.078527,0.078102,0.078122,0.077606,0.076983,0.076900,0.077005,0.076563,0.075774,0.075329,0.074919,0.074873,0.074789,0.074753,0.074329,0.074166,0.074157,0.073958,0.073960,0.074153,0.074161,0.073979,0.073845,0.073943,0.074071,0.074241,0.074320,0.074073,0.073852,0.073895,0.073754,0.073572,0.073458,0.073378,0.073295,0.073445,0.073562,0.073636,0.073585,0.073561,0.073528,0.073214,0.073093,0.073161,0.072942,0.072986,0.072721,0.072351,0.072030,0.072141,0.072314,0.072001,0.071512,0.071080,0.070959,0.070834,0.070917,0.070786,0.070181,0.069550,0.068925,0.068175,0.067812,0.067539,0.066740,0.065834,0.065024,0.064310,0.064180,0.063909,0.063705,0.063298,0.062876,0.062359,0.062010,0.061442,0.061116,0.060346,0.059496,0.059114,0.058292,0.057516,0.056978,0.056315,0.055575,0.055014,0.054685,0.053866,0.053616,0.053338,0.053224,0.053140,0.053107,0.053303,0.053192,0.052990,0.052369,0.051862,0.051145,0.050826,0.050270,0.049679,0.049618,0.049242,0.048838,0.048493,0.048137,0.047955,0.047635,0.047552,0.047321
8,0.029014,2.118244,0.068724,0.068821,0.068923,0.068539,0.068096,0.067976,0.067777,0.067739,0.067471,0.067847,0.068099,0.068077,0.067876,0.067660,0.067724,0.067557,0.067384,0.067072,0.067246,0.067096,0.066962,0.066821,0.066955,0.067115,0.066878,0.066854,0.066441,0.066304,0.066267,0.066084,0.066012,0.065886,0.065978,0.065541,0.065553,0.065796,0.066055,0.065958,0.065951,0.065987,0.065838,0.065868,0.065700,0.065316,0.064935,0.064975,0.064745,0.064355,0.064393,0.064556,0.064416,0.064107,0.063832,0.063614,0.063563,0.063594,0.063566,0.063449,0.063547,0.063782,0.063495,0.063374,0.063632,0.063377,0.063212,0.062905,0.062451,0.062278,0.062320,0.062565,0.062523,0.062399,0.062245,0.061818,0.061587,0.061838,0.061767,0.061793,0.062011,0.061858,0.061512,0.061480,0.061430,0.061336,0.061027,0.060792,0.060520,0.060118,0.060137,0.060391,0.060055,0.060030,0.059642,0.059301,0.059293,0.059480,0.059360,0.059181,0.058962,0.058913,0.058924,0.059152,0.059253,0.059357,0.058870,0.058850,0.058610,0.058654,0.059140,0.059402,0.059188,0.058731,0.058216,0.057740,0.057494,0.057404,0.056871,0.056688,0.056097,0.055981,0.055864,0.055925,0.055971,0.056094,0.055822,0.055611,0.055594,0.055343,0.055527,0.055339,0.055436,0.055633,0.055365,0.055134,0.055288,0.054858,0.054579,0.054387,0.054191,0.054206,0.054301,0.054263,0.054651,0.054598,0.054981,0.054845,0.054553,0.054206,0.053915,0.053599,0.053487,0.053492,0.053694,0.053680,0.054186,0.054725,0.055350,0.056036,0.056491,0.056786,0.057132,0.057423,0.057576,0.057964,0.058039,0.058547,0.058806,0.059217,0.060130,0.060441,0.060656,0.061232,0.061394,0.061865,0.062467,0.062619,0.062779,0.062943,0.063325,0.063869,0.064396,0.064738,0.065006,0.065111,0.065085,0.065444,0.065514,0.065863,0.065926,0.065510,0.065301,0.065136,0.064999,0.064689,0.064305,0.063687,0.063206,0.062964,0.062079,0.061504,0.060775,0.060302,0.059565,0.058847,0.058284,0.057535,0.057093,0.056337,0.055740,0.055056,0.054443,0.053700,0.052480,0.051544,0.050625,0.049993,0.049193,0.048684,0.048051,0.047510,0.047323,0.046585,0.046173,0.045610,0.045105,0.044328,0.043547,0.042705,0.042100,0.041530,0.041076,0.040689,0.040213,0.039935,0.039640,0.039171,0.038762,0.038457,0.037953,0.037493,0.037185,0.036949,0.036688,0.036357,0.035999,0.035613,0.035469,0.035267,0.035362,0.035195,0.035010
