index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.211227,2.154122,0.086977,0.086977,0.086767,0.086542,0.086339,0.086671,0.086646,0.086806,0.086714,0.086486,0.086255,0.086193,0.086109,0.085922,0.085964,0.086210,0.085921,0.086001,0.086278,0.086291,0.085959,0.085823,0.085414,0.085142,0.084947,0.084612,0.084342,0.084248,0.084239,0.084209,0.083989,0.084196,0.084371,0.083920,0.083684,0.083394,0.083333,0.083432,0.083504,0.083510,0.083441,0.083764,0.083900,0.083637,0.083794,0.083981,0.083943,0.083647,0.083328,0.082972,0.082718,0.082792,0.082614,0.082321,0.082179,0.082050,0.081923,0.081633,0.081837,0.081576,0.081224,0.081113,0.081178,0.081174,0.080949,0.081161,0.081133,0.081094,0.081346,0.081243,0.081167,0.080818,0.080605,0.079982,0.079893,0.079749,0.079581,0.079411,0.079061,0.079292,0.079068,0.078672,0.078731,0.078526,0.078328,0.078071,0.078109,0.077988,0.078054,0.077643,0.077615,0.077633,0.077446,0.077606,0.077054,0.076642,0.076499,0.076097,0.076048,0.075993,0.075968,0.075736,0.075770,0.075515,0.075596,0.075492,0.075547,0.075705,0.075727,0.075322,0.074992,0.074567,0.074456,0.074244,0.074036,0.073714,0.073674,0.073278,0.073087,0.073123,0.073458,0.073843,0.073843,0.073382,0.073348,0.072786,0.072815,0.072399,0.072221,0.071617,0.071333,0.070951,0.070639,0.070614,0.070307,0.070010,0.069735,0.069598,0.069309,0.069349,0.069589,0.069595,0.069884,0.069868,0.069644,0.069517,0.069612,0.069328,0.069055,0.069165,0.069468,0.069520,0.069386,0.069767,0.069690,0.069853,0.069784,0.069631,0.069667,0.069819,0.070259,0.070178,0.070602,0.070966,0.071525,0.071772,0.071980,0.071859,0.071994,0.071978,0.072088,0.072667,0.073145,0.073227,0.073567,0.073519,0.073894,0.074081,0.074368,0.074431,0.074421,0.074060,0.074074,0.073888,0.074147,0.074394,0.074421,0.074343,0.074319,0.074181,0.074518,0.074277,0.074297,0.074044,0.073641,0.073069,0.072456,0.071782,0.071223,0.070526,0.069959,0.069392,0.068655,0.068147,0.067691,0.067147,0.066754,0.066106,0.065440,0.064539,0.063789,0.063068,0.062301,0.061657,0.061110,0.060401,0.059515,0.058561,0.057566,0.057144,0.056340,0.055826,0.055168,0.054641,0.054064,0.053737,0.053420,0.053012,0.052847,0.052143,0.051594,0.050645,0.050178,0.050248,0.049766,0.049727,0.049179,0.048815,0.048282,0.048183,0.047919,0.047442,0.047036,0.046549,0.045938,0.045440,0.045340,0.045293,0.044646,0.044430,0.043697
1,0.602643,2.153972,0.087590,0.087519,0.087296,0.087165,0.086784,0.086580,0.086123,0.086034,0.086128,0.085555,0.085505,0.085669,0.085597,0.085657,0.085788,0.085951,0.086010,0.085920,0.085721,0.085609,0.085601,0.085466,0.085317,0.084916,0.084999,0.085300,0.085216,0.085225,0.085118,0.085118,0.085064,0.084869,0.084268,0.084112,0.083876,0.083460,0.083147,0.083303,0.083272,0.083125,0.082955,0.082862,0.082991,0.083097,0.083513,0.083479,0.083390,0.083709,0.083659,0.083662,0.083338,0.083641,0.083255,0.082844,0.082719,0.082887,0.082898,0.082634,0.082726,0.082413,0.082326,0.082283,0.082223,0.082204,0.082125,0.082157,0.081952,0.081964,0.081896,0.082293,0.082482,0.082242,0.082313,0.082185,0.082290,0.082493,0.082387,0.082405,0.082012,0.081541,0.081449,0.081191,0.080705,0.080689,0.080572,0.080474,0.081068,0.081238,0.081137,0.081433,0.081541,0.081436,0.081590,0.081647,0.081588,0.081258,0.080890,0.080704,0.080689,0.080717,0.080979,0.080463,0.080062,0.079962,0.079953,0.079411,0.079381,0.079107,0.078792,0.078576,0.078400,0.078289,0.078179,0.078021,0.078066,0.077535,0.077386,0.077221,0.077146,0.076775,0.076671,0.076634,0.076142,0.075724,0.075462,0.075041,0.074711,0.074685,0.074630,0.074365,0.074458,0.074310,0.074329,0.074586,0.074366,0.074223,0.073853,0.073587,0.073485,0.073065,0.072527,0.072517,0.072202,0.071748,0.071216,0.070668,0.070429,0.070212,0.069808,0.069913,0.069881,0.069890,0.070181,0.069954,0.069745,0.069869,0.069693,0.069593,0.069621,0.069645,0.069594,0.069663,0.069644,0.069645,0.069509,0.069302,0.069365,0.069008,0.068985,0.068930,0.068614,0.068704,0.068740,0.068547,0.068390,0.068294,0.068212,0.068164,0.068016,0.068000,0.068089,0.067792,0.068134,0.068077,0.067514,0.067501,0.067143,0.067398,0.067360,0.067186,0.067231,0.066798,0.066545,0.066466,0.066097,0.065460,0.065213,0.064589,0.063775,0.063482,0.063137,0.063121,0.062447,0.061700,0.061504,0.060774,0.060440,0.059966,0.059226,0.058419,0.057739,0.057284,0.056987,0.056650,0.056102,0.055631,0.055143,0.054763,0.054754,0.054299,0.054172,0.053806,0.053573,0.053157,0.053011,0.052914,0.052937,0.052407,0.051947,0.051595,0.051065,0.050684,0.050274,0.049734,0.049207,0.048550,0.048185,0.047644,0.047234,0.046630,0.046460,0.046269,0.045961,0.045966,0.045899,0.045962,0.045832,0.045640,0.045553,0.045269,0.045039
2,0.873259,2.125672,0.072058,0.072019,0.071773,0.071804,0.072027,0.072025,0.071915,0.072097,0.071591,0.071380,0.071223,0.071038,0.071045,0.070965,0.071162,0.071122,0.071314,0.071249,0.071558,0.071586,0.071730,0.071964,0.071580,0.071670,0.071441,0.071411,0.071458,0.071560,0.071402,0.071324,0.071243,0.070960,0.070908,0.070676,0.070597,0.070698,0.070605,0.070418,0.070308,0.070438,0.070668,0.070693,0.070692,0.070562,0.070802,0.070596,0.070205,0.070014,0.069583,0.069537,0.069437,0.069263,0.069487,0.069519,0.069592,0.069699,0.069872,0.069905,0.070573,0.070365,0.070164,0.070299,0.070333,0.070587,0.071092,0.071185,0.071627,0.071526,0.071252,0.071072,0.071043,0.070678,0.070728,0.070197,0.070063,0.070199,0.070348,0.070786,0.071328,0.071307,0.071591,0.071619,0.071635,0.071966,0.071732,0.071521,0.071274,0.071074,0.071120,0.070657,0.070346,0.070430,0.070032,0.069454,0.069511,0.069674,0.069791,0.070051,0.069886,0.070110,0.069930,0.070211,0.070060,0.069879,0.069910,0.069837,0.069503,0.069140,0.069275,0.069229,0.069377,0.069355,0.069113,0.068855,0.068560,0.068545,0.068526,0.068517,0.068274,0.068009,0.068061,0.067900,0.067833,0.067872,0.067671,0.067417,0.067045,0.066625,0.066442,0.066394,0.066213,0.065717,0.064998,0.064416,0.064371,0.063736,0.063316,0.063203,0.062731,0.062619,0.062496,0.062514,0.062431,0.062208,0.062077,0.061520,0.061065,0.060724,0.060396,0.059778,0.059913,0.059946,0.059970,0.060069,0.060017,0.059756,0.059247,0.058608,0.058302,0.057672,0.057192,0.056460,0.055971,0.055923,0.056213,0.056330,0.056358,0.056213,0.055988,0.055836,0.055948,0.055661,0.055595,0.055276,0.054811,0.054567,0.054345,0.054030,0.053844,0.053760,0.053430,0.053202,0.052925,0.052737,0.052906,0.052547,0.052278,0.051886,0.051703,0.051532,0.051100,0.050715,0.050662,0.050610,0.050473,0.050366,0.050338,0.050138,0.050104,0.049903,0.049701,0.049478,0.049161,0.048667,0.048292,0.047939,0.047502,0.047153,0.046890,0.046703,0.046443,0.045998,0.045584,0.045380,0.044999,0.044596,0.044010,0.043798,0.043774,0.043500,0.043241,0.043186,0.043052,0.042793,0.042483,0.042185,0.041878,0.041549,0.041172,0.040972,0.040808,0.040566,0.040403,0.039930,0.039832,0.039475,0.039167,0.038762,0.038496,0.038288,0.038048,0.037768,0.037614,0.037902,0.037975,0.037743,0.037528,0.037465,0.037252,0.036984,0.036516
3,0.701161,2.169492,0.095973,0.095827,0.095771,0.095744,0.095787,0.095891,0.095880,0.096291,0.096526,0.096728,0.096500,0.096066,0.095956,0.095482,0.095157,0.094899,0.094604,0.094190,0.094189,0.094453,0.094564,0.094896,0.095065,0.095073,0.095018,0.094598,0.094426,0.094231,0.093851,0.093646,0.093170,0.093020,0.093080,0.093230,0.093427,0.093432,0.093441,0.093499,0.093574,0.093148,0.093066,0.093043,0.092772,0.092505,0.092259,0.092408,0.092188,0.092230,0.092349,0.092074,0.092417,0.092368,0.092287,0.092195,0.092299,0.092460,0.091945,0.092011,0.092130,0.092071,0.091928,0.091969,0.092155,0.091904,0.092048,0.091645,0.091507,0.091442,0.091081,0.090912,0.090481,0.090981,0.091036,0.091002,0.091173,0.091009,0.091345,0.091191,0.091508,0.091287,0.090886,0.090578,0.090207,0.090198,0.089838,0.090081,0.089800,0.089776,0.089827,0.089508,0.089979,0.089774,0.089978,0.089669,0.089121,0.089100,0.089250,0.089142,0.088996,0.089089,0.088832,0.089172,0.089045,0.088926,0.088970,0.088499,0.088209,0.087833,0.087414,0.087246,0.087075,0.086942,0.086868,0.086781,0.086875,0.086997,0.087143,0.087360,0.087232,0.087099,0.086875,0.086646,0.086233,0.085707,0.085205,0.084642,0.084426,0.084063,0.083817,0.083518,0.083496,0.083225,0.082881,0.082467,0.082032,0.081788,0.081540,0.081028,0.080623,0.080207,0.080106,0.079928,0.079897,0.079794,0.079769,0.079199,0.078624,0.077893,0.077442,0.076923,0.076720,0.076147,0.076037,0.075833,0.075766,0.075836,0.076084,0.076396,0.076459,0.076165,0.076066,0.075646,0.075364,0.075237,0.075249,0.074802,0.074793,0.074765,0.074669,0.074741,0.074901,0.075023,0.074996,0.074824,0.074369,0.073956,0.073668,0.073439,0.073143,0.072811,0.072756,0.072796,0.072688,0.072464,0.072325,0.072391,0.072337,0.072042,0.071873,0.071739,0.071256,0.071020,0.070999,0.070821,0.070338,0.070025,0.069559,0.068679,0.068438,0.068420,0.068096,0.067678,0.067179,0.066718,0.066249,0.065900,0.065498,0.065013,0.064252,0.063938,0.063761,0.063185,0.063195,0.063051,0.062511,0.061934,0.061208,0.060803,0.060386,0.059606,0.058989,0.058642,0.057859,0.057685,0.057388,0.057138,0.056772,0.056288,0.055813,0.055264,0.054841,0.054688,0.054554,0.054106,0.053663,0.053263,0.052667,0.052491,0.052124,0.052065,0.051595,0.051243,0.050947,0.050374,0.050443,0.050309,0.050189,0.049951,0.049242,0.048831,0.048734
4,0.363800,2.116050,0.066568,0.066633,0.066461,0.066864,0.066906,0.067280,0.067391,0.067761,0.067894,0.067692,0.067630,0.067675,0.067591,0.067165,0.066921,0.067067,0.066858,0.066995,0.067313,0.067698,0.067690,0.067567,0.067419,0.067304,0.067175,0.067058,0.066437,0.065612,0.065578,0.065245,0.064838,0.064879,0.065095,0.065097,0.064921,0.064845,0.064913,0.064981,0.065136,0.065131,0.065148,0.065149,0.065358,0.065324,0.065445,0.065509,0.065487,0.065457,0.065308,0.065231,0.065162,0.065013,0.064802,0.064428,0.064503,0.064344,0.064143,0.064333,0.064605,0.064586,0.064407,0.064552,0.064534,0.064519,0.064226,0.063843,0.063367,0.063073,0.063026,0.062770,0.062624,0.062688,0.062909,0.062889,0.062979,0.063603,0.063571,0.063703,0.063414,0.063482,0.063542,0.063416,0.063073,0.062802,0.062718,0.062414,0.062314,0.062140,0.061944,0.062079,0.061798,0.061958,0.061842,0.062173,0.062299,0.062093,0.062252,0.062714,0.062627,0.062496,0.062299,0.061776,0.061655,0.061545,0.061324,0.061076,0.060689,0.060657,0.060349,0.059906,0.059875,0.059802,0.059297,0.059155,0.058993,0.058777,0.059034,0.059045,0.059259,0.059185,0.059177,0.059118,0.058998,0.058668,0.058572,0.058721,0.058550,0.058165,0.057958,0.057690,0.057482,0.057499,0.057320,0.056730,0.056212,0.055862,0.055948,0.055720,0.055876,0.055995,0.055724,0.055456,0.055172,0.055119,0.054965,0.054986,0.054610,0.054163,0.053867,0.053977,0.054357,0.054331,0.054641,0.054657,0.054780,0.054925,0.055059,0.055294,0.055265,0.055612,0.055676,0.055944,0.056046,0.056287,0.056649,0.056846,0.056870,0.057005,0.057099,0.057148,0.057120,0.056937,0.057050,0.057249,0.057463,0.057871,0.058236,0.058458,0.058793,0.059025,0.059022,0.059186,0.059355,0.059102,0.058836,0.058555,0.058416,0.058222,0.058259,0.058330,0.058351,0.058023,0.057601,0.057271,0.056673,0.056153,0.055979,0.055611,0.055322,0.055028,0.054721,0.054496,0.053881,0.053466,0.053082,0.052561,0.051978,0.051539,0.050640,0.050064,0.049833,0.049601,0.049160,0.048862,0.048065,0.047430,0.046383,0.045866,0.045384,0.044813,0.044260,0.043615,0.042578,0.041872,0.041558,0.040977,0.040652,0.040278,0.039758,0.039395,0.039103,0.038859,0.038605,0.038408,0.038451,0.038127,0.037787,0.037481,0.037324,0.037081,0.036832,0.036458,0.036061,0.035756,0.035658,0.035436,0.035307,0.035131,0.035350,0.035297,0.035377
5,0.834626,2.162988,0.092300,0.092235,0.092168,0.092072,0.091797,0.091528,0.091466,0.091261,0.091322,0.091528,0.091507,0.091198,0.091406,0.091159,0.091036,0.090995,0.090868,0.090699,0.090460,0.090239,0.090275,0.090259,0.090352,0.090340,0.090381,0.090564,0.090591,0.090102,0.090336,0.090812,0.090864,0.090800,0.090626,0.090535,0.090689,0.090462,0.090174,0.089768,0.089674,0.089490,0.089182,0.088996,0.088846,0.088718,0.088503,0.088342,0.088457,0.088639,0.088972,0.088948,0.088738,0.088580,0.088834,0.088754,0.088837,0.088755,0.088366,0.088008,0.088146,0.088438,0.088897,0.089038,0.089342,0.089272,0.089080,0.088775,0.088829,0.088726,0.088638,0.088682,0.088612,0.088325,0.088652,0.088906,0.088860,0.088773,0.089014,0.088684,0.088703,0.088655,0.088816,0.089101,0.088967,0.088833,0.088652,0.088126,0.088002,0.087561,0.087014,0.086997,0.086859,0.086964,0.087286,0.087698,0.088102,0.088299,0.088333,0.087970,0.088031,0.087551,0.087301,0.086894,0.086784,0.086743,0.086622,0.086848,0.086558,0.086615,0.086386,0.086137,0.085979,0.085305,0.085060,0.084748,0.084591,0.084192,0.083840,0.083699,0.083581,0.083288,0.083218,0.083394,0.082887,0.083081,0.082778,0.082546,0.082636,0.082574,0.082219,0.081656,0.081102,0.081109,0.080505,0.080381,0.080464,0.080029,0.079378,0.079295,0.078664,0.078704,0.078458,0.078225,0.077847,0.077596,0.077666,0.077623,0.077067,0.077056,0.076826,0.076255,0.075655,0.075181,0.074493,0.074193,0.073744,0.073524,0.073157,0.073214,0.073518,0.073056,0.072788,0.072641,0.072488,0.072213,0.071823,0.071440,0.070770,0.070572,0.070565,0.070147,0.070010,0.069950,0.069946,0.069538,0.069450,0.069053,0.069096,0.068785,0.068538,0.067999,0.067795,0.067649,0.067446,0.066908,0.066703,0.066355,0.066187,0.065924,0.065709,0.065296,0.065234,0.065023,0.065201,0.064911,0.064903,0.064495,0.064049,0.063870,0.063651,0.063116,0.062843,0.062324,0.061973,0.061398,0.061078,0.060894,0.060552,0.059844,0.059248,0.058844,0.058819,0.058690,0.058267,0.057883,0.057913,0.057684,0.057574,0.056963,0.056743,0.056395,0.055714,0.055109,0.054608,0.054437,0.054518,0.054111,0.053912,0.053685,0.053572,0.053360,0.052980,0.052597,0.052408,0.052221,0.051588,0.051054,0.050711,0.050491,0.050478,0.050285,0.049711,0.049277,0.049051,0.048888,0.048628,0.048288,0.048008,0.047863,0.047270,0.046932,0.046611
6,0.757837,2.117333,0.068487,0.067997,0.067586,0.067427,0.067199,0.067416,0.067597,0.068059,0.068411,0.068475,0.068535,0.068923,0.068993,0.068623,0.068650,0.068463,0.068482,0.068071,0.067842,0.067677,0.067199,0.066965,0.066878,0.066732,0.066776,0.066758,0.066836,0.066968,0.067127,0.067502,0.067483,0.067237,0.067399,0.067014,0.066595,0.066568,0.066545,0.066499,0.066224,0.066294,0.066449,0.066597,0.066783,0.066822,0.066759,0.066592,0.066550,0.066374,0.066401,0.066398,0.066220,0.066116,0.065931,0.065854,0.065672,0.065818,0.065689,0.065735,0.066065,0.065967,0.066211,0.066407,0.066350,0.066454,0.066371,0.066265,0.066334,0.066342,0.066255,0.066435,0.066421,0.066393,0.066271,0.066231,0.066121,0.066052,0.066066,0.066089,0.066067,0.066424,0.066949,0.067024,0.066943,0.067252,0.067217,0.066832,0.066820,0.066681,0.066408,0.066399,0.066546,0.066444,0.066519,0.066458,0.066425,0.066272,0.066122,0.066090,0.066123,0.065914,0.065876,0.065914,0.065884,0.065768,0.065375,0.065249,0.065017,0.064688,0.064759,0.064647,0.064486,0.064325,0.064176,0.063967,0.063984,0.064053,0.063748,0.063500,0.063144,0.063226,0.062955,0.062776,0.062722,0.062334,0.062082,0.062014,0.062046,0.062010,0.061873,0.062093,0.062143,0.061902,0.061630,0.061724,0.061266,0.060768,0.060256,0.059429,0.059179,0.059100,0.058518,0.058126,0.057922,0.057962,0.057674,0.057295,0.057380,0.057308,0.056935,0.056765,0.056771,0.056393,0.056191,0.056107,0.055974,0.055904,0.055849,0.055658,0.055526,0.055261,0.054971,0.054804,0.054641,0.054786,0.054792,0.054666,0.054242,0.054113,0.054135,0.054193,0.054270,0.053983,0.053861,0.053645,0.053418,0.053414,0.053470,0.053643,0.053298,0.053028,0.052628,0.052426,0.052744,0.052937,0.052658,0.052604,0.052478,0.052277,0.051863,0.051787,0.051935,0.051356,0.050913,0.050722,0.050727,0.050676,0.050704,0.050547,0.049977,0.049763,0.048908,0.048305,0.047946,0.047684,0.047271,0.046771,0.046771,0.046614,0.046577,0.046460,0.045895,0.045672,0.045142,0.044810,0.044106,0.043718,0.043186,0.042600,0.042118,0.041883,0.041438,0.040864,0.040351,0.039859,0.039111,0.039051,0.039196,0.039231,0.039126,0.039032,0.038935,0.039098,0.039179,0.039000,0.038424,0.038140,0.037604,0.037091,0.036777,0.036934,0.036826,0.036534,0.036258,0.036085,0.036136,0.036320,0.036240,0.035902,0.035888,0.035759,0.035531
7,0.209323,2.155036,0.087677,0.087478,0.087503,0.087242,0.087067,0.087138,0.087334,0.087711,0.087506,0.087690,0.087834,0.087342,0.087244,0.087121,0.086911,0.086633,0.086123,0.085777,0.085516,0.085536,0.085577,0.085518,0.085245,0.085372,0.084996,0.084487,0.084397,0.084285,0.084059,0.083961,0.084010,0.084340,0.084625,0.084824,0.085039,0.085061,0.085232,0.085126,0.084650,0.084290,0.084117,0.083835,0.083139,0.083018,0.083147,0.083202,0.083196,0.083034,0.083107,0.082930,0.082737,0.082476,0.082454,0.082198,0.082094,0.082068,0.081717,0.082006,0.081975,0.081888,0.081618,0.081664,0.081836,0.081737,0.081590,0.081233,0.081111,0.080849,0.080938,0.080796,0.080411,0.080358,0.080161,0.079981,0.079884,0.079713,0.079757,0.079572,0.078966,0.078596,0.078533,0.078719,0.078803,0.078442,0.078236,0.078490,0.078943,0.078824,0.078862,0.078314,0.078447,0.078361,0.077984,0.078148,0.078085,0.078370,0.078223,0.077581,0.077291,0.077258,0.077003,0.076605,0.076398,0.075824,0.075720,0.075685,0.075658,0.075813,0.075721,0.075754,0.075475,0.075163,0.074780,0.074728,0.074403,0.074263,0.073838,0.073642,0.073692,0.073792,0.073599,0.073704,0.073630,0.073535,0.073397,0.073398,0.072874,0.072852,0.072582,0.072114,0.071671,0.071456,0.070806,0.070324,0.070090,0.070154,0.070123,0.069895,0.069871,0.069995,0.069946,0.070212,0.070463,0.069849,0.069810,0.069555,0.069438,0.069717,0.069900,0.069680,0.069830,0.069773,0.069926,0.070141,0.070384,0.070361,0.070411,0.069862,0.070136,0.070451,0.070360,0.070441,0.070494,0.070609,0.071112,0.071513,0.071823,0.072330,0.072709,0.072795,0.073238,0.073427,0.073813,0.073894,0.073818,0.073935,0.073846,0.074159,0.074256,0.074549,0.074718,0.074584,0.074523,0.074414,0.074610,0.074549,0.074736,0.074914,0.075151,0.074803,0.074654,0.074573,0.074308,0.074228,0.073663,0.072860,0.071974,0.071247,0.070488,0.069964,0.069616,0.069311,0.068734,0.067994,0.067622,0.066964,0.066517,0.066009,0.065341,0.064478,0.063489,0.062875,0.061838,0.061167,0.060671,0.060324,0.059679,0.059016,0.058789,0.058310,0.057796,0.057202,0.056627,0.055515,0.054754,0.054098,0.053363,0.053058,0.052678,0.052245,0.051643,0.051199,0.051150,0.050719,0.050414,0.050015,0.049569,0.049121,0.048721,0.048509,0.048099,0.047969,0.047466,0.047156,0.046693,0.046191,0.046167,0.045603,0.045289,0.044894,0.044472
8,0.945906,2.164137,0.093145,0.093173,0.093241,0.093394,0.093343,0.093491,0.093352,0.093296,0.093110,0.093191,0.093001,0.092883,0.092211,0.092070,0.091720,0.091708,0.091562,0.091545,0.091184,0.091225,0.091133,0.091084,0.091452,0.091429,0.091798,0.091687,0.091557,0.091479,0.091131,0.091089,0.090992,0.090823,0.090788,0.090728,0.090650,0.090528,0.090880,0.090816,0.091041,0.090962,0.090868,0.090766,0.090461,0.090289,0.089809,0.089404,0.089423,0.089011,0.088952,0.088727,0.088912,0.089203,0.089412,0.089636,0.089653,0.089794,0.089581,0.089552,0.089487,0.089722,0.089961,0.089863,0.089743,0.089744,0.090096,0.090387,0.090253,0.089715,0.089584,0.089266,0.089407,0.089807,0.089998,0.089910,0.089822,0.089797,0.089773,0.089924,0.090160,0.090272,0.090260,0.090234,0.090406,0.090425,0.090651,0.090663,0.090379,0.090059,0.090057,0.089821,0.089776,0.089334,0.089140,0.089043,0.089018,0.089132,0.088827,0.088740,0.088307,0.088115,0.087993,0.088000,0.087996,0.087757,0.087847,0.087173,0.087123,0.087104,0.086854,0.086729,0.086634,0.086821,0.086526,0.086088,0.085665,0.085497,0.085313,0.085190,0.085001,0.084679,0.084746,0.084669,0.084533,0.084412,0.084621,0.084650,0.084050,0.083534,0.082928,0.082856,0.082751,0.082449,0.082084,0.082004,0.081961,0.081710,0.081428,0.080423,0.080027,0.079380,0.078910,0.078604,0.078183,0.077852,0.077605,0.077414,0.077380,0.077254,0.076922,0.076871,0.076758,0.076403,0.076508,0.076283,0.076086,0.075513,0.074685,0.074191,0.073812,0.073386,0.073275,0.072677,0.072416,0.072667,0.072477,0.072460,0.072177,0.071755,0.071421,0.070870,0.070325,0.070079,0.069476,0.068951,0.068686,0.067963,0.067519,0.067029,0.066637,0.066272,0.065917,0.065670,0.065762,0.065576,0.065635,0.065660,0.065703,0.065369,0.064898,0.064488,0.064087,0.063728,0.063401,0.062716,0.062347,0.061932,0.061878,0.061537,0.061363,0.061073,0.060852,0.060175,0.059769,0.059527,0.059336,0.059026,0.058650,0.058512,0.058440,0.057910,0.057921,0.057492,0.057374,0.057120,0.056995,0.056849,0.056505,0.056278,0.055993,0.055574,0.055317,0.054849,0.054238,0.053921,0.054059,0.053637,0.053586,0.053532,0.053790,0.053863,0.053440,0.053488,0.052880,0.052426,0.051735,0.051105,0.050873,0.050784,0.050396,0.050059,0.050032,0.049990,0.049978,0.049677,0.049172,0.048499,0.047813,0.046955,0.046306,0.046057,0.046000
