index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.730931,2.102421,0.062358,0.062237,0.062471,0.062439,0.062541,0.062600,0.062560,0.062404,0.062451,0.062064,0.061851,0.061468,0.061289,0.061395,0.061305,0.061337,0.061401,0.061312,0.061196,0.061215,0.060985,0.060852,0.060967,0.060538,0.060606,0.060418,0.060759,0.061184,0.061243,0.061480,0.061622,0.061843,0.061657,0.061553,0.061243,0.061079,0.060807,0.060528,0.060873,0.060793,0.060844,0.060871,0.060791,0.060818,0.060893,0.060682,0.060145,0.059828,0.059742,0.059798,0.060093,0.060532,0.061172,0.061247,0.061445,0.061537,0.061767,0.061959,0.061757,0.061357,0.060998,0.060733,0.060745,0.060621,0.060717,0.060457,0.060500,0.060236,0.060052,0.060064,0.060218,0.060161,0.060020,0.060247,0.060329,0.060603,0.060621,0.060689,0.060583,0.060396,0.060640,0.060654,0.060592,0.060654,0.060475,0.060434,0.060568,0.060729,0.060839,0.060872,0.060552,0.060570,0.060169,0.060123,0.060231,0.060055,0.059794,0.060029,0.060092,0.060259,0.060414,0.060547,0.060826,0.060950,0.060964,0.060953,0.060570,0.060309,0.060283,0.059834,0.059518,0.059423,0.059057,0.058609,0.057922,0.057685,0.057672,0.057636,0.057372,0.057247,0.057122,0.057258,0.057494,0.057448,0.057269,0.057451,0.057567,0.057174,0.056856,0.056959,0.056697,0.056455,0.056402,0.056043,0.055535,0.054961,0.054466,0.053937,0.053378,0.053270,0.053129,0.052762,0.052880,0.052856,0.052791,0.053007,0.053071,0.052856,0.052561,0.052408,0.052559,0.052424,0.052314,0.052017,0.051946,0.051844,0.051952,0.051789,0.051193,0.050885,0.050323,0.050109,0.049662,0.049563,0.049501,0.049203,0.048941,0.048720,0.048957,0.049018,0.049038,0.049061,0.048881,0.048962,0.048798,0.048698,0.048743,0.049037,0.048918,0.048753,0.048774,0.048482,0.048301,0.048127,0.047965,0.048077,0.047922,0.047707,0.047611,0.047723,0.047967,0.047868,0.047534,0.047416,0.046932,0.046377,0.046044,0.045905,0.045377,0.045036,0.044671,0.044320,0.044351,0.044150,0.043805,0.043064,0.042850,0.042487,0.041958,0.041746,0.041376,0.041141,0.040641,0.040386,0.040462,0.040040,0.039561,0.038904,0.038495,0.037846,0.037524,0.037093,0.036825,0.036548,0.036416,0.036684,0.036663,0.036653,0.036951,0.036434,0.035777,0.035654,0.035206,0.034826,0.034353,0.034202,0.033881,0.033776,0.034021,0.034288,0.034084,0.034136,0.034159,0.033526,0.032973,0.032687,0.031964,0.031648,0.031213,0.030952,0.030713
1,0.156496,2.178743,0.102588,0.102855,0.102808,0.102730,0.102703,0.102281,0.101896,0.101872,0.102132,0.101876,0.101430,0.101226,0.101090,0.100904,0.100927,0.101133,0.100984,0.101088,0.100961,0.100478,0.100399,0.100309,0.100224,0.099898,0.099623,0.099708,0.099720,0.099583,0.099517,0.099740,0.099372,0.099135,0.098694,0.098283,0.097960,0.097505,0.097439,0.097415,0.097687,0.097757,0.097925,0.097696,0.097451,0.097296,0.097057,0.096693,0.096356,0.096061,0.095428,0.095430,0.095460,0.095536,0.095846,0.095722,0.095745,0.095388,0.095196,0.095134,0.095126,0.094852,0.094714,0.094790,0.094415,0.094475,0.094339,0.094335,0.094412,0.094003,0.093699,0.093568,0.093272,0.093297,0.093243,0.093265,0.093468,0.093571,0.093418,0.093390,0.093191,0.092881,0.092403,0.092166,0.091971,0.091705,0.091417,0.091460,0.091400,0.091292,0.091444,0.091040,0.090805,0.090646,0.090148,0.090170,0.089953,0.090080,0.089757,0.089307,0.089173,0.089068,0.088951,0.088709,0.088755,0.088344,0.088388,0.088555,0.088419,0.088977,0.088621,0.088480,0.088170,0.087916,0.087522,0.087058,0.086482,0.086057,0.085839,0.085369,0.085273,0.085053,0.084967,0.085182,0.084931,0.084841,0.084726,0.084800,0.084717,0.084455,0.084175,0.083852,0.083784,0.083704,0.083283,0.083016,0.082539,0.082373,0.082387,0.082162,0.082094,0.082115,0.081857,0.081248,0.081052,0.080716,0.081056,0.081022,0.080696,0.080410,0.080417,0.080577,0.081004,0.080957,0.081203,0.081242,0.081234,0.081209,0.081230,0.081453,0.081815,0.082122,0.082090,0.082062,0.082096,0.082020,0.082298,0.082231,0.082587,0.082879,0.083050,0.083349,0.083611,0.084230,0.084488,0.085032,0.085218,0.085557,0.085496,0.085919,0.086136,0.086548,0.086815,0.086953,0.086754,0.086813,0.086674,0.086433,0.086158,0.086074,0.085924,0.085337,0.085168,0.085095,0.084879,0.084703,0.084222,0.083890,0.083163,0.082843,0.082177,0.081617,0.081295,0.080713,0.079856,0.078801,0.078211,0.077197,0.076266,0.075478,0.074471,0.073619,0.072841,0.072406,0.071704,0.071440,0.071142,0.070548,0.070236,0.069412,0.068456,0.067491,0.066803,0.066031,0.065105,0.064254,0.063863,0.063135,0.062478,0.062217,0.061987,0.061556,0.061269,0.060618,0.059844,0.059306,0.058798,0.058487,0.057878,0.057298,0.057214,0.056618,0.056202,0.055702,0.055149,0.054536,0.054083,0.053865,0.053332,0.053202,0.052905,0.052797,0.052455
2,0.483896,2.100308,0.061121,0.061194,0.061246,0.061452,0.061151,0.061164,0.061284,0.061213,0.061423,0.061438,0.061527,0.061529,0.061183,0.061099,0.060761,0.060575,0.060335,0.059895,0.059578,0.059510,0.059185,0.058873,0.059221,0.059215,0.059241,0.059232,0.059160,0.059615,0.059586,0.059623,0.059427,0.059526,0.059829,0.059819,0.059764,0.059799,0.060000,0.059715,0.059479,0.059414,0.059408,0.059504,0.058911,0.058797,0.058688,0.058674,0.058487,0.058354,0.057965,0.057847,0.057516,0.057393,0.057552,0.057783,0.058125,0.058401,0.058366,0.058584,0.058710,0.058642,0.058739,0.058821,0.058710,0.058537,0.058431,0.058437,0.058486,0.058760,0.059018,0.058957,0.058693,0.058647,0.058844,0.058783,0.059205,0.059073,0.059123,0.058901,0.059071,0.058819,0.058577,0.058620,0.058565,0.058360,0.058257,0.058187,0.058221,0.058046,0.057968,0.057379,0.057481,0.057318,0.057177,0.056891,0.056796,0.056713,0.057003,0.057070,0.057200,0.057097,0.057220,0.056968,0.056853,0.057003,0.057240,0.056983,0.056969,0.057002,0.057036,0.056719,0.056658,0.056517,0.056416,0.056229,0.056164,0.055907,0.055675,0.055762,0.055323,0.054940,0.054616,0.054232,0.053920,0.053534,0.053595,0.053429,0.053694,0.053861,0.054135,0.054178,0.054103,0.053952,0.053386,0.053094,0.052499,0.052131,0.051776,0.051495,0.051351,0.051099,0.051636,0.051810,0.051855,0.051806,0.052000,0.051604,0.051393,0.051461,0.051180,0.051036,0.050566,0.050294,0.050253,0.050239,0.050550,0.050456,0.050327,0.050688,0.051013,0.051101,0.050942,0.050978,0.051055,0.051004,0.050437,0.050541,0.050423,0.050116,0.050496,0.050483,0.050650,0.051047,0.051495,0.051802,0.051646,0.051997,0.052027,0.051681,0.051581,0.052068,0.052061,0.052150,0.052339,0.052141,0.052235,0.052438,0.052673,0.052457,0.052264,0.052068,0.051504,0.051228,0.051395,0.051272,0.050960,0.050492,0.050058,0.049793,0.049574,0.049282,0.048658,0.048260,0.047927,0.047565,0.046945,0.046258,0.045847,0.044892,0.044319,0.043686,0.043460,0.043008,0.042671,0.042465,0.041904,0.041772,0.041417,0.040938,0.040392,0.039877,0.039532,0.038748,0.038532,0.037938,0.037474,0.036908,0.036602,0.036290,0.035747,0.035467,0.035022,0.034887,0.034898,0.034844,0.034905,0.034701,0.034736,0.034392,0.034112,0.033734,0.033402,0.033160,0.032702,0.032285,0.031718,0.031405,0.030875,0.030657,0.030529,0.030413,0.030268
3,0.278546,2.173010,0.098661,0.098375,0.098198,0.098086,0.098203,0.098043,0.097739,0.097657,0.097804,0.097789,0.097819,0.097615,0.097413,0.097619,0.097480,0.097685,0.097613,0.097508,0.097547,0.097200,0.096746,0.096662,0.096602,0.096345,0.096384,0.096112,0.095843,0.095775,0.095746,0.095337,0.095036,0.094992,0.095146,0.094988,0.094975,0.094914,0.094949,0.095023,0.094913,0.094781,0.094581,0.094329,0.094113,0.093671,0.093800,0.093899,0.094165,0.094326,0.094362,0.094191,0.094173,0.094106,0.093620,0.093528,0.093185,0.092933,0.092669,0.092445,0.092184,0.092128,0.092056,0.092080,0.091655,0.091434,0.091480,0.091367,0.091075,0.091006,0.090882,0.090742,0.090304,0.090214,0.089794,0.089758,0.089797,0.089853,0.089921,0.089869,0.090280,0.090286,0.090278,0.090023,0.089866,0.089590,0.089151,0.088873,0.088332,0.088198,0.088070,0.088081,0.088074,0.087818,0.088040,0.087644,0.087391,0.087287,0.087323,0.087192,0.087016,0.086897,0.086818,0.086808,0.086743,0.086797,0.086884,0.086935,0.086648,0.086208,0.086157,0.085798,0.085432,0.084974,0.084646,0.084062,0.083779,0.083698,0.083463,0.083384,0.083401,0.083326,0.083092,0.083121,0.082939,0.082616,0.082367,0.082141,0.082248,0.081991,0.082002,0.081783,0.081457,0.081265,0.081061,0.080862,0.080626,0.080601,0.080519,0.080354,0.080161,0.080228,0.080212,0.079880,0.079573,0.079444,0.079168,0.078996,0.078921,0.078561,0.078455,0.078306,0.078247,0.077989,0.078201,0.078167,0.077928,0.078035,0.078309,0.078465,0.078912,0.079268,0.079369,0.079356,0.079376,0.079154,0.079126,0.079080,0.079228,0.079084,0.079081,0.079446,0.079744,0.079816,0.080575,0.080677,0.080803,0.081286,0.081114,0.081439,0.081524,0.081849,0.081906,0.081809,0.081993,0.081887,0.081632,0.081197,0.080979,0.080660,0.080553,0.080546,0.080148,0.080315,0.079972,0.080010,0.079518,0.079122,0.078913,0.078061,0.077267,0.076516,0.075889,0.075229,0.074795,0.074017,0.073478,0.072776,0.072015,0.071488,0.070777,0.070208,0.069692,0.068943,0.068438,0.067893,0.067314,0.066441,0.065931,0.064791,0.064524,0.063741,0.063026,0.062430,0.061616,0.061091,0.060485,0.060169,0.059630,0.059194,0.058741,0.058174,0.057817,0.057419,0.057418,0.057008,0.056658,0.056112,0.055600,0.055085,0.054434,0.054443,0.054000,0.053962,0.053249,0.052831,0.052278,0.051964,0.051685,0.051439,0.050827,0.050601,0.050273
4,0.914510,2.185281,0.107108,0.107068,0.107047,0.106779,0.106615,0.106224,0.106025,0.106186,0.106110,0.106126,0.105783,0.105512,0.105480,0.105018,0.104632,0.104437,0.104264,0.103941,0.104076,0.104020,0.104076,0.104407,0.104315,0.104222,0.104356,0.104373,0.104390,0.104029,0.103647,0.103498,0.103405,0.103401,0.104053,0.103957,0.104041,0.104269,0.104188,0.104186,0.104698,0.104700,0.104480,0.104127,0.103527,0.103217,0.102933,0.102754,0.102909,0.102751,0.102838,0.102837,0.102861,0.102920,0.103173,0.103228,0.103196,0.103218,0.102995,0.102825,0.102569,0.102418,0.102591,0.102541,0.102400,0.102332,0.102082,0.101873,0.101847,0.101869,0.102190,0.102304,0.102221,0.102255,0.101751,0.101640,0.101479,0.101387,0.101509,0.101390,0.101319,0.101505,0.101519,0.101693,0.102006,0.101968,0.102094,0.102007,0.101624,0.101642,0.101740,0.101662,0.101640,0.101395,0.101610,0.101463,0.101276,0.101341,0.101171,0.100702,0.100639,0.100385,0.100155,0.100096,0.100240,0.100034,0.099827,0.099569,0.099443,0.099459,0.099509,0.099441,0.099128,0.098883,0.098520,0.097915,0.097755,0.097351,0.097050,0.096800,0.096295,0.095880,0.095757,0.095960,0.095678,0.095405,0.095408,0.095414,0.094891,0.094403,0.094208,0.093523,0.093266,0.093123,0.093007,0.092755,0.092710,0.092412,0.091757,0.091301,0.091250,0.091172,0.090586,0.089919,0.089852,0.089359,0.089277,0.089137,0.089199,0.089065,0.088624,0.087919,0.087095,0.086435,0.086069,0.085678,0.085168,0.084788,0.084676,0.084402,0.084032,0.083706,0.083407,0.083086,0.082263,0.081743,0.081544,0.081341,0.081260,0.081224,0.081172,0.080753,0.080682,0.080425,0.080015,0.079670,0.078998,0.078402,0.077885,0.077565,0.077470,0.077116,0.076830,0.076517,0.076126,0.075557,0.075538,0.075444,0.075536,0.075143,0.074719,0.074593,0.074607,0.074200,0.073988,0.073536,0.073131,0.072789,0.072278,0.071941,0.071858,0.071592,0.071260,0.070906,0.070525,0.070388,0.070011,0.069717,0.069380,0.068882,0.068649,0.068340,0.068013,0.067736,0.067364,0.067058,0.066490,0.066375,0.065870,0.065444,0.064927,0.064651,0.063987,0.063479,0.063244,0.062715,0.062346,0.061948,0.061617,0.061435,0.061066,0.061151,0.060952,0.060630,0.060326,0.060072,0.059800,0.059761,0.059490,0.059013,0.058868,0.058540,0.058076,0.057449,0.057108,0.056805,0.056315,0.055448,0.055042,0.054523,0.054217,0.054140,0.053913
5,0.687909,2.100458,0.062564,0.062444,0.062141,0.062041,0.061807,0.061497,0.061132,0.060949,0.060901,0.060704,0.060641,0.060671,0.060252,0.060244,0.060306,0.060773,0.060558,0.060658,0.060713,0.060691,0.060409,0.060196,0.060138,0.060123,0.059889,0.059892,0.059515,0.059724,0.059999,0.060019,0.059576,0.059794,0.060077,0.060037,0.059904,0.059921,0.059807,0.059580,0.059418,0.059469,0.059295,0.059607,0.059764,0.059729,0.059670,0.059958,0.060446,0.060637,0.060555,0.060248,0.059788,0.059485,0.059545,0.059183,0.058889,0.059154,0.059179,0.059420,0.059494,0.059645,0.059952,0.060043,0.060228,0.060145,0.060122,0.060080,0.060058,0.059482,0.059425,0.059484,0.059217,0.059265,0.058944,0.058696,0.058767,0.058848,0.058835,0.058860,0.059234,0.059661,0.059830,0.059681,0.059621,0.059389,0.059408,0.059551,0.059420,0.059390,0.059248,0.059085,0.058786,0.059159,0.059427,0.059622,0.059508,0.059406,0.059029,0.058965,0.058881,0.058832,0.058777,0.058707,0.058398,0.058127,0.058056,0.058002,0.057848,0.057622,0.057635,0.057470,0.057241,0.057302,0.057199,0.057415,0.057788,0.057831,0.057269,0.057205,0.057280,0.056946,0.056854,0.056510,0.056534,0.056245,0.056390,0.056209,0.055932,0.055714,0.055508,0.055025,0.054542,0.054310,0.053965,0.053941,0.053980,0.053780,0.053828,0.053496,0.053666,0.053386,0.053101,0.052980,0.053143,0.053054,0.052908,0.052468,0.052677,0.052926,0.052767,0.052530,0.052141,0.051635,0.051219,0.050683,0.050455,0.050159,0.050252,0.049942,0.049542,0.049381,0.049636,0.049580,0.049812,0.049906,0.049736,0.049694,0.049370,0.049340,0.049519,0.049521,0.049445,0.049082,0.048661,0.048283,0.048175,0.048323,0.048521,0.048665,0.048683,0.048861,0.049057,0.049075,0.049295,0.049780,0.049358,0.049333,0.049073,0.048800,0.048607,0.048433,0.048223,0.048271,0.047930,0.047848,0.047322,0.046732,0.046352,0.046190,0.045507,0.045141,0.045038,0.044609,0.043989,0.043828,0.043748,0.043412,0.042998,0.042820,0.042150,0.041609,0.041360,0.041013,0.040984,0.040649,0.040641,0.039974,0.039364,0.038659,0.038281,0.037650,0.037198,0.036942,0.036578,0.036371,0.036722,0.036534,0.036729,0.036393,0.036126,0.035715,0.035009,0.034581,0.034707,0.034375,0.034062,0.034154,0.034024,0.033776,0.033976,0.033489,0.033384,0.033025,0.032596,0.032048,0.031742,0.031885,0.031623,0.031357,0.030834,0.030698,0.030144
6,0.903369,2.175222,0.100053,0.099833,0.099755,0.099713,0.099664,0.099502,0.099421,0.099545,0.099204,0.099142,0.098973,0.099035,0.098852,0.099283,0.099498,0.099148,0.098995,0.098463,0.098426,0.098379,0.098105,0.097732,0.097464,0.097311,0.097338,0.097271,0.097379,0.097809,0.097839,0.097831,0.097777,0.097656,0.097736,0.097338,0.097097,0.097043,0.097181,0.096963,0.096828,0.096611,0.096664,0.096675,0.096622,0.096804,0.097047,0.097168,0.097220,0.097161,0.097457,0.097307,0.097323,0.096868,0.096857,0.096531,0.095992,0.095656,0.095441,0.095472,0.095563,0.095443,0.095524,0.095506,0.095426,0.095231,0.095530,0.095546,0.096048,0.095987,0.095871,0.095925,0.096163,0.095997,0.095774,0.095595,0.095619,0.095428,0.095368,0.095470,0.095819,0.096032,0.096268,0.096314,0.096237,0.096121,0.095972,0.095471,0.095151,0.094901,0.094721,0.094599,0.094292,0.094205,0.094364,0.094298,0.094134,0.094137,0.094424,0.094270,0.094477,0.094454,0.094286,0.094222,0.094076,0.093877,0.093530,0.093402,0.093563,0.093389,0.093349,0.093591,0.093343,0.093049,0.093031,0.092711,0.092585,0.092118,0.091856,0.091450,0.091047,0.090963,0.090851,0.090411,0.090453,0.090126,0.089644,0.089414,0.088824,0.088344,0.087985,0.087217,0.087006,0.086466,0.086553,0.086461,0.085935,0.085523,0.085655,0.085492,0.085447,0.085454,0.084816,0.084561,0.084195,0.083633,0.083439,0.083031,0.083022,0.082427,0.081994,0.081631,0.081381,0.081067,0.080729,0.080793,0.080138,0.080136,0.079803,0.079654,0.079774,0.079855,0.079913,0.079590,0.079211,0.078678,0.078118,0.077588,0.076980,0.076272,0.075480,0.075081,0.074491,0.074480,0.074404,0.074255,0.074167,0.074089,0.074077,0.073841,0.073780,0.073482,0.073228,0.072590,0.072458,0.072091,0.071651,0.071531,0.071182,0.071053,0.070895,0.070895,0.070459,0.069897,0.069569,0.069109,0.068745,0.068136,0.067848,0.067301,0.066948,0.066556,0.066171,0.066056,0.065857,0.065842,0.065601,0.065191,0.065025,0.064784,0.064491,0.064186,0.064156,0.063830,0.063601,0.063162,0.062548,0.062279,0.061679,0.060773,0.060267,0.059269,0.058855,0.058334,0.058239,0.058387,0.058397,0.058387,0.058291,0.058231,0.058195,0.058181,0.057703,0.057139,0.057028,0.056373,0.056216,0.055809,0.055790,0.055341,0.054825,0.054296,0.053651,0.053583,0.053353,0.052916,0.052451,0.052101,0.052024,0.051570,0.051567,0.051276,0.051271
7,0.540054,2.122636,0.071270,0.071093,0.071327,0.071022,0.070569,0.070652,0.070307,0.070416,0.070177,0.069918,0.069873,0.069686,0.069488,0.069319,0.069170,0.069359,0.069332,0.069170,0.069251,0.069599,0.069571,0.069618,0.069771,0.069956,0.069923,0.069995,0.069699,0.069575,0.069497,0.069518,0.068979,0.069059,0.068936,0.069137,0.069006,0.068892,0.068856,0.068596,0.068454,0.068322,0.068144,0.068238,0.068370,0.068346,0.067868,0.067803,0.067861,0.068254,0.068269,0.068357,0.068093,0.067872,0.067702,0.067783,0.068000,0.068029,0.067964,0.067740,0.067239,0.067007,0.066956,0.066874,0.067013,0.066939,0.066856,0.066748,0.066870,0.067143,0.067283,0.067352,0.067453,0.067486,0.067552,0.067383,0.067095,0.066903,0.066972,0.066718,0.066718,0.066750,0.066499,0.066407,0.066261,0.066212,0.066145,0.066256,0.066270,0.066073,0.066025,0.066055,0.066416,0.066524,0.066885,0.066925,0.066523,0.066507,0.066215,0.066366,0.066116,0.065974,0.065584,0.065122,0.064905,0.064904,0.065098,0.065188,0.065400,0.065310,0.065078,0.064983,0.064586,0.064676,0.064383,0.064478,0.064161,0.063842,0.063789,0.063875,0.063914,0.063897,0.063609,0.063308,0.062539,0.062123,0.061638,0.061457,0.061228,0.061069,0.060806,0.060756,0.060790,0.060750,0.060887,0.060713,0.060334,0.060032,0.059524,0.059628,0.059389,0.059175,0.058728,0.058432,0.058526,0.058689,0.058687,0.058509,0.058496,0.058273,0.058340,0.058520,0.058235,0.058195,0.058054,0.058071,0.057884,0.057781,0.057698,0.057633,0.057332,0.057199,0.057134,0.057244,0.057493,0.057399,0.057280,0.057293,0.057406,0.057704,0.057845,0.057996,0.057925,0.058080,0.058129,0.058216,0.058106,0.057984,0.057968,0.058082,0.058285,0.058152,0.058476,0.058537,0.058738,0.058796,0.058158,0.058063,0.057689,0.057540,0.057538,0.057093,0.056742,0.056571,0.056273,0.056275,0.056131,0.055696,0.055523,0.055174,0.054697,0.054689,0.054387,0.054324,0.053840,0.053074,0.052439,0.051816,0.051124,0.050504,0.049449,0.049053,0.048431,0.048012,0.047754,0.047548,0.047428,0.047330,0.046761,0.046757,0.046372,0.045822,0.045288,0.044760,0.044263,0.044041,0.043346,0.042647,0.042293,0.042107,0.041868,0.041559,0.041114,0.041122,0.040403,0.040105,0.039724,0.039392,0.039243,0.039160,0.038765,0.038146,0.037978,0.037875,0.037733,0.037614,0.037580,0.037439,0.037104,0.037177,0.036635,0.036616,0.036699
8,0.866095,2.187687,0.107748,0.107720,0.107430,0.107405,0.107588,0.107622,0.107758,0.107614,0.107619,0.107510,0.107282,0.107239,0.107191,0.107085,0.107080,0.106785,0.106736,0.106784,0.106958,0.106933,0.106820,0.106750,0.106549,0.106285,0.105801,0.105652,0.105364,0.105045,0.105141,0.105036,0.105052,0.105087,0.105119,0.105232,0.105241,0.105173,0.104902,0.104768,0.104529,0.104463,0.104151,0.103929,0.103796,0.103899,0.103713,0.103724,0.103578,0.103971,0.103829,0.104129,0.104463,0.104398,0.104509,0.104648,0.104329,0.104288,0.104173,0.104282,0.104288,0.104262,0.104087,0.104301,0.104023,0.104277,0.104083,0.103830,0.104024,0.104183,0.103939,0.103816,0.103515,0.103532,0.103162,0.103072,0.103032,0.103182,0.103012,0.102964,0.102826,0.102637,0.102586,0.102344,0.101969,0.101701,0.101614,0.101619,0.101183,0.101466,0.101594,0.101819,0.101743,0.101676,0.101704,0.101595,0.101612,0.101386,0.101124,0.101127,0.101450,0.101426,0.101197,0.101166,0.101075,0.100893,0.100467,0.100184,0.100174,0.099851,0.099788,0.099249,0.098931,0.098788,0.098874,0.098932,0.099124,0.099155,0.098791,0.098772,0.098568,0.098198,0.097861,0.097171,0.096836,0.096229,0.095711,0.095221,0.095127,0.095066,0.094784,0.094401,0.093814,0.093817,0.093284,0.092682,0.092108,0.091791,0.091937,0.091757,0.091867,0.092249,0.091954,0.091845,0.091336,0.090686,0.090176,0.089337,0.088680,0.087927,0.087398,0.087272,0.087291,0.087044,0.087014,0.086985,0.086420,0.086434,0.085905,0.085573,0.085352,0.084845,0.084941,0.084552,0.084252,0.084319,0.084045,0.083753,0.083320,0.083036,0.082493,0.082360,0.082166,0.082048,0.081839,0.081610,0.081468,0.081208,0.081111,0.081329,0.080843,0.080605,0.079964,0.079366,0.079014,0.078785,0.078271,0.077591,0.077082,0.076450,0.076312,0.076246,0.076091,0.075823,0.075232,0.074776,0.074317,0.073966,0.073784,0.073556,0.073028,0.072793,0.072510,0.072054,0.071821,0.071435,0.071019,0.070703,0.070459,0.070159,0.069500,0.068984,0.068765,0.068560,0.068005,0.067747,0.067292,0.066527,0.066194,0.066021,0.066052,0.066001,0.065931,0.065616,0.064815,0.064622,0.064470,0.064285,0.064066,0.063859,0.063228,0.062776,0.062492,0.061962,0.061396,0.060658,0.060163,0.059694,0.059073,0.059022,0.058647,0.058488,0.058321,0.057936,0.057631,0.057558,0.056964,0.056662,0.056104,0.055835,0.055575,0.055415,0.055226
