index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.416460,2.121514,0.070123,0.070072,0.070209,0.070153,0.070014,0.069859,0.070005,0.070134,0.070342,0.070107,0.069783,0.069586,0.069557,0.069586,0.069497,0.069508,0.069326,0.069104,0.068840,0.068815,0.069021,0.068638,0.068664,0.068536,0.068278,0.068316,0.068677,0.068781,0.068647,0.068928,0.068679,0.068313,0.067965,0.067810,0.067678,0.067273,0.067235,0.067193,0.067297,0.067419,0.067722,0.067725,0.067799,0.068179,0.068088,0.068097,0.068123,0.068071,0.067931,0.067760,0.067367,0.067324,0.067248,0.067111,0.067137,0.067069,0.066948,0.067011,0.066978,0.066845,0.066653,0.066716,0.066733,0.066472,0.066160,0.066185,0.065673,0.065477,0.065401,0.065145,0.065244,0.065219,0.065150,0.064886,0.065075,0.065640,0.066069,0.066181,0.066174,0.066094,0.065489,0.065108,0.065059,0.064965,0.065074,0.064567,0.064447,0.064079,0.064392,0.065069,0.065639,0.065873,0.065868,0.065676,0.065411,0.065069,0.065063,0.065069,0.064735,0.064299,0.064138,0.063698,0.063819,0.063849,0.063766,0.063548,0.063160,0.063081,0.062764,0.062530,0.062473,0.062706,0.062503,0.062472,0.062466,0.062459,0.062665,0.062539,0.062560,0.062330,0.062088,0.062105,0.061397,0.061193,0.061103,0.060803,0.060172,0.059713,0.059455,0.059422,0.059463,0.059297,0.059341,0.059034,0.059029,0.058859,0.058458,0.058622,0.058771,0.058264,0.058035,0.057648,0.057716,0.057939,0.057967,0.057695,0.057728,0.057486,0.057514,0.057354,0.057274,0.057502,0.057377,0.056958,0.057055,0.056464,0.056180,0.055992,0.055833,0.055619,0.055913,0.055728,0.055754,0.056390,0.056808,0.057377,0.057485,0.057519,0.057868,0.057664,0.057677,0.057825,0.057920,0.058234,0.058574,0.058540,0.058816,0.059469,0.059951,0.060148,0.060166,0.060302,0.060550,0.060501,0.060494,0.060392,0.060096,0.060140,0.059827,0.059336,0.059051,0.058670,0.058430,0.057824,0.057461,0.057061,0.056731,0.056611,0.056378,0.055679,0.055118,0.054670,0.054101,0.053662,0.053325,0.052724,0.052356,0.051905,0.052001,0.052173,0.051866,0.051672,0.051021,0.050360,0.049774,0.048937,0.048245,0.047468,0.046621,0.045977,0.045408,0.045108,0.045089,0.044692,0.043952,0.043618,0.043101,0.042500,0.041829,0.041254,0.040629,0.040051,0.039619,0.039546,0.039348,0.039218,0.038823,0.038359,0.038098,0.037573,0.037475,0.037141,0.037199,0.036827,0.036495,0.036444,0.036185,0.036228,0.036405,0.036265,0.035842
1,0.068810,2.118075,0.069611,0.069267,0.069012,0.068678,0.068263,0.068173,0.068367,0.068077,0.067978,0.068500,0.068483,0.068194,0.068052,0.067732,0.067652,0.067746,0.067613,0.067635,0.067686,0.068065,0.067806,0.067712,0.067787,0.067627,0.067275,0.066989,0.066769,0.066550,0.066633,0.066523,0.066082,0.066212,0.066379,0.066038,0.065300,0.065369,0.065376,0.065212,0.065516,0.065591,0.065733,0.065621,0.065494,0.065172,0.064817,0.064831,0.064597,0.064082,0.063642,0.063744,0.064092,0.063899,0.064153,0.064018,0.064153,0.063983,0.064032,0.064067,0.064033,0.064023,0.063803,0.063542,0.063238,0.063241,0.063024,0.062555,0.062480,0.062327,0.062397,0.062304,0.062150,0.062156,0.061948,0.061724,0.061884,0.061817,0.061881,0.062001,0.062054,0.061974,0.061726,0.061712,0.061902,0.061825,0.061346,0.061099,0.060867,0.060900,0.060753,0.060523,0.060657,0.060674,0.060479,0.060184,0.060009,0.060017,0.059958,0.059826,0.059312,0.059273,0.059048,0.058831,0.058522,0.058046,0.057876,0.057753,0.057776,0.057713,0.057711,0.057640,0.057584,0.057949,0.057558,0.057355,0.057014,0.056973,0.056797,0.056311,0.056411,0.056718,0.056772,0.056561,0.056692,0.056495,0.056218,0.056150,0.055379,0.055195,0.055034,0.054908,0.054606,0.054633,0.054809,0.054863,0.054656,0.054590,0.054660,0.054520,0.054160,0.054354,0.054327,0.054549,0.054668,0.054565,0.054862,0.055142,0.055173,0.055038,0.055021,0.055091,0.055147,0.055267,0.055067,0.055301,0.055290,0.055112,0.055232,0.055359,0.056085,0.056263,0.056334,0.056799,0.057302,0.057749,0.058122,0.058619,0.058616,0.058905,0.059129,0.059507,0.060131,0.060738,0.061426,0.061619,0.061715,0.062275,0.062512,0.062925,0.063154,0.063313,0.063399,0.063357,0.063594,0.063992,0.064513,0.064691,0.064656,0.064699,0.064715,0.064771,0.064618,0.064302,0.063877,0.063254,0.062742,0.062051,0.061994,0.061742,0.061233,0.060936,0.060597,0.060421,0.059714,0.058665,0.057916,0.057153,0.056432,0.055464,0.054556,0.054028,0.053491,0.052581,0.051806,0.051572,0.051071,0.050547,0.049600,0.048891,0.048291,0.047660,0.046955,0.045950,0.045072,0.044721,0.044083,0.043508,0.043164,0.042868,0.042580,0.042226,0.041424,0.040935,0.040278,0.039993,0.039800,0.039060,0.038864,0.038516,0.037936,0.037497,0.036967,0.036510,0.036100,0.035947,0.035399,0.035368,0.035192,0.035026,0.035296,0.035137,0.035203
2,0.089813,2.141010,0.079767,0.079765,0.079666,0.079673,0.079592,0.079382,0.079384,0.079181,0.078815,0.078352,0.078570,0.078406,0.078637,0.078468,0.078596,0.078540,0.078618,0.078597,0.078504,0.078256,0.078172,0.078116,0.078028,0.078086,0.078386,0.078049,0.077859,0.077476,0.077440,0.077136,0.077060,0.076774,0.076672,0.076528,0.076330,0.076382,0.076494,0.076606,0.076503,0.076308,0.076206,0.076118,0.076311,0.076090,0.076130,0.075955,0.075770,0.075962,0.075929,0.075925,0.075900,0.075563,0.075522,0.075293,0.074881,0.074681,0.074328,0.073944,0.073652,0.073236,0.073278,0.073489,0.073325,0.072951,0.072906,0.072836,0.072955,0.072802,0.072777,0.072952,0.072707,0.072830,0.072793,0.072677,0.072700,0.072577,0.072246,0.072127,0.071980,0.071698,0.071501,0.071511,0.071641,0.071466,0.071156,0.071274,0.071271,0.071012,0.071143,0.071102,0.070763,0.070800,0.070630,0.070441,0.070377,0.070318,0.070206,0.070048,0.069699,0.069797,0.069505,0.069522,0.069601,0.069257,0.069009,0.069002,0.068723,0.068269,0.067885,0.067820,0.067795,0.067783,0.067424,0.067434,0.067078,0.067177,0.067011,0.066747,0.066933,0.066785,0.066335,0.065867,0.065456,0.065602,0.065414,0.064819,0.064273,0.063933,0.063621,0.063614,0.063678,0.063765,0.063820,0.063687,0.063743,0.063698,0.063540,0.063581,0.063434,0.062980,0.062835,0.062813,0.062666,0.062949,0.062947,0.063063,0.063122,0.063709,0.064077,0.064173,0.064321,0.064502,0.064610,0.064521,0.064490,0.064691,0.064766,0.064956,0.064910,0.065260,0.065357,0.065631,0.065478,0.065635,0.065789,0.065955,0.066161,0.066521,0.066952,0.067635,0.068201,0.068641,0.069234,0.069740,0.069899,0.070429,0.070550,0.070647,0.070826,0.071160,0.071479,0.071526,0.071716,0.071942,0.072046,0.072039,0.071698,0.071252,0.070981,0.070951,0.070646,0.070524,0.070668,0.070824,0.070718,0.070450,0.070433,0.069733,0.068830,0.067803,0.066804,0.066004,0.065058,0.064162,0.063592,0.062968,0.062514,0.062219,0.061617,0.061054,0.060507,0.059460,0.058709,0.058094,0.057567,0.056781,0.055668,0.054691,0.053903,0.052954,0.052536,0.051939,0.051313,0.050653,0.050246,0.049801,0.049332,0.048932,0.048537,0.047987,0.047577,0.047059,0.046524,0.045985,0.045820,0.045236,0.045055,0.044608,0.044344,0.043899,0.043327,0.043193,0.043135,0.042550,0.042312,0.042018,0.041689,0.041332,0.040944,0.040746,0.041058
3,0.915055,2.190890,0.110214,0.109914,0.109965,0.110437,0.110431,0.110453,0.110463,0.110486,0.110509,0.110443,0.110345,0.110229,0.110291,0.110020,0.110071,0.109889,0.109676,0.109419,0.108985,0.108543,0.108095,0.107665,0.107451,0.107235,0.107251,0.107340,0.107589,0.107715,0.107966,0.108131,0.107967,0.107933,0.107932,0.107813,0.107525,0.107394,0.107264,0.107308,0.107041,0.107064,0.106944,0.107093,0.106968,0.107024,0.107018,0.106901,0.106637,0.106524,0.106243,0.106279,0.106469,0.106124,0.106125,0.106399,0.106242,0.106594,0.106242,0.106252,0.106114,0.105955,0.105660,0.105412,0.105494,0.105834,0.106130,0.105899,0.106335,0.106488,0.106642,0.106956,0.106888,0.106978,0.107138,0.107168,0.106696,0.106207,0.106518,0.106294,0.106020,0.105766,0.105525,0.105380,0.105283,0.105396,0.105719,0.105683,0.105976,0.105737,0.105407,0.105231,0.105215,0.104787,0.104807,0.104395,0.104134,0.103933,0.103912,0.103881,0.103643,0.103162,0.103152,0.102866,0.102679,0.102405,0.102402,0.102383,0.102469,0.101969,0.102142,0.102187,0.102116,0.101714,0.101487,0.101475,0.101318,0.101189,0.101015,0.100398,0.100174,0.099785,0.099458,0.098977,0.098752,0.098528,0.098395,0.098012,0.097890,0.097749,0.097481,0.097334,0.097092,0.096699,0.096610,0.096684,0.096473,0.095976,0.095532,0.095197,0.094827,0.094071,0.093442,0.093085,0.092796,0.092405,0.092215,0.091937,0.091297,0.091141,0.090730,0.090153,0.089913,0.089598,0.088998,0.088409,0.088234,0.088160,0.088161,0.087978,0.087666,0.087010,0.086268,0.085805,0.085348,0.085025,0.084919,0.084765,0.084340,0.084337,0.084288,0.084124,0.084197,0.084086,0.083457,0.083105,0.082278,0.081681,0.081328,0.080863,0.080575,0.080486,0.080204,0.079884,0.079508,0.079168,0.078899,0.078745,0.078345,0.078218,0.077679,0.077414,0.077091,0.076732,0.076473,0.076275,0.076068,0.075513,0.075223,0.074689,0.074383,0.074209,0.074065,0.073528,0.073186,0.072944,0.072641,0.072360,0.071715,0.071250,0.070855,0.070387,0.069983,0.069680,0.069612,0.069172,0.068960,0.068593,0.068477,0.068289,0.067999,0.067564,0.066720,0.065958,0.065523,0.065161,0.064769,0.064613,0.064500,0.063872,0.063974,0.063715,0.063489,0.063191,0.062763,0.062098,0.061312,0.060782,0.060491,0.060353,0.060055,0.059846,0.059937,0.059623,0.059491,0.059194,0.058907,0.058509,0.057969,0.057602,0.057126,0.056964,0.056616
4,0.701093,2.144756,0.082678,0.082762,0.082701,0.082475,0.082105,0.081697,0.081712,0.081621,0.081697,0.081561,0.081365,0.081185,0.081110,0.080949,0.080968,0.081011,0.080885,0.080913,0.080887,0.080914,0.081143,0.080959,0.080597,0.080256,0.080147,0.079941,0.079641,0.079525,0.079378,0.078916,0.078918,0.078999,0.079343,0.079453,0.079623,0.079741,0.079874,0.080224,0.080216,0.080433,0.080503,0.080603,0.080351,0.079802,0.079735,0.079624,0.079462,0.079142,0.079242,0.079204,0.079095,0.079174,0.079211,0.079318,0.079279,0.079349,0.079192,0.079044,0.079213,0.079202,0.078972,0.079157,0.079141,0.078939,0.078805,0.078937,0.078913,0.078861,0.078707,0.078545,0.078553,0.078555,0.078230,0.078085,0.078081,0.078040,0.078046,0.077917,0.077975,0.077876,0.077609,0.077437,0.077149,0.077041,0.077107,0.076980,0.076982,0.077321,0.077552,0.077606,0.077944,0.077920,0.077993,0.077478,0.077143,0.076657,0.076679,0.076350,0.076048,0.075921,0.075984,0.076098,0.076217,0.076210,0.076473,0.076516,0.076360,0.076117,0.076182,0.076092,0.076179,0.075778,0.075580,0.075432,0.075292,0.075300,0.075154,0.074951,0.074687,0.074431,0.074162,0.074062,0.073790,0.073664,0.073409,0.073161,0.072834,0.072735,0.072270,0.072192,0.071929,0.071699,0.071212,0.071126,0.070748,0.070283,0.069986,0.069758,0.069277,0.069075,0.068623,0.068591,0.068214,0.068153,0.067990,0.067928,0.067817,0.067662,0.067276,0.066997,0.066898,0.066515,0.066187,0.065828,0.065614,0.065650,0.065210,0.064957,0.064932,0.064893,0.064967,0.064655,0.064548,0.064144,0.064083,0.064074,0.064005,0.063944,0.063826,0.063667,0.063674,0.063835,0.063921,0.063756,0.063984,0.063984,0.063971,0.063830,0.064126,0.064144,0.064196,0.063834,0.063430,0.063190,0.062806,0.062128,0.061623,0.061262,0.060911,0.060732,0.060214,0.060159,0.059967,0.059961,0.059921,0.059666,0.059444,0.059016,0.058567,0.058248,0.057989,0.057655,0.057003,0.056707,0.056161,0.055867,0.055303,0.055115,0.054764,0.054496,0.053707,0.053424,0.053292,0.053139,0.052423,0.052185,0.051920,0.051873,0.051442,0.050741,0.050052,0.049564,0.048955,0.048628,0.047896,0.047941,0.047689,0.047328,0.046889,0.047271,0.047152,0.047035,0.046534,0.046095,0.045969,0.045909,0.045472,0.045630,0.045499,0.045334,0.044872,0.044658,0.044509,0.044518,0.043908,0.043527,0.043124,0.042686,0.042268,0.041947,0.041545
5,0.274499,2.135503,0.076677,0.076786,0.076691,0.076434,0.076706,0.076452,0.076412,0.076400,0.076621,0.076651,0.076568,0.076211,0.076112,0.075949,0.075958,0.076091,0.076121,0.076015,0.076068,0.075915,0.075709,0.075778,0.075786,0.075431,0.075390,0.074762,0.074623,0.074400,0.074598,0.074589,0.074562,0.074708,0.074571,0.074397,0.074355,0.074614,0.074626,0.074557,0.074363,0.074346,0.074300,0.074298,0.074258,0.073919,0.073591,0.073510,0.073014,0.072910,0.073132,0.073277,0.073178,0.073370,0.073172,0.073132,0.073046,0.073114,0.073051,0.072860,0.072526,0.072215,0.072044,0.071979,0.072015,0.072122,0.071899,0.071764,0.071368,0.071445,0.071543,0.071891,0.071965,0.071667,0.071312,0.071242,0.071154,0.070703,0.070769,0.070773,0.070393,0.070130,0.070173,0.070044,0.070327,0.070529,0.070053,0.069655,0.069449,0.069701,0.069388,0.069220,0.069338,0.069211,0.068952,0.068686,0.068871,0.068529,0.068570,0.068174,0.067787,0.067815,0.068135,0.068270,0.068047,0.068215,0.068417,0.068362,0.067922,0.067726,0.067653,0.067350,0.066914,0.066825,0.066570,0.066537,0.066338,0.066048,0.066108,0.066182,0.066289,0.066023,0.065672,0.065780,0.065815,0.065900,0.065470,0.065618,0.064963,0.064589,0.064395,0.064409,0.064266,0.063905,0.063716,0.063381,0.063166,0.063135,0.062841,0.062758,0.062534,0.062596,0.062231,0.062336,0.062537,0.062381,0.062449,0.062607,0.062669,0.062474,0.062283,0.061927,0.061894,0.061955,0.061953,0.062063,0.062165,0.062302,0.062496,0.062419,0.063022,0.063380,0.063350,0.063377,0.063380,0.063393,0.063716,0.063833,0.064313,0.064720,0.064899,0.065217,0.065144,0.065289,0.065715,0.065739,0.065619,0.065763,0.065662,0.065702,0.065756,0.066160,0.066370,0.066245,0.066021,0.066140,0.065956,0.066179,0.066136,0.066038,0.065924,0.066088,0.066128,0.066078,0.066124,0.065990,0.065614,0.065077,0.064270,0.063931,0.063332,0.062486,0.061758,0.060940,0.060287,0.059784,0.059371,0.058738,0.058262,0.057805,0.057333,0.056827,0.055806,0.055411,0.054863,0.054127,0.053278,0.052700,0.052120,0.051555,0.050952,0.050176,0.050042,0.049474,0.048906,0.048626,0.047815,0.047432,0.046980,0.046591,0.045962,0.045800,0.045269,0.044930,0.044571,0.044198,0.044124,0.043244,0.043206,0.042884,0.042427,0.042370,0.042226,0.042186,0.041617,0.041235,0.040644,0.040173,0.039852,0.039422,0.039015,0.038634,0.038567
6,0.616297,2.181786,0.104255,0.104084,0.103819,0.103862,0.103621,0.103751,0.103750,0.103580,0.103331,0.103300,0.102969,0.102580,0.102534,0.102461,0.102074,0.101876,0.101519,0.101682,0.101420,0.101489,0.101914,0.101907,0.102115,0.102354,0.102394,0.102328,0.102216,0.101932,0.101752,0.101175,0.100720,0.100532,0.100203,0.100279,0.100258,0.100084,0.100435,0.100615,0.100765,0.100457,0.100162,0.099729,0.099641,0.099164,0.099088,0.098709,0.098606,0.098674,0.098777,0.099077,0.099593,0.099803,0.099881,0.099893,0.099666,0.099726,0.099792,0.099498,0.099354,0.099094,0.099236,0.099178,0.099431,0.099336,0.099228,0.099130,0.098933,0.098872,0.098545,0.098479,0.098122,0.097940,0.097893,0.097902,0.097710,0.097697,0.097805,0.097459,0.097594,0.097597,0.097432,0.098000,0.097839,0.097464,0.097252,0.097095,0.097053,0.097080,0.097005,0.097043,0.096979,0.096695,0.096595,0.096122,0.095676,0.095978,0.095192,0.094861,0.094889,0.094824,0.094848,0.094968,0.094865,0.094940,0.095033,0.094582,0.094332,0.093755,0.093239,0.093104,0.092526,0.092623,0.092595,0.092226,0.091898,0.091874,0.091721,0.091693,0.091547,0.091377,0.091409,0.090908,0.090742,0.090801,0.090696,0.090749,0.090414,0.089911,0.089485,0.089446,0.089303,0.088885,0.088646,0.088388,0.088057,0.087588,0.087443,0.087202,0.086928,0.086394,0.085849,0.085666,0.085270,0.085054,0.084814,0.084543,0.084386,0.084506,0.084124,0.083996,0.083816,0.083410,0.083475,0.083411,0.083613,0.083739,0.083474,0.083265,0.083072,0.082714,0.082437,0.082385,0.081900,0.081830,0.081382,0.081128,0.081268,0.081337,0.081398,0.081510,0.081623,0.081131,0.081028,0.080690,0.080862,0.080921,0.080868,0.080704,0.080529,0.080392,0.080216,0.079807,0.079605,0.079582,0.079527,0.079071,0.078916,0.078654,0.078809,0.078555,0.078154,0.077708,0.077251,0.076841,0.076449,0.076082,0.075822,0.075474,0.075339,0.074883,0.074426,0.074315,0.074148,0.073511,0.072610,0.072015,0.071642,0.071325,0.070849,0.070351,0.069639,0.068881,0.068144,0.067426,0.066953,0.066492,0.065978,0.065405,0.064914,0.064785,0.064606,0.064317,0.063843,0.063205,0.062432,0.061941,0.061689,0.061242,0.060944,0.060548,0.060340,0.060197,0.060091,0.059857,0.059539,0.058904,0.058319,0.057713,0.057082,0.056691,0.056207,0.055448,0.055165,0.054746,0.054621,0.054225,0.053942,0.053765,0.053517,0.052975,0.052997
7,0.993131,2.199950,0.117759,0.117965,0.117724,0.117403,0.117525,0.117460,0.117059,0.117044,0.116926,0.117082,0.116780,0.116474,0.116235,0.116147,0.116060,0.115896,0.115769,0.115770,0.115908,0.115707,0.115524,0.115435,0.115391,0.114955,0.114470,0.114335,0.114655,0.114958,0.115031,0.114726,0.114563,0.114548,0.114715,0.114547,0.114609,0.114315,0.114084,0.113328,0.113191,0.113249,0.113549,0.113588,0.113507,0.113408,0.113300,0.113579,0.113840,0.113656,0.113823,0.113724,0.113511,0.113355,0.113534,0.113373,0.113107,0.112866,0.113025,0.113067,0.113040,0.113191,0.113148,0.112992,0.113077,0.112813,0.112800,0.113013,0.112876,0.112866,0.112713,0.112523,0.112624,0.112678,0.112739,0.112832,0.112877,0.112833,0.112719,0.112635,0.112644,0.112756,0.112484,0.112525,0.112031,0.111543,0.111152,0.111280,0.111172,0.111239,0.111383,0.111327,0.111207,0.111292,0.111142,0.111109,0.110895,0.110848,0.110603,0.110196,0.110081,0.110275,0.110021,0.110126,0.110003,0.109837,0.109972,0.109776,0.109338,0.109203,0.109423,0.109032,0.108774,0.108594,0.108656,0.108519,0.108410,0.108431,0.108145,0.108010,0.107841,0.106889,0.106280,0.106184,0.105620,0.104876,0.104594,0.104522,0.104262,0.103980,0.103982,0.103622,0.102852,0.102425,0.101842,0.101368,0.100769,0.100435,0.099983,0.100184,0.100207,0.100174,0.099899,0.099514,0.099303,0.098705,0.098074,0.097797,0.097297,0.096668,0.095613,0.095129,0.095061,0.094530,0.094155,0.093877,0.093480,0.093222,0.093218,0.092745,0.092341,0.091936,0.091480,0.091110,0.090629,0.090342,0.090035,0.089420,0.089138,0.088551,0.088033,0.087644,0.087166,0.086454,0.085734,0.085411,0.085432,0.085412,0.085205,0.085140,0.085066,0.084770,0.084177,0.083418,0.082874,0.082448,0.081926,0.081428,0.080844,0.080508,0.080436,0.080060,0.079670,0.079448,0.079166,0.078780,0.078188,0.077681,0.077348,0.077132,0.076868,0.076644,0.076428,0.076263,0.076313,0.076170,0.075724,0.075373,0.074961,0.074519,0.073815,0.073486,0.073207,0.072791,0.072539,0.072211,0.071929,0.071806,0.071651,0.071393,0.070878,0.070584,0.070214,0.069627,0.069298,0.068907,0.068532,0.068325,0.068141,0.067991,0.067717,0.067393,0.067006,0.066793,0.066781,0.066580,0.066233,0.065548,0.065251,0.064677,0.064561,0.064423,0.064337,0.064014,0.063589,0.063030,0.062750,0.062657,0.062291,0.061831,0.061337,0.060770,0.060469
8,0.237932,2.104877,0.062679,0.062848,0.062782,0.062903,0.062778,0.062752,0.062895,0.062564,0.062541,0.062542,0.062728,0.062891,0.063017,0.062731,0.062337,0.062224,0.062117,0.062087,0.061857,0.061935,0.061792,0.061556,0.061826,0.062101,0.062221,0.062167,0.061976,0.061420,0.061128,0.061014,0.060947,0.060711,0.060506,0.060414,0.060282,0.060291,0.060685,0.060906,0.060959,0.061107,0.060981,0.060934,0.061052,0.060888,0.060849,0.060624,0.060198,0.059748,0.059503,0.059592,0.059772,0.059965,0.060149,0.060220,0.060191,0.060204,0.059826,0.059771,0.059769,0.059362,0.059226,0.058849,0.058625,0.058655,0.058446,0.058512,0.058506,0.058526,0.058500,0.058247,0.058067,0.058503,0.058440,0.058129,0.058384,0.058353,0.058310,0.058325,0.058373,0.058647,0.058461,0.058464,0.058322,0.058010,0.057663,0.057581,0.056663,0.056253,0.056104,0.055951,0.055890,0.055937,0.055987,0.056223,0.056499,0.056669,0.056632,0.056380,0.056137,0.055942,0.055431,0.055522,0.055631,0.055549,0.055475,0.055379,0.055316,0.055730,0.055934,0.055472,0.054971,0.054509,0.054186,0.054040,0.054152,0.054068,0.054165,0.053835,0.053710,0.053685,0.053530,0.053533,0.053044,0.052695,0.052420,0.052389,0.052413,0.052368,0.052391,0.052111,0.052133,0.052047,0.052140,0.052143,0.052028,0.051699,0.051480,0.051629,0.051366,0.051338,0.051004,0.050835,0.050837,0.050622,0.050827,0.051033,0.051073,0.051190,0.051110,0.051012,0.051040,0.051201,0.051036,0.051351,0.051314,0.051691,0.051749,0.051812,0.052098,0.052234,0.052177,0.052352,0.052449,0.052667,0.052775,0.053406,0.053677,0.054113,0.054379,0.054831,0.055257,0.055566,0.055865,0.056221,0.056628,0.056664,0.056898,0.057046,0.057139,0.057246,0.057215,0.057367,0.057437,0.057496,0.057448,0.057396,0.057475,0.057554,0.057541,0.057370,0.057492,0.057229,0.056814,0.056498,0.056361,0.056213,0.055673,0.055314,0.054884,0.054468,0.054135,0.053406,0.052854,0.052117,0.051042,0.050237,0.049614,0.049123,0.048635,0.048131,0.047506,0.047255,0.046942,0.046284,0.045968,0.044925,0.044495,0.043736,0.043042,0.042784,0.042216,0.041586,0.041058,0.040237,0.039679,0.039333,0.038725,0.037992,0.037618,0.037158,0.036941,0.036975,0.036700,0.036830,0.036715,0.036421,0.036345,0.036016,0.035969,0.035792,0.035334,0.035079,0.034908,0.034391,0.033664,0.033369,0.032859,0.032641,0.032380,0.031992,0.031842
