index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.140192,2.137618,0.077806,0.077679,0.077549,0.077527,0.077431,0.077426,0.077618,0.077614,0.077715,0.077825,0.077819,0.077887,0.077724,0.077777,0.077574,0.077175,0.077003,0.077023,0.077130,0.076859,0.076932,0.076902,0.076894,0.076606,0.076503,0.076269,0.076164,0.076084,0.075667,0.075376,0.075285,0.075280,0.075426,0.075324,0.075496,0.075575,0.075569,0.075436,0.075159,0.074871,0.074650,0.074117,0.073851,0.074182,0.074276,0.074318,0.074542,0.074493,0.074295,0.074177,0.073943,0.073908,0.073585,0.073615,0.073311,0.073181,0.073531,0.073981,0.073707,0.073747,0.073748,0.073307,0.073113,0.072719,0.072679,0.072720,0.072344,0.072256,0.071981,0.071924,0.071832,0.071763,0.071565,0.071805,0.071433,0.071180,0.070864,0.070723,0.070830,0.070573,0.070163,0.070162,0.070174,0.070334,0.070219,0.070420,0.070310,0.070389,0.070051,0.069719,0.069447,0.069576,0.069623,0.069433,0.069171,0.069368,0.069336,0.069250,0.068803,0.068464,0.068295,0.068252,0.067977,0.067536,0.067628,0.067242,0.067540,0.067316,0.067094,0.066966,0.066639,0.066370,0.065828,0.065789,0.065873,0.065881,0.065778,0.065673,0.065528,0.065196,0.065366,0.065060,0.064786,0.064341,0.064185,0.064153,0.064065,0.064175,0.064067,0.064123,0.064162,0.063940,0.063979,0.063824,0.063738,0.063277,0.062717,0.062344,0.062398,0.062566,0.062133,0.061958,0.062023,0.061794,0.061542,0.061590,0.061686,0.061586,0.061378,0.061076,0.061200,0.061512,0.061943,0.062320,0.062306,0.062635,0.062700,0.062721,0.062808,0.063066,0.062962,0.063447,0.063521,0.063953,0.064298,0.064691,0.065001,0.065610,0.065917,0.066313,0.066587,0.067222,0.067480,0.067641,0.068140,0.068372,0.068626,0.068625,0.068263,0.068296,0.068185,0.068327,0.068369,0.068565,0.069105,0.069613,0.069956,0.070222,0.070586,0.070468,0.070502,0.070277,0.069655,0.069324,0.068577,0.068064,0.067441,0.066894,0.066407,0.065547,0.065000,0.064503,0.063579,0.062716,0.061961,0.061342,0.060724,0.060373,0.059842,0.059432,0.058914,0.058016,0.057087,0.056256,0.055537,0.054796,0.053507,0.052405,0.051751,0.051047,0.050707,0.050285,0.049993,0.049489,0.049071,0.048423,0.048315,0.047933,0.047657,0.047409,0.046757,0.046143,0.045797,0.045208,0.044517,0.043928,0.043408,0.042771,0.042341,0.042033,0.042025,0.041598,0.041452,0.041373,0.041142,0.041188,0.040977,0.040605,0.040222,0.039866,0.039720
1,0.633844,2.189631,0.109734,0.109626,0.109288,0.109008,0.108759,0.108740,0.108549,0.108339,0.108448,0.108540,0.108306,0.108287,0.108467,0.108467,0.108449,0.108650,0.108489,0.108209,0.108134,0.107953,0.107554,0.107482,0.107412,0.107247,0.107031,0.107005,0.107236,0.106936,0.106996,0.107138,0.107311,0.107392,0.107620,0.107514,0.107309,0.107331,0.106713,0.106401,0.106034,0.105840,0.105634,0.104907,0.105206,0.105363,0.105337,0.105296,0.105244,0.104970,0.104909,0.105000,0.104570,0.104589,0.104310,0.104403,0.104348,0.104190,0.104664,0.104902,0.104758,0.104727,0.104462,0.104422,0.104387,0.104548,0.104258,0.104276,0.104168,0.104229,0.104110,0.103866,0.103853,0.103853,0.103595,0.103397,0.103407,0.103365,0.103176,0.103252,0.103439,0.103743,0.103864,0.103892,0.103809,0.103545,0.103423,0.102949,0.102565,0.102245,0.102011,0.101685,0.101501,0.101237,0.101402,0.101148,0.100959,0.101013,0.100879,0.100685,0.100279,0.100059,0.099828,0.099842,0.099662,0.099646,0.099572,0.099449,0.099145,0.098788,0.098752,0.099029,0.098879,0.098700,0.098270,0.098048,0.097846,0.097683,0.097475,0.097360,0.097136,0.096833,0.096212,0.095927,0.095807,0.095832,0.095549,0.095523,0.095213,0.094869,0.095148,0.094923,0.094682,0.094171,0.093644,0.093235,0.092629,0.092292,0.091918,0.091792,0.091291,0.091228,0.090689,0.090315,0.090127,0.089539,0.089020,0.088880,0.088888,0.088777,0.088555,0.088794,0.088474,0.088416,0.088360,0.088411,0.088028,0.087814,0.087363,0.087013,0.086950,0.086910,0.086575,0.086381,0.086186,0.085959,0.085824,0.085866,0.086000,0.085920,0.085645,0.085313,0.084936,0.084931,0.084897,0.084670,0.084577,0.084298,0.083754,0.083385,0.083313,0.083183,0.083251,0.083053,0.083002,0.083065,0.083039,0.083205,0.083110,0.083131,0.082949,0.082293,0.082024,0.081945,0.081672,0.081164,0.080989,0.080466,0.080225,0.079783,0.079105,0.078666,0.078237,0.077873,0.077218,0.076670,0.076085,0.075498,0.074616,0.073652,0.073278,0.072604,0.072121,0.071674,0.071342,0.071292,0.071018,0.070372,0.069929,0.069292,0.068475,0.067953,0.067572,0.066951,0.066686,0.066356,0.065838,0.065493,0.065008,0.064749,0.064117,0.063422,0.063081,0.062694,0.062646,0.062399,0.062324,0.061898,0.061497,0.060984,0.060301,0.059918,0.059367,0.059105,0.058721,0.058382,0.058236,0.058159,0.058192,0.057869,0.057900,0.057625,0.056914
2,0.104725,2.104345,0.063235,0.062985,0.062997,0.063013,0.062938,0.062897,0.062818,0.062590,0.062281,0.062130,0.061887,0.061942,0.061978,0.061897,0.061616,0.061730,0.061693,0.061661,0.061710,0.061856,0.061668,0.061640,0.061664,0.061537,0.061332,0.061266,0.061215,0.061049,0.060715,0.060480,0.060381,0.060408,0.060400,0.060012,0.059823,0.059827,0.059813,0.059741,0.059710,0.059554,0.059518,0.059594,0.059425,0.059453,0.059698,0.059736,0.059524,0.059042,0.059076,0.058991,0.058862,0.058773,0.058682,0.058454,0.058590,0.058703,0.058612,0.058470,0.058484,0.058606,0.058543,0.058432,0.058474,0.058490,0.058352,0.058340,0.058359,0.058298,0.058182,0.058188,0.057985,0.057894,0.057991,0.058054,0.057877,0.057762,0.057721,0.057750,0.057476,0.057207,0.057185,0.056911,0.056568,0.056428,0.056105,0.055994,0.055547,0.055299,0.055177,0.055098,0.054854,0.054928,0.054719,0.054818,0.054884,0.054794,0.054578,0.054824,0.054430,0.054284,0.054152,0.054081,0.053957,0.053811,0.053670,0.053798,0.053731,0.053628,0.053634,0.053610,0.053387,0.053438,0.052785,0.052676,0.052257,0.052052,0.052054,0.052324,0.052320,0.052341,0.052509,0.052317,0.052395,0.052059,0.051971,0.051524,0.051539,0.051009,0.050684,0.051043,0.051232,0.051440,0.051448,0.051706,0.051601,0.051182,0.050929,0.050392,0.050129,0.049562,0.049577,0.048996,0.048998,0.049303,0.049491,0.049710,0.049942,0.050023,0.049922,0.050314,0.050665,0.050639,0.050876,0.051102,0.051416,0.051394,0.051596,0.052020,0.052366,0.052561,0.052452,0.052335,0.052827,0.053363,0.053699,0.054116,0.054509,0.055002,0.055451,0.055827,0.056411,0.056853,0.057179,0.057561,0.057615,0.057671,0.058179,0.058306,0.058597,0.058660,0.058527,0.058670,0.058728,0.058878,0.058994,0.058992,0.059398,0.059723,0.059777,0.059790,0.059939,0.059747,0.059614,0.059110,0.058524,0.057749,0.057099,0.056537,0.056104,0.055720,0.055266,0.054731,0.054201,0.053526,0.052993,0.052221,0.051511,0.050830,0.050256,0.049418,0.048853,0.048111,0.047383,0.046849,0.046135,0.045650,0.045084,0.044287,0.043757,0.043008,0.042313,0.042006,0.041720,0.041039,0.040196,0.039637,0.039138,0.039055,0.038728,0.038525,0.038178,0.037710,0.037377,0.037042,0.036527,0.036407,0.035967,0.035612,0.034973,0.034776,0.034465,0.034318,0.033981,0.033824,0.033707,0.033508,0.033251,0.032819,0.032564,0.032511,0.032213
3,0.329895,2.100228,0.060517,0.060723,0.060527,0.060485,0.060370,0.060136,0.060166,0.060120,0.060326,0.060521,0.060977,0.060799,0.060692,0.060582,0.060628,0.060666,0.060654,0.060556,0.060403,0.060127,0.060278,0.060172,0.060300,0.060407,0.060701,0.060482,0.060280,0.060128,0.060029,0.059894,0.059761,0.059638,0.059505,0.059284,0.059342,0.059036,0.059343,0.059438,0.059557,0.059554,0.059461,0.059600,0.059509,0.059511,0.059278,0.059272,0.059019,0.058806,0.058750,0.058389,0.058449,0.058153,0.058239,0.058099,0.058100,0.057991,0.057961,0.058049,0.057915,0.057983,0.057902,0.057878,0.057628,0.057568,0.057677,0.057691,0.057580,0.057669,0.057685,0.057681,0.058026,0.058059,0.057880,0.057899,0.057745,0.057533,0.057302,0.057318,0.057114,0.056656,0.056554,0.056614,0.056341,0.056458,0.056678,0.056616,0.056534,0.056647,0.056425,0.056367,0.056159,0.055893,0.055701,0.055621,0.055637,0.055785,0.055631,0.055815,0.055668,0.055243,0.055182,0.055118,0.054907,0.054919,0.054952,0.055260,0.055312,0.055386,0.055262,0.055328,0.054896,0.054414,0.053692,0.053271,0.053199,0.052939,0.052681,0.053046,0.053391,0.053624,0.053565,0.053523,0.053476,0.053353,0.053102,0.052864,0.052561,0.052222,0.051800,0.051298,0.051116,0.051344,0.051441,0.051491,0.051407,0.051149,0.050879,0.051026,0.051205,0.051046,0.050546,0.050110,0.049939,0.049653,0.049760,0.049666,0.049906,0.049834,0.049783,0.049539,0.049661,0.050266,0.050536,0.050409,0.050603,0.050682,0.050793,0.050774,0.050879,0.050800,0.050678,0.050761,0.051021,0.050947,0.051388,0.051779,0.051766,0.052110,0.052539,0.052368,0.052642,0.052870,0.052998,0.052653,0.052619,0.052776,0.052986,0.052988,0.053255,0.053387,0.053510,0.053887,0.054067,0.054083,0.054398,0.054684,0.054709,0.054286,0.054053,0.053637,0.053508,0.053096,0.052743,0.052508,0.052319,0.052113,0.052018,0.051979,0.052338,0.052463,0.051863,0.051354,0.050824,0.050201,0.049534,0.048520,0.047544,0.046761,0.046140,0.045680,0.045349,0.044964,0.044784,0.044016,0.043300,0.042895,0.042225,0.041726,0.041239,0.040493,0.039963,0.039164,0.038660,0.038512,0.038207,0.037634,0.037435,0.036927,0.036484,0.035894,0.035697,0.036033,0.035898,0.035859,0.036021,0.035631,0.035413,0.035237,0.034653,0.034078,0.033505,0.032769,0.032147,0.031413,0.031250,0.031171,0.030986,0.031158,0.030951,0.030840,0.030466
4,0.345334,2.156265,0.087707,0.087638,0.087569,0.087804,0.088003,0.087875,0.087848,0.088159,0.088136,0.088078,0.087904,0.087848,0.087707,0.087673,0.087450,0.087472,0.087371,0.087164,0.086809,0.086519,0.086563,0.086513,0.086117,0.085811,0.085831,0.086007,0.086066,0.085836,0.085714,0.085650,0.085279,0.085287,0.085118,0.084976,0.084837,0.084724,0.084540,0.084391,0.084578,0.084600,0.084479,0.084028,0.083926,0.083656,0.083565,0.084082,0.084022,0.083968,0.084192,0.084486,0.084517,0.084490,0.084502,0.084583,0.084409,0.084284,0.084408,0.084086,0.084034,0.083562,0.083351,0.083105,0.083021,0.082779,0.082684,0.082488,0.082065,0.082265,0.082196,0.082221,0.082183,0.081897,0.082055,0.081759,0.082060,0.082263,0.082272,0.082203,0.082255,0.082110,0.081794,0.081747,0.081539,0.081242,0.081031,0.080764,0.080948,0.080709,0.080712,0.080453,0.080159,0.079995,0.079783,0.079494,0.078964,0.078732,0.078512,0.078566,0.078519,0.078237,0.078503,0.078183,0.077835,0.077853,0.077982,0.077857,0.077612,0.077232,0.076920,0.076833,0.076567,0.076531,0.076326,0.076240,0.076353,0.076124,0.075762,0.075858,0.075615,0.075466,0.075235,0.074929,0.074864,0.074736,0.074468,0.074277,0.074303,0.074514,0.074417,0.074128,0.073814,0.073358,0.073131,0.072830,0.072577,0.072466,0.072427,0.072284,0.072043,0.072249,0.072295,0.072331,0.072205,0.071908,0.071749,0.071355,0.071106,0.070636,0.070667,0.070729,0.070584,0.070465,0.070685,0.070938,0.070680,0.070656,0.070345,0.070023,0.069950,0.069577,0.069391,0.069440,0.069755,0.069958,0.070454,0.070966,0.071611,0.072061,0.072516,0.072903,0.072835,0.073120,0.073295,0.073185,0.073249,0.073576,0.073596,0.073707,0.074056,0.073778,0.073705,0.073929,0.073943,0.073685,0.073357,0.073354,0.073153,0.072813,0.072527,0.072568,0.072434,0.072131,0.071698,0.071105,0.070674,0.070655,0.070211,0.069824,0.069506,0.069468,0.069059,0.068392,0.067948,0.067464,0.066976,0.065827,0.064923,0.064227,0.063504,0.063137,0.062484,0.062071,0.061562,0.061409,0.060905,0.059998,0.059560,0.058687,0.057852,0.056876,0.056260,0.055596,0.054826,0.054631,0.054072,0.053552,0.053026,0.052985,0.052708,0.052093,0.051977,0.051456,0.050801,0.050451,0.050088,0.049772,0.049563,0.049477,0.048903,0.048093,0.047813,0.047685,0.047433,0.047245,0.046973,0.046431,0.046040,0.045987,0.045771,0.045948,0.045743
5,0.274425,2.185860,0.107396,0.107370,0.107237,0.107089,0.106973,0.106898,0.106737,0.106428,0.106378,0.106144,0.106038,0.106054,0.105882,0.105849,0.105974,0.105939,0.105890,0.106002,0.106200,0.106224,0.106052,0.105795,0.105591,0.104962,0.104759,0.104444,0.104008,0.103669,0.103318,0.103162,0.103136,0.103260,0.103178,0.103215,0.103051,0.102882,0.102611,0.102377,0.102524,0.102368,0.102399,0.102068,0.101799,0.101738,0.101746,0.101544,0.101510,0.101741,0.101508,0.101406,0.101233,0.101020,0.101051,0.100887,0.100787,0.100485,0.100455,0.100220,0.100108,0.099913,0.100074,0.099888,0.099381,0.099187,0.098747,0.098331,0.098128,0.098032,0.098100,0.098142,0.098113,0.097927,0.098197,0.098165,0.098192,0.097969,0.098097,0.098446,0.098355,0.098311,0.098170,0.098006,0.097797,0.097157,0.096437,0.096204,0.095973,0.095882,0.095571,0.095370,0.095658,0.095848,0.095565,0.095659,0.095816,0.095813,0.095694,0.095500,0.095577,0.095630,0.095539,0.095727,0.095452,0.095213,0.094968,0.094272,0.093507,0.093050,0.092788,0.092468,0.092138,0.092020,0.091698,0.091397,0.091349,0.091695,0.091766,0.091881,0.091562,0.091174,0.090668,0.090425,0.090142,0.089864,0.089424,0.089056,0.088728,0.088327,0.088056,0.087918,0.087871,0.087939,0.087331,0.087145,0.086572,0.086333,0.086079,0.086394,0.086035,0.085914,0.085671,0.085400,0.085567,0.085533,0.085693,0.085800,0.085596,0.085498,0.085219,0.085267,0.085249,0.085248,0.084865,0.084780,0.084745,0.084875,0.085222,0.084954,0.084756,0.084903,0.084868,0.084873,0.084966,0.084874,0.084538,0.084737,0.084761,0.084755,0.085153,0.085412,0.085811,0.085633,0.086014,0.086395,0.086585,0.086782,0.086897,0.086873,0.087270,0.087755,0.087635,0.087642,0.087931,0.087823,0.087713,0.087519,0.087355,0.086724,0.086359,0.085948,0.085549,0.085353,0.085300,0.084977,0.084365,0.083821,0.083368,0.082673,0.082314,0.082090,0.081643,0.081027,0.080784,0.080449,0.079901,0.079296,0.078444,0.077804,0.076775,0.075864,0.075161,0.074307,0.073603,0.072892,0.072141,0.071439,0.070590,0.069802,0.068615,0.067652,0.066789,0.066204,0.065333,0.065106,0.064757,0.064547,0.064238,0.064111,0.063660,0.063268,0.062724,0.062276,0.061553,0.061021,0.060450,0.060353,0.060054,0.059872,0.059576,0.059320,0.058817,0.058282,0.057531,0.056966,0.056861,0.056258,0.055621,0.055407,0.055440,0.055645,0.055349
6,0.824015,2.123124,0.071717,0.071463,0.071361,0.071129,0.071056,0.071015,0.071219,0.071366,0.071752,0.071854,0.071491,0.071174,0.070867,0.070446,0.070246,0.070068,0.069635,0.069441,0.069504,0.069648,0.069784,0.069900,0.070088,0.070193,0.070104,0.070160,0.070182,0.069898,0.070099,0.070031,0.069573,0.069759,0.069436,0.069230,0.069097,0.068826,0.068691,0.068497,0.068373,0.068193,0.068096,0.068197,0.068384,0.068561,0.068814,0.069388,0.069104,0.069317,0.069474,0.069417,0.069185,0.068892,0.069046,0.068952,0.069146,0.069180,0.069179,0.069173,0.068944,0.068922,0.068707,0.068850,0.069070,0.069223,0.069298,0.069498,0.069692,0.069466,0.069691,0.069278,0.069286,0.069052,0.068962,0.069279,0.069288,0.069530,0.069854,0.069821,0.069860,0.069554,0.069210,0.068976,0.069045,0.068666,0.068854,0.068853,0.069034,0.069132,0.069218,0.069517,0.069645,0.069311,0.069498,0.068958,0.068730,0.068523,0.068245,0.068136,0.068188,0.067823,0.067743,0.067771,0.067938,0.068285,0.068347,0.068460,0.068619,0.068233,0.068252,0.067834,0.067823,0.067894,0.067734,0.067499,0.067337,0.067164,0.067032,0.066937,0.066603,0.066589,0.066210,0.065617,0.065372,0.064802,0.065039,0.064972,0.065063,0.065069,0.064800,0.064691,0.064258,0.063737,0.063337,0.063086,0.062502,0.061993,0.062021,0.061830,0.061854,0.061603,0.061373,0.061102,0.061007,0.060628,0.060157,0.059787,0.059578,0.059515,0.059631,0.059650,0.059661,0.059799,0.059417,0.059213,0.059065,0.058822,0.058639,0.058220,0.057927,0.057614,0.057140,0.057007,0.056854,0.056290,0.055890,0.055674,0.055339,0.055244,0.055028,0.054660,0.054929,0.055063,0.054843,0.054465,0.054185,0.054410,0.053837,0.053610,0.053677,0.053621,0.053502,0.053038,0.053062,0.052993,0.053168,0.052918,0.052606,0.052463,0.052256,0.052219,0.051777,0.051884,0.051704,0.051409,0.050800,0.050216,0.050109,0.049660,0.049314,0.048789,0.048374,0.048091,0.047859,0.047792,0.047338,0.047240,0.046989,0.046672,0.046313,0.045699,0.045496,0.044989,0.044739,0.044114,0.043685,0.043737,0.043666,0.043342,0.043477,0.043543,0.043025,0.042722,0.042458,0.042004,0.041910,0.041572,0.041418,0.040740,0.040494,0.040534,0.040468,0.040326,0.040421,0.039943,0.039399,0.039462,0.039230,0.039159,0.038771,0.038466,0.038146,0.037594,0.037258,0.037069,0.036981,0.036766,0.036784,0.036555,0.036236,0.036176,0.036082
7,0.151704,2.197159,0.115756,0.115526,0.114814,0.114604,0.114419,0.114330,0.114478,0.114372,0.114334,0.114227,0.114201,0.114124,0.113930,0.113572,0.113416,0.113067,0.112733,0.112899,0.113016,0.113011,0.113031,0.113070,0.113174,0.113175,0.113199,0.112996,0.112448,0.112271,0.112169,0.111946,0.111712,0.111270,0.110978,0.110945,0.110752,0.110798,0.110491,0.110178,0.110103,0.109915,0.109985,0.109930,0.109895,0.109669,0.109394,0.108714,0.108615,0.108473,0.108244,0.108233,0.107797,0.107715,0.107927,0.108094,0.108314,0.108267,0.108339,0.108344,0.108043,0.107487,0.107119,0.106533,0.106532,0.106251,0.106086,0.105799,0.105595,0.105498,0.105521,0.105494,0.105370,0.105181,0.104967,0.104894,0.104518,0.104007,0.104006,0.103622,0.103488,0.103273,0.103408,0.103409,0.103070,0.102894,0.102732,0.102710,0.102767,0.102636,0.102148,0.101834,0.101920,0.102117,0.102262,0.102245,0.102232,0.102077,0.101730,0.101756,0.101653,0.101469,0.101023,0.100757,0.100547,0.100217,0.100030,0.099790,0.099218,0.098708,0.098380,0.098189,0.097753,0.097678,0.097428,0.096986,0.096912,0.096658,0.096458,0.096089,0.095992,0.095721,0.095656,0.095601,0.095383,0.095725,0.095908,0.095886,0.095573,0.095196,0.094910,0.094287,0.094062,0.093499,0.093313,0.093073,0.092652,0.092420,0.092397,0.092555,0.092874,0.092671,0.092736,0.092732,0.092575,0.092234,0.092233,0.092062,0.091880,0.091594,0.090991,0.090623,0.090636,0.090411,0.090481,0.090227,0.090496,0.090428,0.090476,0.090464,0.091028,0.091375,0.091683,0.092083,0.092354,0.092263,0.092465,0.092447,0.092476,0.092717,0.093223,0.093284,0.093587,0.093883,0.094339,0.094630,0.094966,0.095032,0.095158,0.094674,0.094683,0.094907,0.095380,0.095642,0.095846,0.095673,0.095874,0.095889,0.095524,0.095297,0.094816,0.094379,0.093901,0.093375,0.093047,0.092460,0.092083,0.091747,0.091356,0.090701,0.090412,0.089818,0.089185,0.088567,0.087674,0.087292,0.086803,0.086175,0.085257,0.084340,0.083671,0.083272,0.082479,0.081303,0.080487,0.079542,0.078657,0.077935,0.077071,0.076738,0.075994,0.075446,0.074914,0.074184,0.073648,0.073056,0.071903,0.070827,0.069833,0.068812,0.068266,0.067713,0.067153,0.067125,0.066497,0.066359,0.065946,0.065649,0.065254,0.064650,0.063647,0.063402,0.062833,0.062259,0.062023,0.061492,0.061033,0.060694,0.059969,0.059637,0.059310,0.059320,0.058861
8,0.877607,2.185722,0.107318,0.107116,0.106999,0.106873,0.106899,0.106757,0.106484,0.106518,0.106599,0.106525,0.105922,0.105938,0.105721,0.105702,0.105452,0.105169,0.104782,0.104665,0.104615,0.104397,0.104398,0.104228,0.104105,0.104050,0.104232,0.104667,0.104483,0.104794,0.104849,0.104980,0.104864,0.105038,0.105121,0.104743,0.104523,0.104110,0.104034,0.104030,0.104235,0.104244,0.103776,0.103902,0.103876,0.104366,0.104430,0.104466,0.104245,0.104106,0.104021,0.103816,0.103468,0.103495,0.103248,0.102969,0.102545,0.102344,0.102268,0.102582,0.102450,0.102288,0.102155,0.102246,0.102126,0.101837,0.101626,0.101930,0.102000,0.102241,0.102540,0.102808,0.102785,0.102790,0.102763,0.102718,0.102400,0.101960,0.102082,0.101745,0.101516,0.101594,0.101597,0.101725,0.101858,0.101801,0.101329,0.101250,0.101195,0.101360,0.101108,0.101090,0.101534,0.101322,0.101012,0.101091,0.100784,0.100840,0.100395,0.100097,0.099503,0.099323,0.099112,0.099135,0.099114,0.099173,0.099310,0.099355,0.099393,0.099584,0.099472,0.099426,0.098836,0.098601,0.097964,0.097774,0.097600,0.097333,0.097102,0.097045,0.097067,0.096925,0.096908,0.096650,0.096330,0.095699,0.095100,0.094621,0.094047,0.093917,0.093436,0.092884,0.092520,0.092505,0.092372,0.091930,0.092046,0.091976,0.091874,0.091703,0.091459,0.091035,0.090895,0.090888,0.090433,0.089539,0.089049,0.088685,0.088123,0.087603,0.087488,0.087064,0.086688,0.086457,0.086064,0.085758,0.085955,0.085933,0.085359,0.084847,0.084848,0.084532,0.084077,0.083639,0.083283,0.082736,0.082408,0.081991,0.081878,0.081489,0.081241,0.080720,0.080294,0.080260,0.080090,0.079429,0.079144,0.078903,0.078855,0.078547,0.078340,0.078303,0.078490,0.078036,0.078129,0.078180,0.078024,0.077561,0.077034,0.076340,0.075920,0.075565,0.075280,0.074993,0.074654,0.074452,0.074171,0.073958,0.073796,0.073558,0.072856,0.072516,0.072284,0.071917,0.071615,0.071499,0.071186,0.071010,0.070764,0.070310,0.069829,0.069004,0.068159,0.067692,0.067135,0.066912,0.066559,0.066060,0.065955,0.065554,0.065470,0.065381,0.065405,0.065015,0.064509,0.063959,0.063624,0.063096,0.062684,0.062447,0.062080,0.061786,0.061647,0.061407,0.061442,0.061296,0.061273,0.061204,0.060707,0.060373,0.059705,0.058739,0.058005,0.057301,0.056690,0.056160,0.055778,0.055286,0.055232,0.055409,0.055132,0.055273,0.054746
