index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.489411,2.100375,0.060076,0.060062,0.059986,0.060623,0.060841,0.061136,0.061241,0.061182,0.061248,0.061281,0.061265,0.061522,0.061127,0.061122,0.061128,0.060652,0.060477,0.060467,0.060241,0.060079,0.060031,0.060004,0.059978,0.059882,0.059932,0.059885,0.059893,0.059854,0.059669,0.059374,0.059407,0.059168,0.059405,0.059235,0.059339,0.059400,0.059097,0.058944,0.059172,0.059224,0.059615,0.059549,0.059895,0.059634,0.059459,0.059596,0.059944,0.059768,0.059396,0.059059,0.058606,0.058367,0.058186,0.058231,0.058200,0.058224,0.058162,0.057901,0.057793,0.057905,0.057819,0.057500,0.057087,0.057377,0.057629,0.058032,0.058227,0.058565,0.058885,0.059102,0.059276,0.059207,0.058854,0.058592,0.058338,0.058018,0.057733,0.057798,0.057870,0.057788,0.057651,0.057906,0.057788,0.057794,0.058017,0.057723,0.057739,0.057860,0.057991,0.058224,0.057948,0.057978,0.057717,0.057310,0.057164,0.056984,0.056707,0.056939,0.056856,0.056667,0.056730,0.056603,0.056825,0.056812,0.056784,0.056963,0.056854,0.056635,0.056392,0.056358,0.056458,0.056282,0.055887,0.055537,0.055341,0.054802,0.054691,0.054460,0.054523,0.054273,0.054040,0.054035,0.053951,0.054201,0.054019,0.053849,0.053588,0.053257,0.052748,0.052388,0.052315,0.052103,0.051931,0.051799,0.052174,0.052397,0.052531,0.052798,0.052803,0.052965,0.052614,0.052219,0.051923,0.051856,0.051564,0.051240,0.050958,0.050715,0.050646,0.050195,0.050116,0.050016,0.050099,0.050029,0.049698,0.049759,0.050006,0.050064,0.050060,0.050078,0.050062,0.050297,0.050515,0.050303,0.050335,0.050624,0.050714,0.050495,0.050844,0.051281,0.051458,0.051431,0.051562,0.051767,0.052150,0.052428,0.052264,0.052032,0.052013,0.052135,0.052050,0.052222,0.052506,0.052550,0.052225,0.052157,0.052245,0.052314,0.052350,0.051929,0.051457,0.050916,0.050524,0.050418,0.050125,0.049998,0.049579,0.049088,0.048469,0.048041,0.047731,0.047376,0.047075,0.046659,0.046146,0.045478,0.044976,0.044609,0.044011,0.043664,0.043201,0.042607,0.042196,0.041829,0.041600,0.041061,0.040810,0.040602,0.040114,0.039484,0.038638,0.038241,0.037590,0.037566,0.037489,0.037312,0.037017,0.036902,0.036571,0.036106,0.035770,0.035336,0.034599,0.034037,0.033230,0.032813,0.032333,0.032470,0.032208,0.032081,0.032070,0.032191,0.032090,0.031789,0.031715,0.031493,0.031446,0.031491,0.030950,0.030693,0.030591
1,0.160336,2.113426,0.066558,0.066500,0.066531,0.066281,0.066359,0.066366,0.066259,0.066051,0.066068,0.065875,0.066186,0.066374,0.066491,0.066371,0.065861,0.065857,0.065877,0.065913,0.065830,0.065824,0.065618,0.065391,0.065331,0.065338,0.065649,0.065412,0.065176,0.064930,0.064666,0.064635,0.064872,0.064852,0.064719,0.064703,0.064681,0.064466,0.064356,0.064320,0.064333,0.063852,0.063753,0.063559,0.063174,0.062951,0.063033,0.062898,0.062847,0.062928,0.063079,0.062874,0.062483,0.062324,0.062540,0.062673,0.062891,0.062701,0.062676,0.062317,0.062466,0.062393,0.062468,0.062660,0.062475,0.062058,0.061590,0.061600,0.061822,0.061910,0.061835,0.061439,0.061035,0.060501,0.060478,0.060331,0.060252,0.060411,0.060238,0.060146,0.060273,0.060449,0.060767,0.060782,0.060852,0.060435,0.060228,0.059938,0.059466,0.059555,0.059513,0.059722,0.059760,0.059607,0.059795,0.059847,0.059574,0.059533,0.059508,0.059136,0.058856,0.058302,0.057955,0.058083,0.057662,0.057635,0.057461,0.057079,0.057290,0.057214,0.057396,0.057516,0.057144,0.056993,0.056713,0.056555,0.056756,0.056447,0.056248,0.056304,0.056156,0.055943,0.056219,0.056472,0.056520,0.055956,0.055536,0.055300,0.054730,0.054527,0.054483,0.054170,0.054114,0.054141,0.054249,0.054327,0.054451,0.054372,0.054477,0.054575,0.054553,0.054311,0.054133,0.053945,0.053774,0.053520,0.053279,0.053301,0.053247,0.053100,0.052839,0.052982,0.053301,0.053392,0.053496,0.053616,0.053938,0.053976,0.054058,0.054216,0.054164,0.054452,0.054586,0.054549,0.055011,0.055240,0.055272,0.055643,0.055953,0.056160,0.056597,0.057101,0.057485,0.057862,0.057814,0.058194,0.058656,0.059040,0.059756,0.060190,0.060565,0.060886,0.061035,0.060941,0.061205,0.061441,0.061535,0.061373,0.061139,0.061360,0.061517,0.061336,0.061257,0.061233,0.060875,0.060473,0.060282,0.059632,0.059422,0.058881,0.058437,0.057703,0.057013,0.056309,0.055386,0.054986,0.054295,0.053754,0.053385,0.052978,0.052606,0.051803,0.051234,0.050268,0.049670,0.048995,0.048321,0.047479,0.046973,0.046582,0.045521,0.044905,0.044550,0.044157,0.043783,0.043252,0.042822,0.042360,0.041914,0.041631,0.041160,0.040636,0.040144,0.039495,0.038517,0.038065,0.037760,0.037703,0.037294,0.036916,0.036914,0.036600,0.036018,0.035690,0.035344,0.035247,0.034762,0.034463,0.034019,0.033883,0.033660,0.033530,0.033148
2,0.211957,2.189306,0.109320,0.109009,0.108903,0.109014,0.108799,0.108687,0.108311,0.108471,0.108778,0.108720,0.108703,0.108596,0.108699,0.108485,0.108281,0.108033,0.108055,0.107887,0.107527,0.107215,0.107078,0.106914,0.106733,0.106470,0.106334,0.106454,0.106477,0.106233,0.105829,0.105758,0.105782,0.105979,0.105856,0.105549,0.105391,0.104895,0.104775,0.104904,0.104989,0.104873,0.104892,0.104534,0.104414,0.104332,0.104691,0.104629,0.103960,0.103975,0.103883,0.103546,0.103432,0.103108,0.102948,0.102915,0.103092,0.102872,0.102905,0.102575,0.102800,0.102319,0.102223,0.102403,0.102118,0.101805,0.101183,0.101297,0.101602,0.101400,0.101428,0.101488,0.101583,0.101461,0.101544,0.101213,0.101235,0.100847,0.100399,0.100199,0.099886,0.099938,0.099628,0.099042,0.098933,0.098560,0.098375,0.098089,0.097971,0.097733,0.097627,0.097235,0.097197,0.097392,0.097366,0.097300,0.097490,0.097425,0.097282,0.096948,0.096971,0.096904,0.096851,0.096682,0.096314,0.095921,0.095514,0.095261,0.094920,0.094604,0.094378,0.093891,0.093668,0.093568,0.093663,0.093746,0.093599,0.093441,0.093061,0.092593,0.092345,0.092195,0.091821,0.091430,0.091002,0.090946,0.091223,0.091236,0.090981,0.090926,0.090380,0.090213,0.089982,0.089633,0.089760,0.089499,0.088732,0.088297,0.088064,0.088036,0.087990,0.087384,0.086912,0.086703,0.086714,0.086993,0.087220,0.087390,0.087647,0.087738,0.087481,0.087510,0.087531,0.087264,0.086977,0.086390,0.086278,0.086230,0.086365,0.086477,0.086504,0.086659,0.086828,0.087152,0.087342,0.087262,0.087421,0.087489,0.087703,0.087918,0.088353,0.088449,0.088700,0.088826,0.088924,0.089201,0.089410,0.089595,0.089556,0.089747,0.090216,0.090328,0.090488,0.090527,0.090609,0.090622,0.090437,0.090116,0.090278,0.090054,0.089525,0.089124,0.088549,0.088738,0.088467,0.088025,0.087706,0.087419,0.086862,0.086138,0.085419,0.084723,0.084028,0.083060,0.082217,0.081407,0.080595,0.080242,0.079448,0.078902,0.078309,0.077653,0.076831,0.076235,0.075681,0.074891,0.073912,0.073274,0.072596,0.071799,0.071394,0.070668,0.069859,0.069250,0.068625,0.068237,0.067856,0.067369,0.066629,0.065997,0.065078,0.064740,0.063901,0.063309,0.062896,0.062016,0.061364,0.060718,0.060343,0.060187,0.059707,0.059061,0.058605,0.058538,0.058211,0.058154,0.057961,0.057778,0.057606,0.057324,0.056890,0.056454,0.056213
3,0.157799,2.177731,0.100928,0.101156,0.101143,0.100860,0.101203,0.101390,0.101270,0.101242,0.101233,0.100851,0.100748,0.100647,0.100857,0.100611,0.100349,0.100606,0.100305,0.099764,0.099809,0.099740,0.099454,0.099101,0.098967,0.098571,0.098409,0.098422,0.098339,0.098250,0.098252,0.098090,0.097986,0.097608,0.097355,0.097389,0.096702,0.096278,0.096018,0.095901,0.096043,0.096225,0.096242,0.096473,0.096682,0.096852,0.097278,0.096949,0.096869,0.096744,0.095922,0.095556,0.095235,0.095348,0.095305,0.095045,0.094798,0.094676,0.094889,0.094923,0.094744,0.094641,0.094939,0.094790,0.094360,0.094404,0.094508,0.094424,0.094483,0.094069,0.093872,0.093977,0.094151,0.093982,0.093731,0.093814,0.093543,0.093081,0.092615,0.092350,0.091917,0.091451,0.091468,0.090932,0.090709,0.090772,0.090956,0.091077,0.090971,0.090890,0.090493,0.090389,0.090241,0.090005,0.089880,0.090164,0.090021,0.089573,0.089223,0.089574,0.089438,0.089060,0.088526,0.088237,0.087722,0.087481,0.087312,0.086977,0.087113,0.087039,0.086943,0.086860,0.086777,0.086840,0.086339,0.085943,0.085691,0.085674,0.085778,0.085640,0.085427,0.085057,0.084886,0.084494,0.084455,0.083931,0.083623,0.083391,0.082885,0.082465,0.082451,0.082688,0.082924,0.082507,0.082205,0.081758,0.081294,0.080940,0.080926,0.080597,0.080673,0.080619,0.080282,0.080353,0.080240,0.080196,0.080208,0.079871,0.079893,0.079702,0.079564,0.079705,0.080098,0.080195,0.080505,0.080525,0.080554,0.080788,0.080713,0.080792,0.080859,0.080916,0.080816,0.080802,0.081019,0.081229,0.081544,0.081933,0.082039,0.082175,0.082723,0.083086,0.083390,0.083640,0.084038,0.084347,0.084347,0.084673,0.084822,0.085126,0.085582,0.085780,0.085521,0.085562,0.085796,0.085910,0.086207,0.086262,0.086422,0.086126,0.085978,0.085769,0.085288,0.085125,0.084778,0.084165,0.083464,0.082952,0.082330,0.081897,0.081295,0.080519,0.080000,0.079049,0.078472,0.077600,0.076883,0.076036,0.075525,0.074611,0.073896,0.073441,0.072697,0.071875,0.071166,0.070440,0.069844,0.068993,0.068511,0.067774,0.067231,0.066467,0.066080,0.065347,0.064767,0.064166,0.063194,0.062189,0.061857,0.060972,0.060354,0.059765,0.059464,0.059107,0.058937,0.058671,0.058373,0.058105,0.057138,0.056821,0.056559,0.055910,0.055623,0.054658,0.054604,0.054080,0.053972,0.053861,0.053740,0.053378,0.053060,0.052833,0.052106
4,0.039419,2.156575,0.088333,0.088451,0.088048,0.088042,0.088217,0.088189,0.087815,0.087643,0.087517,0.087506,0.087841,0.087408,0.087106,0.087070,0.087334,0.087275,0.086887,0.087097,0.087197,0.087000,0.086443,0.086435,0.086358,0.086121,0.085976,0.085538,0.085247,0.084942,0.084861,0.084681,0.084330,0.084664,0.084637,0.084699,0.084934,0.085127,0.085045,0.084841,0.084927,0.084521,0.084117,0.083723,0.083361,0.083263,0.082835,0.082647,0.082612,0.082546,0.082820,0.082752,0.082742,0.082576,0.082553,0.082417,0.082443,0.082310,0.082419,0.082743,0.082379,0.082154,0.082554,0.082367,0.082748,0.082711,0.082335,0.081588,0.081245,0.081005,0.080425,0.080149,0.080188,0.080152,0.079752,0.079862,0.080433,0.080297,0.080562,0.080281,0.079917,0.079506,0.079220,0.078693,0.078555,0.078514,0.078416,0.078201,0.077912,0.077727,0.077501,0.077088,0.077075,0.076795,0.076782,0.076508,0.076276,0.076364,0.076557,0.076524,0.076467,0.076248,0.076306,0.075960,0.075643,0.075282,0.075122,0.074667,0.074621,0.074226,0.074238,0.074472,0.074374,0.074396,0.074212,0.073971,0.073936,0.073543,0.073156,0.072632,0.072642,0.072102,0.072018,0.071877,0.071710,0.071932,0.071986,0.071888,0.071784,0.071851,0.071853,0.071680,0.071453,0.071497,0.071505,0.070982,0.070759,0.070475,0.069940,0.069938,0.069804,0.069903,0.070253,0.070620,0.070864,0.070823,0.070777,0.070942,0.070834,0.070803,0.070542,0.070298,0.069972,0.069891,0.069729,0.069816,0.069809,0.069969,0.070172,0.070278,0.070379,0.070744,0.071238,0.071795,0.072033,0.072426,0.072655,0.073149,0.073264,0.073434,0.073843,0.074453,0.075061,0.075696,0.075965,0.076380,0.076711,0.077122,0.077330,0.077605,0.077817,0.078128,0.077857,0.078086,0.078160,0.078562,0.078775,0.078961,0.079003,0.078882,0.078483,0.078320,0.077786,0.077573,0.077389,0.076800,0.076373,0.076123,0.075727,0.075314,0.074796,0.074261,0.073644,0.072703,0.071757,0.070982,0.069947,0.069456,0.068933,0.068040,0.067350,0.066381,0.065477,0.064383,0.063828,0.063366,0.062581,0.061776,0.061070,0.060479,0.059697,0.059377,0.058696,0.057571,0.056838,0.055564,0.054914,0.054286,0.053913,0.053539,0.052976,0.052776,0.052593,0.052287,0.051847,0.051400,0.050817,0.050293,0.050245,0.049603,0.049714,0.049156,0.048701,0.048317,0.048176,0.047934,0.047429,0.046858,0.046299,0.045625,0.045258,0.045084,0.045077
5,0.066534,2.197401,0.114486,0.114663,0.114838,0.115062,0.115244,0.115451,0.115462,0.115382,0.115318,0.115132,0.114879,0.114959,0.114806,0.114444,0.114091,0.114011,0.113773,0.113622,0.113690,0.113555,0.113061,0.112758,0.112602,0.112284,0.112119,0.112099,0.111815,0.111668,0.111593,0.111908,0.112008,0.112328,0.112206,0.111879,0.111513,0.111226,0.111098,0.110664,0.110359,0.110323,0.110239,0.110268,0.110381,0.110632,0.110448,0.110313,0.109905,0.109699,0.109297,0.108952,0.108647,0.108164,0.108164,0.107781,0.107440,0.107338,0.107315,0.107490,0.107560,0.107644,0.107799,0.107943,0.107700,0.107470,0.107514,0.107095,0.106801,0.105670,0.105017,0.104601,0.104239,0.104280,0.104116,0.104046,0.104400,0.104583,0.104694,0.104989,0.105171,0.104760,0.104414,0.103754,0.103513,0.103301,0.103302,0.103045,0.102703,0.102372,0.102334,0.102199,0.102346,0.102270,0.101948,0.101450,0.101346,0.100974,0.100952,0.100697,0.100698,0.100421,0.100007,0.099672,0.099684,0.099674,0.099615,0.099227,0.098903,0.098578,0.098322,0.097934,0.097947,0.097547,0.097428,0.097280,0.096738,0.096559,0.096275,0.095839,0.095255,0.094832,0.094433,0.094367,0.094312,0.094700,0.094752,0.094367,0.094446,0.094383,0.094314,0.094000,0.093625,0.092914,0.092508,0.092335,0.092463,0.092409,0.092525,0.092380,0.092296,0.092140,0.092375,0.092078,0.091979,0.091527,0.091204,0.090438,0.090358,0.090405,0.090434,0.089893,0.089879,0.089722,0.090139,0.090118,0.090173,0.090358,0.090671,0.091146,0.091324,0.091675,0.092138,0.092653,0.092792,0.092763,0.093058,0.093351,0.093698,0.093630,0.093722,0.094484,0.094784,0.095271,0.095562,0.095705,0.095644,0.095970,0.095934,0.095936,0.096077,0.096340,0.096348,0.096451,0.096662,0.097078,0.097076,0.097357,0.097536,0.097379,0.097556,0.097692,0.097457,0.097235,0.096830,0.096643,0.095776,0.095185,0.094217,0.093403,0.092541,0.091634,0.090900,0.090219,0.089495,0.088735,0.088262,0.087445,0.086747,0.086043,0.085202,0.084655,0.083699,0.082918,0.081894,0.080594,0.079411,0.078525,0.077692,0.076983,0.076363,0.075205,0.074549,0.074003,0.073335,0.072536,0.071791,0.070987,0.070052,0.068980,0.068459,0.068140,0.067545,0.067005,0.066149,0.065444,0.065600,0.065027,0.064347,0.063872,0.063578,0.063048,0.062609,0.062326,0.062104,0.061752,0.061031,0.060539,0.059746,0.059571,0.059277,0.058409,0.058045
6,0.232198,2.164971,0.093758,0.093687,0.093866,0.093641,0.093435,0.092948,0.092953,0.092994,0.092838,0.092602,0.092550,0.092493,0.092430,0.092279,0.092087,0.092080,0.092282,0.091904,0.091707,0.091383,0.091563,0.091509,0.091464,0.091176,0.090897,0.090806,0.090601,0.090557,0.090348,0.090333,0.090105,0.089764,0.089902,0.089828,0.089905,0.089729,0.089640,0.089396,0.089541,0.089783,0.089779,0.089715,0.089449,0.089395,0.089074,0.089121,0.088994,0.088415,0.088036,0.087829,0.087656,0.087818,0.088145,0.088169,0.088352,0.088246,0.087999,0.087832,0.087714,0.087480,0.087001,0.086534,0.086211,0.086112,0.085940,0.086056,0.085829,0.086013,0.086245,0.086257,0.086013,0.086048,0.085929,0.085745,0.085351,0.085051,0.084729,0.084400,0.084274,0.084279,0.084066,0.084214,0.084043,0.084188,0.084073,0.084221,0.084205,0.084219,0.084358,0.083952,0.083626,0.083247,0.083246,0.083162,0.083055,0.082802,0.082462,0.082403,0.081972,0.081721,0.081820,0.081747,0.081555,0.080796,0.080698,0.080345,0.080519,0.080455,0.080756,0.080733,0.081084,0.081076,0.081084,0.080923,0.080903,0.080353,0.079933,0.079383,0.078986,0.078424,0.078351,0.077833,0.077987,0.078009,0.078457,0.078197,0.078188,0.078345,0.078199,0.078157,0.077907,0.077789,0.077528,0.077261,0.077058,0.076415,0.076269,0.075973,0.075860,0.075321,0.075209,0.075387,0.074968,0.074753,0.074417,0.074529,0.074131,0.074241,0.074370,0.074070,0.073945,0.073985,0.074061,0.074101,0.074201,0.074362,0.074263,0.074170,0.074321,0.074427,0.074353,0.074676,0.074824,0.074550,0.074702,0.075217,0.075549,0.075772,0.075828,0.076328,0.076572,0.077060,0.077487,0.077670,0.077586,0.077918,0.078221,0.078312,0.078565,0.078644,0.078453,0.078196,0.078114,0.078412,0.078336,0.078545,0.078454,0.078462,0.078199,0.078213,0.078052,0.077780,0.077109,0.076638,0.076255,0.075834,0.075333,0.074991,0.074603,0.074476,0.073990,0.073760,0.072824,0.072231,0.071484,0.070832,0.069936,0.069451,0.069040,0.068308,0.067623,0.066813,0.066275,0.066137,0.065658,0.065230,0.064543,0.064022,0.063185,0.062710,0.061710,0.060969,0.059918,0.058738,0.057886,0.056693,0.056359,0.055997,0.055477,0.055163,0.054782,0.054408,0.054119,0.053993,0.053834,0.053714,0.052960,0.052674,0.052568,0.052144,0.051962,0.051434,0.050946,0.050515,0.049602,0.048851,0.048268,0.048012,0.047945,0.047194,0.046700
7,0.342470,2.179462,0.102950,0.103064,0.102799,0.102877,0.102784,0.102733,0.102389,0.102346,0.102081,0.101915,0.101879,0.101269,0.101184,0.101031,0.100788,0.100684,0.100613,0.100702,0.100910,0.101000,0.101220,0.101486,0.101276,0.100891,0.100471,0.099905,0.099637,0.099177,0.098957,0.098632,0.098275,0.098358,0.098341,0.098451,0.098758,0.098928,0.098895,0.098948,0.098996,0.099035,0.098862,0.098705,0.098607,0.098034,0.097916,0.097813,0.097300,0.097491,0.097724,0.097601,0.097630,0.097507,0.097385,0.097059,0.096601,0.096131,0.096053,0.096173,0.095941,0.095671,0.095650,0.096021,0.095984,0.096084,0.096287,0.096309,0.096189,0.095966,0.095524,0.095233,0.095034,0.095012,0.094587,0.094593,0.094451,0.094647,0.094658,0.094751,0.094619,0.094569,0.094199,0.094077,0.093436,0.093050,0.092938,0.093084,0.092926,0.092662,0.092491,0.092534,0.092301,0.092150,0.092111,0.092272,0.092058,0.092120,0.091743,0.091700,0.091886,0.091719,0.091318,0.091038,0.090842,0.090686,0.090421,0.090763,0.090953,0.090831,0.090832,0.090704,0.090225,0.089958,0.089690,0.089178,0.088485,0.088020,0.087904,0.087706,0.087471,0.087963,0.088005,0.087923,0.088094,0.087956,0.087582,0.087360,0.087010,0.086377,0.085676,0.085430,0.084970,0.084570,0.084251,0.084363,0.084309,0.084324,0.084240,0.083724,0.083209,0.082959,0.082756,0.082499,0.082419,0.082382,0.081995,0.081903,0.081755,0.081875,0.082018,0.082190,0.081983,0.082096,0.081942,0.082018,0.082029,0.082285,0.082224,0.082217,0.082063,0.081977,0.081832,0.081904,0.082129,0.082164,0.082400,0.082873,0.082668,0.082777,0.082777,0.083072,0.082869,0.082917,0.083124,0.083332,0.083547,0.083770,0.083841,0.083728,0.083890,0.084026,0.083968,0.083638,0.083551,0.083425,0.083270,0.083024,0.083254,0.083379,0.083209,0.083055,0.082867,0.082411,0.082456,0.081909,0.081352,0.080563,0.080187,0.079689,0.079271,0.078634,0.078037,0.077497,0.076706,0.076589,0.076105,0.075362,0.074922,0.073989,0.073565,0.072934,0.072185,0.071623,0.070978,0.070181,0.069226,0.068555,0.067851,0.067250,0.066382,0.065615,0.064837,0.064432,0.064039,0.063569,0.063083,0.062604,0.062123,0.061718,0.061540,0.061064,0.060747,0.059858,0.059308,0.058669,0.058065,0.057707,0.057214,0.056782,0.056340,0.055939,0.055849,0.055529,0.055639,0.055016,0.054455,0.053792,0.053625,0.053251,0.053011,0.052458,0.052092
8,0.366623,2.167159,0.095137,0.095163,0.095000,0.095166,0.094919,0.094737,0.094482,0.094427,0.094538,0.094306,0.094064,0.093896,0.093723,0.093421,0.093333,0.093486,0.093027,0.092923,0.092763,0.092808,0.092851,0.092724,0.092501,0.092441,0.092429,0.091896,0.091901,0.091808,0.092008,0.091733,0.091543,0.091638,0.091767,0.092170,0.092357,0.092360,0.092001,0.092105,0.091884,0.091799,0.091772,0.091408,0.091472,0.090949,0.090623,0.090464,0.090416,0.090486,0.090283,0.090004,0.089723,0.089739,0.089690,0.089455,0.089276,0.089111,0.089174,0.089029,0.089141,0.089287,0.089092,0.089025,0.088980,0.088885,0.089125,0.088993,0.088821,0.088780,0.088574,0.088238,0.088105,0.088173,0.088130,0.087729,0.087535,0.087390,0.087380,0.087427,0.087551,0.087862,0.087933,0.087806,0.087384,0.087252,0.087084,0.087154,0.086832,0.086312,0.086197,0.085793,0.085376,0.085390,0.085205,0.085222,0.084954,0.084766,0.084937,0.084946,0.085214,0.085288,0.085027,0.084575,0.084369,0.084108,0.083834,0.083830,0.083278,0.082767,0.082631,0.082386,0.082528,0.082435,0.082833,0.082515,0.082187,0.082003,0.081993,0.081804,0.081611,0.081589,0.081102,0.080858,0.080635,0.080205,0.080192,0.080199,0.080002,0.079593,0.079178,0.078998,0.078853,0.078601,0.078759,0.078912,0.078513,0.078079,0.077723,0.077427,0.077574,0.077399,0.077092,0.076925,0.076559,0.076580,0.076467,0.076124,0.076041,0.075891,0.075499,0.075208,0.075295,0.075434,0.075511,0.075447,0.075662,0.075550,0.075347,0.075342,0.075226,0.074966,0.074992,0.075097,0.075518,0.075989,0.076066,0.076472,0.076675,0.076846,0.076890,0.076670,0.076429,0.076337,0.076402,0.076041,0.076076,0.076364,0.076779,0.076842,0.077043,0.077286,0.077402,0.077436,0.077353,0.077268,0.077238,0.077128,0.077224,0.076770,0.076713,0.076265,0.075879,0.075387,0.075412,0.075084,0.074995,0.074818,0.074412,0.073970,0.073582,0.073161,0.072792,0.071939,0.070946,0.070049,0.069342,0.068729,0.068363,0.067974,0.067688,0.066810,0.066039,0.065427,0.064977,0.064531,0.064067,0.063174,0.062464,0.062144,0.061442,0.060933,0.060202,0.059769,0.059180,0.058249,0.057871,0.057277,0.056465,0.055860,0.055184,0.054499,0.054028,0.053650,0.053283,0.053093,0.052774,0.052831,0.052732,0.052791,0.052846,0.052348,0.052117,0.051771,0.051387,0.051041,0.050723,0.050592,0.050227,0.049574,0.049316,0.048938,0.048519
