index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.920433,2.144526,0.081653,0.081422,0.081156,0.081053,0.081023,0.080819,0.080832,0.081055,0.080870,0.080777,0.081145,0.081455,0.081628,0.081488,0.081413,0.081350,0.081171,0.081071,0.081057,0.080486,0.080347,0.080031,0.079864,0.079824,0.079761,0.079586,0.079359,0.079360,0.079542,0.079614,0.079495,0.079701,0.079993,0.079747,0.079864,0.079989,0.080107,0.079854,0.079688,0.079341,0.079018,0.079032,0.078915,0.078906,0.079006,0.079500,0.079673,0.079964,0.080232,0.080210,0.079888,0.079889,0.079510,0.079414,0.079125,0.079072,0.078987,0.079465,0.079902,0.080106,0.080108,0.080300,0.080265,0.080071,0.079970,0.080001,0.079776,0.079563,0.079035,0.078784,0.078661,0.078982,0.078875,0.078577,0.078321,0.078342,0.078567,0.078674,0.078617,0.078741,0.078935,0.079014,0.079171,0.079358,0.079607,0.079878,0.079921,0.079624,0.079511,0.079439,0.079177,0.078966,0.078506,0.078898,0.079032,0.079163,0.079129,0.079251,0.079430,0.079276,0.079360,0.078895,0.078473,0.078225,0.077967,0.077915,0.077576,0.077675,0.077537,0.077579,0.077718,0.077719,0.077577,0.077311,0.077264,0.076914,0.076850,0.076901,0.076578,0.076505,0.076011,0.075628,0.075493,0.074987,0.074434,0.074139,0.073699,0.073329,0.073203,0.072926,0.072947,0.072610,0.072430,0.072293,0.071866,0.071950,0.071783,0.071307,0.071172,0.071151,0.070629,0.070154,0.069931,0.069418,0.069062,0.068671,0.068426,0.068107,0.067960,0.068177,0.067929,0.067769,0.067508,0.067017,0.066473,0.065954,0.065877,0.065688,0.065651,0.065518,0.065647,0.065434,0.065324,0.065161,0.064678,0.064099,0.063225,0.062376,0.061837,0.061379,0.061151,0.060962,0.060917,0.060998,0.061374,0.061258,0.061239,0.061046,0.060714,0.060548,0.060260,0.060060,0.060015,0.059497,0.059015,0.058721,0.058362,0.058273,0.058038,0.057602,0.057208,0.057047,0.056670,0.056599,0.056527,0.056504,0.056053,0.055591,0.055140,0.054920,0.054526,0.054295,0.054115,0.053857,0.053583,0.053543,0.053163,0.053090,0.052829,0.052737,0.052243,0.051897,0.051387,0.051050,0.050658,0.050379,0.050134,0.049848,0.049614,0.049636,0.049369,0.049072,0.049082,0.048773,0.048269,0.047963,0.047608,0.047198,0.046859,0.046635,0.046328,0.046231,0.045944,0.045801,0.045557,0.045576,0.045375,0.044785,0.044510,0.044146,0.043438,0.042865,0.042436,0.042686,0.042437,0.042483,0.041988,0.041984,0.041561,0.041740,0.041204
1,0.447972,2.166035,0.094623,0.094203,0.094106,0.094073,0.093946,0.094084,0.094065,0.093928,0.093708,0.093518,0.093330,0.092926,0.092992,0.092703,0.092772,0.092578,0.092530,0.092317,0.091856,0.091898,0.091764,0.091831,0.091780,0.091907,0.091644,0.091747,0.091859,0.091929,0.092207,0.092154,0.092000,0.091567,0.091193,0.091230,0.090938,0.090955,0.090664,0.090663,0.090212,0.090230,0.089838,0.089746,0.089664,0.089329,0.089154,0.088997,0.089007,0.089155,0.088914,0.088946,0.089008,0.088850,0.088959,0.089168,0.088818,0.088839,0.088833,0.088603,0.088830,0.088996,0.089151,0.089086,0.089057,0.088978,0.088814,0.088365,0.088351,0.088145,0.087801,0.087953,0.087904,0.087959,0.088021,0.087873,0.087804,0.087441,0.087218,0.086896,0.086532,0.086417,0.086589,0.086419,0.086307,0.086564,0.086722,0.086730,0.086369,0.085999,0.085732,0.085265,0.085275,0.085442,0.085367,0.085680,0.086085,0.086019,0.085863,0.085932,0.085889,0.085781,0.085443,0.085053,0.084726,0.084728,0.084892,0.084606,0.084510,0.084633,0.084542,0.084303,0.083657,0.083277,0.082947,0.082893,0.082223,0.081706,0.081579,0.081556,0.081309,0.081140,0.081128,0.080743,0.080302,0.080098,0.079796,0.079810,0.080179,0.080046,0.079582,0.079426,0.079390,0.079359,0.079128,0.078787,0.078476,0.077987,0.077681,0.077420,0.077499,0.077447,0.077609,0.077221,0.077154,0.077033,0.077159,0.076908,0.076564,0.076343,0.076360,0.076115,0.076036,0.075853,0.075722,0.075608,0.075703,0.075623,0.075587,0.075405,0.075489,0.075319,0.075443,0.075831,0.075632,0.075586,0.075777,0.075539,0.075697,0.076072,0.076090,0.076044,0.075635,0.075446,0.075397,0.075589,0.075562,0.075765,0.075526,0.075927,0.076100,0.076173,0.076706,0.076689,0.076529,0.076227,0.075661,0.075577,0.075031,0.074759,0.074411,0.074144,0.073860,0.073728,0.073287,0.073278,0.072769,0.072329,0.071929,0.071623,0.071371,0.071396,0.071031,0.071047,0.070501,0.069686,0.068983,0.068387,0.067407,0.066717,0.065819,0.065260,0.064630,0.064388,0.063902,0.063601,0.062938,0.062199,0.061361,0.060494,0.059712,0.059279,0.058513,0.058051,0.057784,0.057471,0.057487,0.057542,0.057220,0.056530,0.055759,0.055419,0.055088,0.054375,0.053832,0.053625,0.053050,0.052621,0.052258,0.051989,0.051822,0.051603,0.050925,0.050329,0.050148,0.049973,0.049512,0.049412,0.049100,0.048905,0.048522,0.048499,0.048374
2,0.937625,2.135795,0.077325,0.077451,0.076980,0.076966,0.076939,0.076547,0.076277,0.076162,0.075839,0.075901,0.075915,0.076041,0.075950,0.076165,0.076170,0.075965,0.075865,0.075940,0.075956,0.075642,0.075643,0.075526,0.075415,0.075281,0.075237,0.075443,0.075828,0.075527,0.075428,0.075282,0.075264,0.075424,0.075312,0.075355,0.075415,0.075408,0.075597,0.075636,0.075983,0.076311,0.076184,0.075692,0.075964,0.076035,0.075914,0.076039,0.075818,0.075714,0.075494,0.075241,0.075133,0.074977,0.075131,0.075264,0.074720,0.074769,0.075158,0.075596,0.075839,0.075897,0.075734,0.075660,0.075522,0.075557,0.075646,0.075671,0.076006,0.075991,0.075355,0.075680,0.075469,0.075698,0.075553,0.075405,0.075615,0.075803,0.075501,0.075770,0.075668,0.075645,0.075553,0.075186,0.075238,0.075737,0.075433,0.075366,0.075296,0.075363,0.075394,0.075139,0.074649,0.074947,0.074801,0.074682,0.074627,0.074720,0.075390,0.075635,0.075880,0.076086,0.076395,0.076149,0.076130,0.075908,0.075387,0.075388,0.074890,0.074483,0.074187,0.073720,0.073571,0.073730,0.074199,0.074057,0.073893,0.073498,0.073395,0.072986,0.072627,0.072303,0.072107,0.071953,0.071671,0.071206,0.071183,0.071237,0.071068,0.070609,0.070423,0.070236,0.069709,0.069534,0.069339,0.069134,0.069059,0.068855,0.068330,0.068020,0.067640,0.067287,0.066974,0.066843,0.066540,0.066300,0.065678,0.065535,0.065249,0.064972,0.064505,0.064194,0.063769,0.063746,0.063346,0.063077,0.062974,0.062950,0.062480,0.062219,0.061920,0.061652,0.061240,0.060856,0.060836,0.060883,0.060898,0.060701,0.060319,0.060046,0.060148,0.059997,0.059627,0.059237,0.058919,0.058562,0.058146,0.057994,0.058037,0.057867,0.057378,0.056892,0.056744,0.056483,0.056134,0.055582,0.055047,0.054960,0.054674,0.054348,0.054252,0.054075,0.054023,0.053875,0.053732,0.053541,0.053242,0.052719,0.052130,0.051456,0.051229,0.051080,0.050290,0.050046,0.050222,0.050097,0.049971,0.049777,0.049560,0.049219,0.048785,0.048592,0.048210,0.047977,0.047909,0.047600,0.047207,0.047266,0.047092,0.046913,0.046511,0.045895,0.045417,0.044953,0.044522,0.044491,0.044200,0.044116,0.044149,0.044184,0.044100,0.044209,0.043974,0.044235,0.043808,0.043267,0.042951,0.042428,0.042278,0.042126,0.041774,0.041374,0.040933,0.040677,0.040455,0.040301,0.040093,0.040066,0.039394,0.038937,0.038630,0.038314,0.038431
3,0.937264,2.169232,0.096531,0.096348,0.096483,0.096232,0.096077,0.096034,0.096099,0.095946,0.096009,0.095878,0.096005,0.095879,0.095760,0.095683,0.094944,0.094869,0.094596,0.094218,0.094077,0.093917,0.093811,0.093606,0.093917,0.094003,0.094281,0.094055,0.094104,0.094120,0.093949,0.094097,0.094016,0.093967,0.093766,0.093835,0.093461,0.093447,0.093558,0.093462,0.093443,0.093367,0.093735,0.093772,0.093594,0.093381,0.093262,0.093039,0.092999,0.093018,0.092640,0.092332,0.092340,0.092429,0.092538,0.092778,0.092955,0.092734,0.092738,0.092755,0.093096,0.093084,0.093214,0.092967,0.092757,0.092811,0.093142,0.093256,0.093190,0.093181,0.093025,0.092706,0.092729,0.092939,0.092836,0.092681,0.092594,0.092410,0.092749,0.093110,0.093014,0.093267,0.093263,0.093335,0.093172,0.093015,0.093020,0.093088,0.092882,0.093071,0.092925,0.092766,0.092876,0.092352,0.091902,0.091772,0.091445,0.091201,0.090754,0.090630,0.090821,0.090776,0.090887,0.091415,0.091495,0.091629,0.091853,0.091550,0.091488,0.091218,0.091019,0.090616,0.090043,0.089608,0.089290,0.088792,0.088731,0.088741,0.088541,0.088543,0.088095,0.088040,0.087830,0.087836,0.087658,0.087531,0.087243,0.086921,0.086644,0.086310,0.086020,0.085542,0.085213,0.084862,0.084432,0.084318,0.083641,0.083519,0.082970,0.082872,0.082541,0.082345,0.082362,0.082289,0.082345,0.082001,0.081798,0.081655,0.081328,0.080506,0.079562,0.078850,0.077943,0.077451,0.077053,0.076877,0.076813,0.076564,0.076583,0.076235,0.076248,0.076030,0.075463,0.075051,0.074591,0.074108,0.073828,0.073487,0.073344,0.073135,0.073071,0.072701,0.072571,0.072231,0.071838,0.071433,0.071127,0.070996,0.070524,0.070023,0.069736,0.069269,0.069250,0.069091,0.069097,0.068589,0.068421,0.068147,0.067953,0.067749,0.067630,0.067301,0.066809,0.066425,0.066032,0.065579,0.065429,0.065134,0.064915,0.064720,0.064605,0.064418,0.064089,0.063859,0.063764,0.063304,0.062862,0.062471,0.062065,0.061505,0.061291,0.060887,0.060705,0.060473,0.060195,0.059829,0.059160,0.058970,0.058830,0.058627,0.058497,0.058424,0.058206,0.057548,0.057192,0.056833,0.056554,0.056023,0.055569,0.055275,0.054961,0.054921,0.054941,0.054759,0.054577,0.054443,0.054189,0.053621,0.053526,0.053443,0.053014,0.052525,0.052117,0.051639,0.051438,0.050780,0.050481,0.050027,0.049905,0.049615,0.049565,0.049616,0.049530
4,0.412501,2.132587,0.075412,0.075438,0.075566,0.075534,0.075296,0.075268,0.075110,0.075103,0.075004,0.074621,0.074280,0.074181,0.074290,0.073947,0.074021,0.074006,0.074153,0.074436,0.074674,0.075041,0.074984,0.075321,0.075223,0.075098,0.074937,0.074899,0.074725,0.074454,0.074084,0.073767,0.073675,0.073714,0.073453,0.073522,0.073184,0.073391,0.073010,0.072842,0.072617,0.072324,0.072142,0.072160,0.071670,0.071753,0.072035,0.072353,0.072309,0.072495,0.072370,0.072589,0.072520,0.072549,0.072352,0.072178,0.072037,0.071888,0.071464,0.071441,0.071253,0.071180,0.070988,0.071141,0.071358,0.071435,0.071302,0.071223,0.071212,0.071104,0.070908,0.070912,0.070772,0.070578,0.070659,0.070685,0.070783,0.070935,0.071004,0.070770,0.070596,0.070541,0.070511,0.070315,0.070111,0.069831,0.069755,0.069710,0.069784,0.069511,0.069734,0.069792,0.069817,0.069845,0.069727,0.069917,0.069664,0.069164,0.068724,0.068379,0.068197,0.068036,0.067855,0.067865,0.067770,0.067781,0.067954,0.068258,0.068234,0.068103,0.067703,0.067426,0.067447,0.067412,0.067483,0.067269,0.067015,0.066778,0.066030,0.065887,0.065671,0.065468,0.065175,0.064836,0.064890,0.064660,0.064724,0.064918,0.064827,0.064505,0.064508,0.064280,0.063800,0.063973,0.063832,0.063899,0.063958,0.063639,0.063599,0.063140,0.062731,0.062264,0.061998,0.061800,0.061616,0.061607,0.061639,0.061760,0.061757,0.061806,0.061951,0.061740,0.061785,0.061419,0.061096,0.060729,0.060878,0.060884,0.061083,0.061250,0.061197,0.061068,0.061233,0.061643,0.061855,0.061970,0.061865,0.061767,0.061764,0.061761,0.061904,0.062234,0.062416,0.062568,0.062712,0.062906,0.063224,0.063456,0.063306,0.063581,0.063505,0.063407,0.063451,0.063453,0.063468,0.063500,0.063532,0.063555,0.063393,0.063182,0.062918,0.062538,0.062366,0.062180,0.061957,0.061547,0.061493,0.061347,0.061254,0.060776,0.060691,0.060288,0.059791,0.059320,0.058859,0.058359,0.057765,0.057139,0.056489,0.055685,0.055196,0.054434,0.053660,0.052911,0.052662,0.051931,0.051355,0.051052,0.050838,0.050425,0.049734,0.049254,0.048509,0.048073,0.047587,0.046643,0.045982,0.045334,0.045208,0.044703,0.044638,0.044414,0.044031,0.043869,0.043447,0.043101,0.042949,0.042587,0.042140,0.041619,0.041089,0.040647,0.040421,0.040410,0.040416,0.040170,0.039795,0.039726,0.039510,0.039395,0.039515,0.039006,0.038827
5,0.629986,2.102044,0.061696,0.061617,0.061469,0.061626,0.061626,0.061746,0.061651,0.061551,0.061693,0.061502,0.061580,0.061287,0.061111,0.061263,0.061496,0.061633,0.061696,0.061768,0.061766,0.061825,0.061696,0.061614,0.061530,0.061355,0.061182,0.060906,0.060774,0.060638,0.060462,0.060298,0.059907,0.060012,0.060137,0.060329,0.060136,0.060149,0.060326,0.060624,0.060755,0.060653,0.060348,0.060067,0.059908,0.059649,0.059524,0.059528,0.059300,0.059176,0.059258,0.059792,0.060241,0.060617,0.060638,0.060601,0.060336,0.060337,0.060269,0.059969,0.059622,0.059184,0.058980,0.059188,0.059493,0.059848,0.060094,0.060228,0.060110,0.060337,0.060573,0.060851,0.060869,0.060620,0.060539,0.060418,0.060288,0.060324,0.060044,0.060085,0.059959,0.059556,0.059211,0.059175,0.059101,0.059142,0.059254,0.059800,0.060236,0.060353,0.060336,0.060318,0.060548,0.060499,0.060318,0.060158,0.059998,0.059579,0.059290,0.059390,0.059457,0.059377,0.059049,0.058880,0.058664,0.058479,0.058491,0.058415,0.058809,0.058995,0.059027,0.058497,0.058577,0.058686,0.058450,0.057829,0.057565,0.057029,0.056605,0.056279,0.056012,0.056076,0.055982,0.055639,0.055404,0.055161,0.055220,0.055114,0.054993,0.054582,0.054610,0.054458,0.054367,0.054315,0.054332,0.053986,0.053734,0.053601,0.053480,0.053382,0.052858,0.052423,0.052377,0.052227,0.052453,0.052504,0.052283,0.052232,0.052271,0.052012,0.051846,0.051725,0.051473,0.050952,0.050341,0.050136,0.049897,0.049905,0.049933,0.050031,0.050036,0.050133,0.050491,0.050801,0.050700,0.050922,0.050851,0.050885,0.051077,0.050853,0.050627,0.050749,0.050563,0.050591,0.050800,0.050618,0.050860,0.050783,0.050581,0.050360,0.050274,0.050343,0.050298,0.049804,0.049752,0.049770,0.049719,0.049808,0.049677,0.049452,0.049629,0.049401,0.049295,0.048991,0.049031,0.049013,0.048847,0.048464,0.048345,0.048224,0.047793,0.047261,0.046541,0.045997,0.045549,0.044844,0.044406,0.043899,0.043352,0.042879,0.042468,0.042150,0.041951,0.041854,0.041520,0.041465,0.041237,0.041014,0.040646,0.040386,0.040340,0.039591,0.038913,0.038313,0.037793,0.037239,0.036932,0.036708,0.036280,0.036053,0.035755,0.035684,0.035462,0.035536,0.035246,0.034508,0.034490,0.034015,0.034045,0.033828,0.033792,0.033475,0.033207,0.032896,0.032551,0.032333,0.032109,0.031843,0.031486,0.031261,0.031214,0.030747,0.030874
6,0.453563,2.173955,0.098795,0.099001,0.099367,0.099326,0.099158,0.099166,0.099271,0.099449,0.099692,0.099364,0.099146,0.099038,0.098439,0.098024,0.097500,0.097505,0.097198,0.097199,0.096973,0.097021,0.097085,0.097415,0.097636,0.097538,0.097230,0.097315,0.097246,0.096729,0.096311,0.096087,0.096041,0.096165,0.096048,0.095899,0.095632,0.095677,0.095428,0.095454,0.095450,0.095538,0.095637,0.095442,0.095444,0.095301,0.095327,0.095111,0.094970,0.094624,0.094239,0.093875,0.093851,0.093715,0.093749,0.093424,0.093607,0.093892,0.094032,0.094029,0.094026,0.093855,0.093668,0.093656,0.093347,0.093143,0.093163,0.092895,0.092844,0.092446,0.092445,0.092656,0.092742,0.092900,0.093126,0.093182,0.092985,0.092997,0.092536,0.092498,0.092369,0.092189,0.091811,0.091581,0.091462,0.091482,0.091360,0.091176,0.091096,0.090725,0.090306,0.090168,0.089798,0.089824,0.089760,0.089582,0.089530,0.089626,0.089722,0.089728,0.089112,0.088685,0.088738,0.088614,0.088381,0.088260,0.087933,0.087808,0.087691,0.087268,0.087190,0.087259,0.087305,0.087268,0.086873,0.086872,0.087162,0.087101,0.086967,0.086969,0.086673,0.086856,0.086517,0.085753,0.085459,0.085118,0.084453,0.084300,0.083672,0.083209,0.083010,0.082841,0.083194,0.083214,0.083353,0.083567,0.083156,0.082690,0.082691,0.082592,0.082155,0.081998,0.081449,0.080950,0.080734,0.080485,0.080467,0.080023,0.079679,0.079327,0.079344,0.079213,0.079324,0.079335,0.079261,0.079103,0.079080,0.079067,0.079277,0.079141,0.078892,0.078759,0.078767,0.078736,0.078998,0.078823,0.078800,0.078785,0.079061,0.079157,0.079302,0.079418,0.079672,0.079549,0.079506,0.079575,0.079571,0.079182,0.079253,0.079030,0.079043,0.079177,0.079204,0.079239,0.078985,0.078810,0.078733,0.078431,0.078501,0.078199,0.077861,0.077667,0.077803,0.077449,0.077297,0.076764,0.076287,0.075983,0.075505,0.075127,0.074694,0.074116,0.073652,0.072925,0.072516,0.072151,0.071881,0.071041,0.070373,0.069762,0.069147,0.068396,0.068002,0.067380,0.066624,0.065796,0.065317,0.064959,0.064841,0.064261,0.064006,0.063429,0.063222,0.062748,0.062103,0.061614,0.061321,0.060729,0.060222,0.059831,0.059404,0.058518,0.058061,0.057206,0.056922,0.056464,0.056119,0.055331,0.055160,0.054904,0.054915,0.054485,0.054233,0.054030,0.053819,0.053094,0.052945,0.052841,0.052682,0.052032,0.051532,0.051128,0.051090
7,0.704605,2.166160,0.094321,0.094464,0.094440,0.094266,0.094012,0.093631,0.093211,0.093397,0.093417,0.093327,0.093216,0.093040,0.093030,0.092953,0.093126,0.093052,0.092858,0.092792,0.092767,0.092558,0.092686,0.092499,0.092573,0.092241,0.092562,0.092604,0.092685,0.092932,0.092758,0.092537,0.092556,0.092279,0.092115,0.092046,0.091940,0.091849,0.091905,0.091521,0.091709,0.091520,0.091362,0.091430,0.091181,0.090861,0.090972,0.091002,0.091089,0.090905,0.090990,0.091082,0.090915,0.090543,0.090788,0.090600,0.090467,0.090408,0.090172,0.089824,0.090017,0.089962,0.089850,0.089667,0.089598,0.089679,0.089385,0.089246,0.089339,0.089188,0.089236,0.089061,0.088930,0.088694,0.088751,0.088788,0.088999,0.089133,0.089289,0.089636,0.089539,0.089634,0.089376,0.089348,0.088898,0.088545,0.088140,0.087943,0.087624,0.087603,0.087657,0.087659,0.087955,0.088163,0.088138,0.088115,0.088017,0.087640,0.087521,0.087405,0.087148,0.087470,0.087417,0.087538,0.087429,0.087256,0.087312,0.087037,0.086891,0.087102,0.086676,0.086279,0.086387,0.086039,0.085802,0.085973,0.085618,0.085217,0.084908,0.084439,0.084366,0.083958,0.083933,0.084115,0.083675,0.083576,0.083555,0.083074,0.082735,0.082640,0.082399,0.082209,0.081821,0.081440,0.081450,0.080873,0.080514,0.080296,0.080160,0.079538,0.079433,0.078976,0.078717,0.078640,0.078505,0.078162,0.077676,0.077449,0.077335,0.076777,0.076760,0.076709,0.076729,0.076604,0.076888,0.076629,0.076491,0.076295,0.075886,0.075503,0.074907,0.074536,0.074391,0.074091,0.073910,0.073802,0.073877,0.074076,0.073742,0.073733,0.073499,0.073292,0.073029,0.072789,0.072577,0.072512,0.072273,0.071976,0.071903,0.072030,0.071857,0.071664,0.071372,0.071578,0.071362,0.071438,0.071438,0.071232,0.071317,0.071200,0.071153,0.070849,0.070537,0.070074,0.069774,0.069566,0.069171,0.068606,0.068351,0.067765,0.067370,0.066763,0.066640,0.066603,0.066228,0.065626,0.065284,0.064949,0.064673,0.063982,0.063266,0.062349,0.061943,0.061288,0.061250,0.060733,0.060623,0.060270,0.059680,0.059329,0.058766,0.058268,0.057664,0.057059,0.056582,0.056112,0.055620,0.055443,0.055513,0.055035,0.054952,0.054596,0.054550,0.054190,0.053923,0.053656,0.053190,0.052873,0.052518,0.052190,0.051608,0.051177,0.051172,0.050808,0.050736,0.050343,0.050137,0.049594,0.048992,0.048512,0.048128,0.047989,0.047868
8,0.692332,2.130594,0.074359,0.074382,0.074735,0.074666,0.074811,0.074806,0.074873,0.074757,0.074778,0.074743,0.074366,0.073874,0.074067,0.073634,0.073344,0.073289,0.073414,0.073343,0.073498,0.073322,0.073409,0.073127,0.073064,0.072980,0.073093,0.073125,0.073349,0.072868,0.072726,0.072712,0.072432,0.072646,0.072551,0.072335,0.072366,0.072195,0.072380,0.072562,0.072654,0.072552,0.072732,0.072433,0.072480,0.072596,0.072227,0.072206,0.071859,0.071463,0.071535,0.071452,0.071233,0.070948,0.071057,0.071295,0.071828,0.072020,0.072180,0.072380,0.072222,0.072430,0.072233,0.072293,0.072326,0.071864,0.071432,0.071518,0.071739,0.071757,0.071746,0.071671,0.071706,0.071603,0.071415,0.071551,0.071352,0.071546,0.071430,0.071189,0.071048,0.071574,0.071744,0.071952,0.072134,0.072356,0.072351,0.072197,0.072004,0.071983,0.071861,0.071351,0.071072,0.070915,0.070669,0.070684,0.070958,0.071032,0.071266,0.071204,0.071117,0.071248,0.071089,0.070838,0.070473,0.070012,0.069889,0.069904,0.069635,0.069472,0.069666,0.069432,0.069481,0.069255,0.069252,0.069050,0.068547,0.068174,0.067961,0.067928,0.067883,0.068072,0.068127,0.067999,0.067835,0.067919,0.067779,0.067380,0.066993,0.066224,0.065430,0.065369,0.064775,0.064525,0.064286,0.064116,0.063979,0.064111,0.064119,0.064464,0.064311,0.064439,0.064405,0.064034,0.063808,0.063648,0.062970,0.062602,0.062223,0.061713,0.061334,0.061296,0.061123,0.061202,0.061262,0.061491,0.061555,0.061141,0.061193,0.060855,0.060769,0.060373,0.060305,0.059689,0.059282,0.059339,0.059426,0.059620,0.059671,0.059702,0.059609,0.059399,0.059499,0.059337,0.059355,0.059278,0.059203,0.058981,0.058968,0.059167,0.059223,0.059199,0.059021,0.058849,0.058488,0.058439,0.058024,0.057813,0.057550,0.057271,0.057133,0.057179,0.056851,0.056531,0.056136,0.055910,0.055725,0.055434,0.055109,0.054793,0.054245,0.053724,0.053252,0.052677,0.052302,0.051909,0.051334,0.051022,0.050659,0.050447,0.050079,0.049698,0.049322,0.049067,0.048820,0.048578,0.048482,0.048233,0.047805,0.047533,0.047061,0.047089,0.046301,0.045510,0.044948,0.044262,0.043916,0.043478,0.043117,0.042900,0.042536,0.042209,0.041595,0.041355,0.041186,0.041263,0.040956,0.040887,0.040812,0.041127,0.041505,0.041307,0.040858,0.040383,0.039746,0.039276,0.038705,0.038473,0.038074,0.038072,0.037887,0.037646,0.037644
