index,level,blexp,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450
0,0.219228,2.120835,0.069909,0.069922,0.069908,0.069887,0.069603,0.069547,0.069451,0.069323,0.069109,0.069044,0.068788,0.068641,0.068590,0.068540,0.068360,0.068479,0.068601,0.068583,0.068314,0.068350,0.068355,0.068429,0.068577,0.068530,0.068557,0.068592,0.068510,0.068231,0.068030,0.067957,0.067792,0.067563,0.067235,0.066953,0.066870,0.066782,0.066908,0.066796,0.066705,0.066350,0.066380,0.066151,0.065957,0.065808,0.065685,0.065621,0.065454,0.065342,0.065407,0.065386,0.065552,0.065268,0.065196,0.065093,0.065288,0.064999,0.064730,0.064619,0.064527,0.064320,0.064286,0.064372,0.064330,0.064271,0.064415,0.064337,0.064406,0.064415,0.064409,0.064289,0.064162,0.064252,0.064042,0.063931,0.063812,0.063648,0.063065,0.062620,0.062315,0.061963,0.061698,0.061706,0.061406,0.061187,0.061149,0.061355,0.061293,0.061527,0.061473,0.061507,0.061100,0.060992,0.060964,0.060740,0.060609,0.060591,0.060363,0.060324,0.060237,0.060121,0.060185,0.060267,0.059922,0.059480,0.059060,0.058897,0.058644,0.058336,0.058304,0.058458,0.058294,0.058309,0.058052,0.058001,0.058131,0.057836,0.057436,0.057299,0.057214,0.057392,0.057687,0.057870,0.057845,0.057792,0.057390,0.057197,0.056941,0.056555,0.056390,0.055989,0.055601,0.055478,0.055056,0.055161,0.055356,0.055214,0.055116,0.054999,0.054751,0.054845,0.055008,0.054759,0.054897,0.054689,0.054445,0.053971,0.053552,0.053321,0.053140,0.052815,0.052615,0.052141,0.051840,0.051724,0.051740,0.051671,0.051569,0.051478,0.051227,0.051117,0.051312,0.051291,0.051306,0.051183,0.051044,0.050832,0.050635,0.050266,0.050181,0.049981,0.049410,0.049141,0.048757,0.048704,0.048600,0.048602,0.048681,0.048610,0.048736,0.048727,0.048486,0.048016,0.047921,0.047426,0.046902,0.046636,0.046225,0.045977,0.045912,0.045964,0.045745,0.045733,0.045828,0.045908,0.045789,0.045737,0.045871,0.045462,0.045591,0.045550,0.045298,0.045083,0.044799,0.044319,0.043876,0.043711,0.043576,0.043533,0.043168,0.042749,0.042512,0.042174,0.042193,0.042137,0.041788,0.041682,0.041699,0.041566,0.041432,0.041556,0.041664,0.041558,0.041163,0.040807,0.040469,0.039911,0.039610,0.039529,0.039349,0.039189,0.039131,0.038829,0.038766,0.038815,0.038782,0.038644,0.038297,0.037961,0.037452,0.037146,0.036884,0.036703,0.036454,0.036000,0.035955,0.035786,0.035758,0.035518,0.035532,0.035519,0.035412
1,0.257882,2.103182,0.062780,0.062528,0.062428,0.062185,0.061939,0.061889,0.061937,0.062033,0.061656,0.061396,0.061590,0.061440,0.061306,0.061440,0.061340,0.061010,0.061008,0.060997,0.061087,0.061193,0.061261,0.061265,0.061257,0.061298,0.061171,0.060942,0.060869,0.060807,0.060313,0.060043,0.059909,0.059975,0.059971,0.059900,0.059899,0.060128,0.060136,0.060066,0.059968,0.059720,0.059410,0.059098,0.059022,0.059121,0.059073,0.058932,0.058769,0.058709,0.058586,0.058803,0.058160,0.058111,0.057857,0.057497,0.057178,0.057269,0.057604,0.057832,0.057895,0.057863,0.057885,0.057982,0.058037,0.058031,0.057296,0.057255,0.056994,0.056556,0.056390,0.056575,0.056573,0.056312,0.056199,0.055903,0.055775,0.055503,0.055321,0.055060,0.054664,0.054847,0.054900,0.054776,0.054908,0.054840,0.054602,0.054388,0.054347,0.054204,0.054347,0.054334,0.054539,0.054673,0.054657,0.054886,0.054738,0.054578,0.054336,0.054073,0.053874,0.053523,0.053449,0.053502,0.053518,0.053494,0.053446,0.053409,0.053386,0.053309,0.052953,0.052610,0.052501,0.052265,0.051904,0.051544,0.051477,0.051367,0.051144,0.050947,0.050798,0.050907,0.050783,0.050586,0.050303,0.050311,0.050409,0.050203,0.049732,0.049804,0.049866,0.049881,0.049746,0.049604,0.049461,0.049289,0.048978,0.048803,0.048597,0.048658,0.048714,0.048529,0.048097,0.048237,0.047851,0.047704,0.047611,0.047435,0.047400,0.047496,0.047551,0.047504,0.047564,0.047472,0.047448,0.047180,0.046732,0.046524,0.045989,0.045803,0.045749,0.045769,0.045912,0.045988,0.045861,0.045648,0.045491,0.045057,0.044806,0.044595,0.044242,0.044093,0.043700,0.043473,0.043423,0.043668,0.043472,0.043394,0.043174,0.043113,0.043111,0.043091,0.042990,0.042898,0.042883,0.042736,0.042406,0.042342,0.042325,0.042377,0.041872,0.041750,0.041453,0.041299,0.041320,0.041351,0.041203,0.041038,0.041214,0.041042,0.040848,0.040739,0.040441,0.039899,0.039442,0.039172,0.038862,0.038556,0.038594,0.038437,0.038411,0.038283,0.038331,0.038109,0.037922,0.037625,0.037267,0.036876,0.036820,0.036298,0.036186,0.036144,0.036263,0.036228,0.036289,0.036143,0.036043,0.035782,0.035551,0.035404,0.035100,0.034704,0.034263,0.033838,0.034019,0.033904,0.033677,0.033349,0.033258,0.033060,0.032756,0.032381,0.032393,0.032631,0.032492,0.032345,0.032100,0.032272,0.032387,0.032121,0.031823,0.031504,0.031345
2,0.136029,2.131383,0.074794,0.074534,0.074246,0.074195,0.074118,0.074200,0.074076,0.074028,0.074021,0.073861,0.074026,0.073898,0.073888,0.074068,0.074010,0.074205,0.074057,0.073988,0.073888,0.073710,0.073617,0.073525,0.073430,0.072929,0.072934,0.072561,0.072772,0.072724,0.072685,0.072748,0.072681,0.072970,0.072853,0.072816,0.072676,0.072689,0.072562,0.072353,0.072062,0.071672,0.071450,0.071210,0.070850,0.070698,0.070481,0.070491,0.070097,0.070084,0.069892,0.069941,0.069729,0.069730,0.069417,0.069227,0.069103,0.069289,0.069096,0.069271,0.069176,0.069359,0.069236,0.069284,0.069141,0.068954,0.068863,0.068515,0.068494,0.068266,0.068273,0.068387,0.068319,0.068483,0.068204,0.068107,0.067563,0.067270,0.066932,0.066691,0.066655,0.066364,0.066240,0.065876,0.065857,0.065866,0.065851,0.065905,0.065825,0.065746,0.065395,0.065433,0.065445,0.065440,0.065266,0.064841,0.064464,0.064379,0.064357,0.064399,0.064347,0.064514,0.064514,0.064457,0.064350,0.064142,0.064195,0.063841,0.063309,0.062926,0.062888,0.062754,0.062845,0.062904,0.062863,0.062830,0.062439,0.062376,0.062246,0.061997,0.062141,0.061757,0.061554,0.061354,0.061392,0.061062,0.061020,0.060965,0.060663,0.060201,0.059966,0.059957,0.059578,0.059579,0.059341,0.059070,0.058989,0.058780,0.058686,0.058403,0.058349,0.058119,0.057679,0.057562,0.057536,0.057321,0.057152,0.057164,0.057038,0.057189,0.057232,0.057187,0.057249,0.056843,0.056509,0.056209,0.055914,0.055860,0.055717,0.055626,0.055620,0.055469,0.055452,0.055376,0.055104,0.054849,0.054628,0.054115,0.054086,0.054094,0.054057,0.054063,0.054044,0.053880,0.053583,0.053272,0.052981,0.052671,0.052344,0.051705,0.051156,0.051032,0.051022,0.050888,0.050913,0.050804,0.050938,0.051043,0.051069,0.051172,0.050989,0.050675,0.050453,0.050091,0.049995,0.049640,0.049441,0.048911,0.048747,0.048359,0.048369,0.048286,0.048073,0.047828,0.047685,0.047623,0.047326,0.047142,0.046747,0.046264,0.046347,0.045984,0.046057,0.046102,0.046153,0.045980,0.046042,0.045978,0.045903,0.045436,0.045070,0.044508,0.044075,0.043836,0.043804,0.043609,0.043656,0.043701,0.043634,0.043595,0.043731,0.043513,0.043105,0.042883,0.042573,0.041991,0.041628,0.041345,0.041019,0.040748,0.040245,0.040085,0.039952,0.039602,0.039303,0.039002,0.038591,0.038675,0.038119,0.037969,0.037742,0.037771,0.037758
3,0.470690,2.178073,0.101861,0.101783,0.101815,0.101765,0.101605,0.101482,0.101474,0.101487,0.101318,0.101074,0.101035,0.100834,0.100875,0.100743,0.100523,0.100136,0.100067,0.099869,0.099447,0.099330,0.099424,0.099202,0.098807,0.098513,0.098415,0.098241,0.098202,0.097959,0.097883,0.097856,0.097754,0.097739,0.097614,0.097816,0.097831,0.097836,0.097928,0.097692,0.097865,0.097739,0.097486,0.097117,0.096899,0.096608,0.096147,0.095800,0.095366,0.095122,0.094973,0.094982,0.095113,0.095211,0.095373,0.095325,0.094854,0.094775,0.094650,0.094367,0.093839,0.093433,0.093199,0.093238,0.093135,0.093195,0.093393,0.093364,0.093122,0.093091,0.092723,0.092799,0.092311,0.091864,0.091379,0.091144,0.091372,0.091524,0.091199,0.091276,0.091195,0.091110,0.091005,0.091145,0.090890,0.090580,0.090033,0.089692,0.089387,0.089355,0.089461,0.089327,0.089101,0.089046,0.089015,0.089078,0.089077,0.089006,0.088524,0.088266,0.088065,0.087929,0.087760,0.087654,0.087190,0.087039,0.086979,0.086611,0.086478,0.086026,0.085556,0.085060,0.084877,0.084738,0.084608,0.084344,0.084068,0.083904,0.083754,0.083648,0.083419,0.083101,0.082869,0.082753,0.082699,0.082782,0.082912,0.082786,0.082478,0.082089,0.081906,0.081762,0.081428,0.081105,0.080756,0.080698,0.080409,0.080511,0.080327,0.080079,0.079717,0.079512,0.078990,0.078646,0.078433,0.078260,0.078054,0.078224,0.077859,0.077756,0.077652,0.077729,0.077512,0.077497,0.077333,0.077105,0.076911,0.076726,0.076442,0.076418,0.076272,0.076131,0.075625,0.075503,0.075288,0.074937,0.074690,0.074245,0.073782,0.073299,0.073197,0.073005,0.072745,0.072791,0.072502,0.072488,0.072117,0.071784,0.071394,0.071032,0.070629,0.070179,0.070018,0.069697,0.070018,0.070048,0.070103,0.070036,0.069611,0.069317,0.069057,0.068671,0.068511,0.068046,0.067437,0.066976,0.066643,0.066536,0.066697,0.066395,0.066162,0.065781,0.065402,0.065149,0.065347,0.065127,0.064960,0.064573,0.064243,0.064144,0.064375,0.064337,0.064130,0.063852,0.063639,0.063308,0.062906,0.062343,0.061879,0.061216,0.060522,0.059988,0.059829,0.059682,0.059873,0.059641,0.059516,0.059486,0.059301,0.058816,0.058546,0.058087,0.057711,0.057325,0.056968,0.056443,0.056386,0.055899,0.055840,0.055410,0.055128,0.054909,0.054523,0.054245,0.054209,0.054056,0.054051,0.053876,0.053521,0.053191,0.053099,0.052687,0.052528
4,0.591639,2.187178,0.107630,0.107598,0.107506,0.107278,0.107068,0.106896,0.106579,0.106588,0.106662,0.106736,0.106673,0.106542,0.106225,0.106145,0.106351,0.106682,0.106697,0.106331,0.106151,0.105822,0.105417,0.105249,0.104872,0.104834,0.104280,0.104029,0.103674,0.103555,0.103838,0.104018,0.103713,0.103875,0.103929,0.103689,0.103356,0.103302,0.103375,0.103345,0.102918,0.103036,0.102540,0.102493,0.102605,0.102385,0.101894,0.101770,0.101483,0.101027,0.100702,0.100615,0.100731,0.100645,0.100635,0.100454,0.100209,0.100365,0.100333,0.100066,0.099560,0.099437,0.099229,0.099024,0.099078,0.099178,0.099208,0.098954,0.098832,0.098677,0.098660,0.098479,0.098470,0.098072,0.097736,0.097665,0.097575,0.097436,0.097371,0.097009,0.096653,0.096233,0.096291,0.095992,0.095730,0.095558,0.095796,0.095480,0.095235,0.095238,0.095078,0.094648,0.094294,0.094006,0.093706,0.093319,0.093017,0.092700,0.092706,0.092819,0.092833,0.092614,0.092527,0.092486,0.092408,0.092141,0.091850,0.091744,0.091584,0.091637,0.091570,0.091565,0.091576,0.091563,0.091165,0.091076,0.090750,0.090180,0.089916,0.089390,0.088801,0.088657,0.088723,0.088595,0.088546,0.088247,0.088234,0.087929,0.087563,0.087572,0.087091,0.086733,0.086559,0.086192,0.085778,0.085845,0.085709,0.085453,0.085391,0.085047,0.085044,0.084599,0.084607,0.084656,0.084378,0.084069,0.083854,0.083632,0.083629,0.083660,0.083302,0.082892,0.082442,0.081992,0.081716,0.081203,0.081006,0.080704,0.080290,0.079738,0.079700,0.079528,0.079610,0.079378,0.079040,0.078654,0.078399,0.078190,0.078322,0.078043,0.077753,0.077361,0.076965,0.076632,0.076478,0.076363,0.076185,0.075946,0.075662,0.075370,0.075367,0.075357,0.075414,0.075077,0.074803,0.074376,0.074210,0.073930,0.073708,0.073262,0.072725,0.072227,0.071839,0.071436,0.071248,0.070988,0.070761,0.070774,0.070626,0.070241,0.070057,0.069939,0.069686,0.069129,0.068905,0.068735,0.068539,0.068195,0.067979,0.067803,0.067737,0.067753,0.067238,0.066808,0.066450,0.066215,0.065779,0.065377,0.065143,0.064990,0.064641,0.064303,0.064112,0.063924,0.064064,0.063849,0.063314,0.063024,0.062668,0.062306,0.062153,0.061857,0.061611,0.061313,0.060949,0.060499,0.060111,0.059739,0.059624,0.058918,0.058431,0.057948,0.057777,0.057521,0.057485,0.057214,0.056991,0.056659,0.056485,0.056206,0.055886,0.055771,0.055462
5,0.396930,2.126548,0.072781,0.072511,0.072525,0.072533,0.072382,0.072478,0.072395,0.072238,0.072225,0.072307,0.071865,0.071816,0.071993,0.071856,0.071642,0.071467,0.071397,0.071438,0.071280,0.071469,0.071254,0.070986,0.070994,0.070772,0.070434,0.070630,0.070490,0.070521,0.070528,0.070405,0.070403,0.070397,0.070166,0.070043,0.069614,0.069275,0.069222,0.068845,0.068774,0.068813,0.068719,0.068971,0.068698,0.068391,0.068390,0.068453,0.068329,0.068183,0.067874,0.067642,0.067753,0.067869,0.068100,0.068332,0.068460,0.068523,0.068210,0.068244,0.068253,0.067967,0.067518,0.067061,0.066545,0.066215,0.066123,0.065948,0.065901,0.065998,0.066116,0.066077,0.066023,0.065956,0.065918,0.065768,0.065608,0.065294,0.065042,0.064888,0.064721,0.064539,0.064312,0.063956,0.063950,0.063547,0.063313,0.063330,0.063365,0.063528,0.063495,0.063477,0.063518,0.063772,0.063596,0.063256,0.062955,0.062860,0.062977,0.062588,0.062590,0.062469,0.062424,0.062358,0.062428,0.062392,0.062332,0.062289,0.061848,0.061534,0.061336,0.061333,0.061172,0.060766,0.060665,0.060410,0.060215,0.059946,0.059738,0.059607,0.059618,0.059452,0.059424,0.059206,0.059037,0.059156,0.058971,0.058859,0.058667,0.058409,0.058067,0.057908,0.057615,0.057721,0.057529,0.057573,0.057450,0.057215,0.057224,0.057027,0.057022,0.056931,0.056616,0.056621,0.056570,0.056390,0.056166,0.055865,0.055769,0.055825,0.055524,0.055271,0.055067,0.054791,0.054835,0.054657,0.054515,0.054780,0.054636,0.054396,0.054346,0.054051,0.053947,0.053834,0.053423,0.052868,0.052543,0.052137,0.051786,0.051632,0.051560,0.051636,0.051521,0.051450,0.051414,0.051105,0.050839,0.050850,0.050478,0.050327,0.050259,0.050075,0.049918,0.049955,0.049833,0.049742,0.049724,0.049490,0.049150,0.048781,0.048475,0.048330,0.048077,0.048000,0.047915,0.048048,0.047774,0.047557,0.047356,0.047277,0.047085,0.046700,0.046343,0.046193,0.046108,0.045784,0.045621,0.045842,0.045843,0.046045,0.045986,0.045846,0.045664,0.045426,0.045062,0.044600,0.044276,0.043912,0.043412,0.042841,0.042467,0.042485,0.042067,0.042055,0.042129,0.041762,0.041504,0.041461,0.041151,0.040964,0.041016,0.040925,0.040639,0.040348,0.040122,0.040177,0.039781,0.039778,0.039753,0.039582,0.039298,0.039220,0.038797,0.038673,0.038550,0.038174,0.037788,0.037314,0.037119,0.036990,0.036591,0.036410,0.036163
6,0.789898,2.115234,0.067443,0.067249,0.067168,0.066983,0.066730,0.066425,0.066198,0.066256,0.066151,0.066260,0.066317,0.066516,0.066604,0.066583,0.066452,0.066256,0.066105,0.065980,0.065571,0.065490,0.065607,0.065838,0.065915,0.065972,0.065888,0.065874,0.065890,0.065517,0.065487,0.065299,0.065228,0.065187,0.065158,0.065032,0.065088,0.065015,0.064786,0.064647,0.064433,0.064223,0.064008,0.063746,0.063654,0.063789,0.063809,0.063718,0.063918,0.063692,0.063666,0.063457,0.063533,0.063525,0.063327,0.063467,0.063417,0.063527,0.063296,0.063309,0.063096,0.062886,0.062852,0.062676,0.062456,0.062289,0.062153,0.061965,0.061717,0.061608,0.061210,0.061015,0.060743,0.060626,0.060501,0.060526,0.060605,0.060706,0.060934,0.060877,0.060819,0.060677,0.060350,0.059904,0.059691,0.059479,0.059454,0.059508,0.059378,0.059433,0.059406,0.059514,0.059539,0.059214,0.059224,0.058999,0.058848,0.058496,0.058358,0.057949,0.057839,0.057750,0.057454,0.057125,0.056939,0.056795,0.056765,0.056614,0.056485,0.056304,0.056246,0.056161,0.055977,0.055966,0.056099,0.056178,0.056230,0.056398,0.056382,0.056423,0.056397,0.056288,0.055715,0.055323,0.055001,0.054887,0.054481,0.054440,0.054299,0.054069,0.053958,0.053821,0.053562,0.053477,0.053576,0.053623,0.053420,0.053387,0.053306,0.053313,0.053041,0.052912,0.052508,0.052160,0.051740,0.051344,0.051042,0.050902,0.050837,0.050767,0.050939,0.050812,0.050722,0.050727,0.050771,0.050839,0.050603,0.050659,0.050358,0.049908,0.049732,0.049557,0.049245,0.049035,0.048864,0.048553,0.048231,0.048097,0.047905,0.047931,0.047700,0.047854,0.047411,0.047438,0.047743,0.047401,0.047152,0.047015,0.046778,0.046579,0.046213,0.046217,0.046205,0.046170,0.045810,0.045760,0.045486,0.045628,0.045340,0.045021,0.044814,0.044850,0.044678,0.044677,0.044784,0.044660,0.044464,0.044199,0.043743,0.043579,0.043366,0.043008,0.042636,0.042424,0.042181,0.042341,0.042397,0.042406,0.042408,0.042049,0.041784,0.041735,0.041398,0.041329,0.041064,0.040641,0.040489,0.040171,0.040103,0.040057,0.040038,0.039803,0.039579,0.039453,0.039499,0.039563,0.039435,0.039149,0.038554,0.038291,0.038194,0.037725,0.037535,0.037117,0.037030,0.036691,0.036697,0.036793,0.036805,0.036775,0.036537,0.036478,0.036061,0.036066,0.035882,0.035615,0.035346,0.035130,0.035113,0.034760,0.034490,0.034164,0.033889
7,0.127306,2.143756,0.081784,0.081738,0.081603,0.081356,0.081145,0.080923,0.080749,0.080439,0.080095,0.079954,0.079976,0.080047,0.080171,0.080104,0.080099,0.080100,0.080256,0.080270,0.080225,0.080373,0.080449,0.080367,0.079901,0.079650,0.079411,0.079171,0.079066,0.078867,0.078725,0.078594,0.078637,0.078697,0.078849,0.078758,0.078536,0.078304,0.077897,0.077639,0.077382,0.077207,0.077033,0.076993,0.076940,0.076866,0.076804,0.077054,0.077077,0.076901,0.076771,0.076632,0.076425,0.076192,0.075953,0.075817,0.075933,0.075948,0.075796,0.075936,0.075773,0.075887,0.075643,0.075296,0.074966,0.074682,0.074384,0.074030,0.073914,0.073905,0.074047,0.074072,0.074110,0.074239,0.074061,0.074162,0.074089,0.073832,0.073550,0.073218,0.072987,0.072510,0.072449,0.072258,0.071867,0.071536,0.071251,0.071220,0.070996,0.070866,0.070717,0.070514,0.070341,0.070318,0.070382,0.070215,0.070431,0.070166,0.069893,0.069733,0.069664,0.069750,0.069517,0.069523,0.069326,0.069043,0.068962,0.068901,0.068925,0.068717,0.068577,0.068342,0.068282,0.068212,0.068093,0.067968,0.067988,0.067771,0.067539,0.067288,0.067085,0.066755,0.066657,0.066330,0.066197,0.066105,0.066029,0.065966,0.065544,0.065254,0.065100,0.064837,0.064683,0.064305,0.063878,0.063526,0.063436,0.063384,0.063297,0.063099,0.063304,0.063384,0.063322,0.063282,0.063112,0.062954,0.062594,0.062201,0.061948,0.061619,0.061491,0.061459,0.061262,0.061293,0.061462,0.061242,0.061285,0.060875,0.060567,0.060166,0.059880,0.059426,0.059341,0.059097,0.059177,0.059073,0.058845,0.058486,0.058384,0.058360,0.058665,0.058511,0.058545,0.058581,0.058490,0.057992,0.057833,0.057661,0.057390,0.056723,0.056122,0.055656,0.055628,0.055496,0.055264,0.055077,0.054941,0.054923,0.054728,0.054379,0.054231,0.054218,0.053955,0.053739,0.053543,0.053335,0.053129,0.052888,0.052526,0.052688,0.052461,0.052223,0.052048,0.051754,0.051878,0.051821,0.051540,0.051341,0.050762,0.050529,0.050586,0.050314,0.050056,0.050082,0.049577,0.049014,0.048814,0.048621,0.048457,0.048172,0.047976,0.047880,0.047527,0.047640,0.047736,0.047511,0.047546,0.047503,0.047152,0.046780,0.046603,0.046310,0.046218,0.046221,0.046067,0.045911,0.045491,0.045169,0.044865,0.044538,0.044353,0.043891,0.043539,0.043265,0.043126,0.042848,0.042858,0.042645,0.042383,0.042112,0.041749,0.041404,0.041217
8,0.694043,2.159856,0.089828,0.089518,0.089290,0.089468,0.089379,0.089106,0.089189,0.089352,0.089336,0.089420,0.089218,0.089014,0.088613,0.088632,0.088534,0.088343,0.088620,0.088741,0.088640,0.088598,0.088716,0.088680,0.088644,0.088374,0.088079,0.087880,0.087727,0.087876,0.087502,0.087450,0.087386,0.087027,0.087005,0.086926,0.086689,0.086421,0.086204,0.085843,0.085776,0.085697,0.085657,0.085318,0.084892,0.084675,0.084435,0.084470,0.084657,0.084477,0.084480,0.084409,0.084355,0.084270,0.084283,0.084291,0.084210,0.083760,0.083711,0.083441,0.083366,0.083381,0.082879,0.082571,0.082384,0.082203,0.082103,0.082007,0.082059,0.082077,0.082029,0.081926,0.082116,0.081945,0.081767,0.081691,0.081372,0.081419,0.081138,0.080858,0.080455,0.080189,0.079949,0.079737,0.079600,0.079337,0.079067,0.078926,0.078746,0.078931,0.079026,0.078962,0.078880,0.078848,0.078646,0.078659,0.078373,0.078220,0.078083,0.077630,0.077235,0.077286,0.076910,0.076821,0.076517,0.076400,0.076366,0.076201,0.075820,0.075814,0.075747,0.075832,0.075998,0.075841,0.075803,0.075771,0.075587,0.075463,0.075040,0.074616,0.074177,0.073869,0.073493,0.073555,0.073556,0.073398,0.073519,0.073259,0.073174,0.073182,0.073046,0.072832,0.072588,0.072312,0.072310,0.072168,0.071917,0.071681,0.071217,0.070872,0.070606,0.070177,0.070029,0.069747,0.069436,0.069443,0.069501,0.069336,0.069580,0.069266,0.069203,0.068708,0.068325,0.068107,0.067743,0.067695,0.067178,0.066879,0.066733,0.066596,0.066395,0.066311,0.066321,0.065945,0.065975,0.065643,0.065641,0.065637,0.065618,0.065567,0.065019,0.064773,0.064452,0.064036,0.063966,0.063886,0.063841,0.063662,0.063715,0.063468,0.063461,0.063392,0.063218,0.062878,0.062623,0.062241,0.061957,0.061664,0.061555,0.061070,0.060862,0.060350,0.060001,0.059669,0.059297,0.059135,0.058939,0.058623,0.058401,0.058095,0.057852,0.057873,0.057493,0.057270,0.057055,0.057015,0.057096,0.057070,0.057185,0.057368,0.057225,0.056763,0.056458,0.055946,0.055700,0.055425,0.054785,0.054552,0.054182,0.053977,0.053665,0.053350,0.053494,0.053020,0.052727,0.052384,0.052206,0.051868,0.051869,0.051782,0.051655,0.051882,0.051762,0.051451,0.051157,0.051014,0.050814,0.050338,0.050026,0.049599,0.049164,0.048880,0.048733,0.048391,0.048031,0.047962,0.047495,0.047174,0.047049,0.047021,0.046966,0.046701,0.046436
